736,7,0,2022-01-11 01:01:01
737,8,27,2022-01-11 01:01:01
738,9,29,2022-01-11 01:01:01
739,10,26,2022-01-11 01:01:01
740,11,18,2022-01-11 01:01:01
741,12,46,2022-01-11 01:01:01
742,13,200,2022-01-11 01:01:01
743,14,31,2022-01-11 01:01:01
744,15,35,2022-01-11 01:01:01
745,16,34,2022-01-11 01:01:01
746,17,16,2022-01-11 01:01:01
747,18,4,2022-01-11 01:01:01
748,19,42,2022-01-11 01:01:01
749,20,47,2022-01-11 01:01:01
750,21,44,2022-01-11 01:01:01
751,22,61,2022-01-11 01:01:01
752,23,0,2022-01-11 01:01:01
753,24,15,2022-01-11 01:01:01
754,25,0,2022-01-11 01:01:01
755,26,36,2022-01-11 01:01:01
756,27,32,2022-01-11 01:01:01
757,28,4,2022-01-11 01:01:01
758,29,15,2022-01-11 01:01:01
759,30,46,2022-01-11 01:01:01
760,31,6,2022-01-11 01:01:01
761,32,11,2022-01-11 01:01:01
762,33,14,2022-01-11 01:01:01
763,34,0,2022-01-11 01:01:01
764,35,35,2022-01-11 01:01:01
765,36,8,2022-01-11 01:01:01
766,37,16,2022-01-11 01:01:01
767,38,29,2022-01-11 01:01:01
768,39,6,2022-01-11 01:01:01
769,40,25,2022-01-11 01:01:01
770,41,19,2022-01-11 01:01:01
771,42,7,2022-01-11 01:01:01
772,43,45,2022-01-11 01:01:01
773,44,0,2022-01-11 01:01:01
774,45,5,2022-01-11 01:01:01
775,46,0,2022-01-11 01:01:01
776,47,0,2022-01-11 01:01:01
777,48,59,2022-01-11 01:01:01
778,49,6,2022-01-11 01:01:01
779,50,15,2022-01-11 01:01:01
780,51,16,2022-01-11 01:01:01
781,52,58,2022-01-11 01:01:01
782,53,23,2022-01-11 01:01:01
783,54,6,2022-01-11 01:01:01
784,55,21,2022-01-11 01:01:01
785,56,40,2022-01-11 01:01:01
786,57,0,2022-01-11 01:01:01
787,58,82,2022-01-11 01:01:01
788,59,0,2022-01-11 01:01:01
789,60,5,2022-01-11 01:01:01
790,61,19,2022-01-11 01:01:01
791,62,0,2022-01-11 01:01:01
792,63,26,2022-01-11 01:01:01
793,64,47,2022-01-11 01:01:01
794,65,115,2022-01-11 01:01:01
795,66,0,2022-01-11 01:01:01
796,67,50,2022-01-11 01:01:01
797,68,0,2022-01-11 01:01:01
798,69,20,2022-01-11 01:01:01
799,70,101,2022-01-11 01:01:01
800,71,25,2022-01-11 01:01:01
801,72,6,2022-01-11 01:01:01
802,73,29,2022-01-11 01:01:01
803,1,0,2022-01-12 01:01:01
804,2,0,2022-01-12 01:01:01
805,3,0,2022-01-12 01:01:01
806,4,0,2022-01-12 01:01:01
807,5,0,2022-01-12 01:01:01
808,6,0,2022-01-12 01:01:01
809,7,0,2022-01-12 01:01:01
810,8,10,2022-01-12 01:01:01
811,9,24,2022-01-12 01:01:01
812,10,13,2022-01-12 01:01:01
813,11,7,2022-01-12 01:01:01
814,12,26,2022-01-12 01:01:01
815,13,103,2022-01-12 01:01:01
816,14,21,2022-01-12 01:01:01
817,15,16,2022-01-12 01:01:01
818,16,20,2022-01-12 01:01:01
819,17,9,2022-01-12 01:01:01
820,18,1,2022-01-12 01:01:01
821,19,11,2022-01-12 01:01:01
822,20,16,2022-01-12 01:01:01
823,21,20,2022-01-12 01:01:01
824,22,48,2022-01-12 01:01:01
825,23,0,2022-01-12 01:01:01
826,24,5,2022-01-12 01:01:01
827,25,0,2022-01-12 01:01:01
828,26,24,2022-01-12 01:01:01
829,27,16,2022-01-12 01:01:01
830,28,1,2022-01-12 01:01:01
831,29,6,2022-01-12 01:01:01
832,30,13,2022-01-12 01:01:01
833,31,2,2022-01-12 01:01:01
834,32,7,2022-01-12 01:01:01
835,33,7,2022-01-12 01:01:01
836,34,0,2022-01-12 01:01:01
837,35,16,2022-01-12 01:01:01
838,36,8,2022-01-12 01:01:01
839,37,8,2022-01-12 01:01:01
840,38,12,2022-01-12 01:01:01
841,39,2,2022-01-12 01:01:01
842,40,10,2022-01-12 01:01:01
843,41,4,2022-01-12 01:01:01
844,42,5,2022-01-12 01:01:01
845,43,20,2022-01-12 01:01:01
846,44,0,2022-01-12 01:01:01
847,45,5,2022-01-12 01:01:01
848,46,0,2022-01-12 01:01:01
849,47,0,2022-01-12 01:01:01
850,48,24,2022-01-12 01:01:01
851,49,4,2022-01-12 01:01:01
852,50,10,2022-01-12 01:01:01
853,51,10,2022-01-12 01:01:01
854,52,18,2022-01-12 01:01:01
855,53,26,2022-01-12 01:01:01
856,54,1,2022-01-12 01:01:01
857,55,15,2022-01-12 01:01:01
858,56,26,2022-01-12 01:01:01
859,57,0,2022-01-12 01:01:01
860,58,33,2022-01-12 01:01:01
861,59,0,2022-01-12 01:01:01
862,60,4,2022-01-12 01:01:01
863,61,14,2022-01-12 01:01:01
864,62,0,2022-01-12 01:01:01
865,63,18,2022-01-12 01:01:01
866,64,26,2022-01-12 01:01:01
867,65,61,2022-01-12 01:01:01
868,66,0,2022-01-12 01:01:01
869,67,39,2022-01-12 01:01:01
870,68,0,2022-01-12 01:01:01
871,69,6,2022-01-12 01:01:01
872,70,46,2022-01-12 01:01:01
873,71,9,2022-01-12 01:01:01
874,72,6,2022-01-12 01:01:01
875,73,14,2022-01-12 01:01:01
876,1,0,2022-01-13 01:01:01
877,2,0,2022-01-13 01:01:01
878,3,0,2022-01-13 01:01:01
879,4,0,2022-01-13 01:01:01
880,5,0,2022-01-13 01:01:01
881,6,0,2022-01-13 01:01:01
882,7,0,2022-01-13 01:01:01
883,8,13,2022-01-13 01:01:01
884,9,16,2022-01-13 01:01:01
885,10,13,2022-01-13 01:01:01
886,11,10,2022-01-13 01:01:01
887,12,26,2022-01-13 01:01:01
888,13,110,2022-01-13 01:01:01
889,14,22,2022-01-13 01:01:01
890,15,8,2022-01-13 01:01:01
891,16,15,2022-01-13 01:01:01
892,17,5,2022-01-13 01:01:01
893,18,7,2022-01-13 01:01:01
894,19,26,2022-01-13 01:01:01
895,20,16,2022-01-13 01:01:01
896,21,23,2022-01-13 01:01:01
897,22,40,2022-01-13 01:01:01
898,23,0,2022-01-13 01:01:01
899,24,11,2022-01-13 01:01:01
900,25,0,2022-01-13 01:01:01
901,26,25,2022-01-13 01:01:01
902,27,15,2022-01-13 01:01:01
903,28,7,2022-01-13 01:01:01
904,29,9,2022-01-13 01:01:01
905,30,33,2022-01-13 01:01:01
906,31,7,2022-01-13 01:01:01
907,32,9,2022-01-13 01:01:01
908,33,5,2022-01-13 01:01:01
909,34,0,2022-01-13 01:01:01
910,35,8,2022-01-13 01:01:01
911,36,11,2022-01-13 01:01:01
912,37,8,2022-01-13 01:01:01
913,38,10,2022-01-13 01:01:01
914,39,4,2022-01-13 01:01:01
915,40,7,2022-01-13 01:01:01
916,41,6,2022-01-13 01:01:01
917,42,1,2022-01-13 01:01:01
918,43,25,2022-01-13 01:01:01
919,44,0,2022-01-13 01:01:01
920,45,7,2022-01-13 01:01:01
921,46,0,2022-01-13 01:01:01
922,47,0,2022-01-13 01:01:01
923,48,30,2022-01-13 01:01:01
924,49,2,2022-01-13 01:01:01
925,50,15,2022-01-13 01:01:01
926,51,13,2022-01-13 01:01:01
927,52,18,2022-01-13 01:01:01
928,53,8,2022-01-13 01:01:01
929,54,3,2022-01-13 01:01:01
930,55,15,2022-01-13 01:01:01
931,56,15,2022-01-13 01:01:01
932,57,0,2022-01-13 01:01:01
933,58,43,2022-01-13 01:01:01
934,59,0,2022-01-13 01:01:01
935,60,7,2022-01-13 01:01:01
936,61,17,2022-01-13 01:01:01
937,62,0,2022-01-13 01:01:01
938,63,10,2022-01-13 01:01:01
939,64,13,2022-01-13 01:01:01
940,65,61,2022-01-13 01:01:01
941,66,0,2022-01-13 01:01:01
942,67,31,2022-01-13 01:01:01
943,68,0,2022-01-13 01:01:01
944,69,13,2022-01-13 01:01:01
945,70,36,2022-01-13 01:01:01
946,71,10,2022-01-13 01:01:01
947,72,6,2022-01-13 01:01:01
948,73,9,2022-01-13 01:01:01
949,1,0,2022-01-14 01:01:01
950,2,0,2022-01-14 01:01:01
951,3,0,2022-01-14 01:01:01
952,4,0,2022-01-14 01:01:01
953,5,0,2022-01-14 01:01:01
954,6,0,2022-01-14 01:01:01
955,7,0,2022-01-14 01:01:01
956,8,11,2022-01-14 01:01:01
957,9,11,2022-01-14 01:01:01
958,10,20,2022-01-14 01:01:01
959,11,6,2022-01-14 01:01:01
960,12,23,2022-01-14 01:01:01
961,13,96,2022-01-14 01:01:01
962,14,18,2022-01-14 01:01:01
963,15,11,2022-01-14 01:01:01
964,16,14,2022-01-14 01:01:01
965,17,5,2022-01-14 01:01:01
966,18,1,2022-01-14 01:01:01
967,19,24,2022-01-14 01:01:01
968,20,19,2022-01-14 01:01:01
969,21,24,2022-01-14 01:01:01
970,22,33,2022-01-14 01:01:01
971,23,0,2022-01-14 01:01:01
972,24,10,2022-01-14 01:01:01
973,25,0,2022-01-14 01:01:01
974,26,24,2022-01-14 01:01:01
975,27,10,2022-01-14 01:01:01
976,28,1,2022-01-14 01:01:01
977,29,6,2022-01-14 01:01:01
978,30,25,2022-01-14 01:01:01
979,31,7,2022-01-14 01:01:01
980,32,5,2022-01-14 01:01:01
981,33,3,2022-01-14 01:01:01
982,34,0,2022-01-14 01:01:01
983,35,11,2022-01-14 01:01:01
984,36,4,2022-01-14 01:01:01
985,37,7,2022-01-14 01:01:01
986,38,6,2022-01-14 01:01:01
987,39,2,2022-01-14 01:01:01
988,40,11,2022-01-14 01:01:01
989,41,5,2022-01-14 01:01:01
990,42,4,2022-01-14 01:01:01
991,43,21,2022-01-14 01:01:01
992,44,0,2022-01-14 01:01:01
993,45,3,2022-01-14 01:01:01
994,46,0,2022-01-14 01:01:01
995,47,0,2022-01-14 01:01:01
996,48,32,2022-01-14 01:01:01
997,49,4,2022-01-14 01:01:01
998,50,15,2022-01-14 01:01:01
999,51,10,2022-01-14 01:01:01
1000,52,27,2022-01-14 01:01:01
1001,53,12,2022-01-14 01:01:01
1002,54,0,2022-01-14 01:01:01
1003,55,7,2022-01-14 01:01:01
1004,56,16,2022-01-14 01:01:01
1005,57,0,2022-01-14 01:01:01
1006,58,39,2022-01-14 01:01:01
1007,59,0,2022-01-14 01:01:01
1008,60,6,2022-01-14 01:01:01
1009,61,11,2022-01-14 01:01:01
1010,62,0,2022-01-14 01:01:01
1011,63,8,2022-01-14 01:01:01
1012,64,15,2022-01-14 01:01:01
1013,65,66,2022-01-14 01:01:01
1014,66,0,2022-01-14 01:01:01
1015,67,29,2022-01-14 01:01:01
1016,68,0,2022-01-14 01:01:01
1017,69,15,2022-01-14 01:01:01
1018,70,49,2022-01-14 01:01:01
1019,71,14,2022-01-14 01:01:01
1020,72,4,2022-01-14 01:01:01
1021,73,8,2022-01-14 01:01:01
1022,1,0,2022-01-15 01:01:01
1023,2,0,2022-01-15 01:01:01
1024,3,0,2022-01-15 01:01:01
1025,4,0,2022-01-15 01:01:01
1026,5,0,2022-01-15 01:01:01
1027,6,0,2022-01-15 01:01:01
1028,7,0,2022-01-15 01:01:01
1029,8,11,2022-01-15 01:01:01
1030,9,24,2022-01-15 01:01:01
1031,10,12,2022-01-15 01:01:01
1032,11,7,2022-01-15 01:01:01
1033,12,21,2022-01-15 01:01:01
1034,13,87,2022-01-15 01:01:01
1035,14,15,2022-01-15 01:01:01
1036,15,14,2022-01-15 01:01:01
1037,16,12,2022-01-15 01:01:01
1038,17,7,2022-01-15 01:01:01
1039,18,2,2022-01-15 01:01:01
1040,19,17,2022-01-15 01:01:01
1041,20,19,2022-01-15 01:01:01
1042,21,28,2022-01-15 01:01:01
1043,22,28,2022-01-15 01:01:01
1044,23,0,2022-01-15 01:01:01
1045,24,8,2022-01-15 01:01:01
1046,25,0,2022-01-15 01:01:01
1047,26,25,2022-01-15 01:01:01
1048,27,18,2022-01-15 01:01:01
1049,28,2,2022-01-15 01:01:01
1050,29,9,2022-01-15 01:01:01
1051,30,25,2022-01-15 01:01:01
1052,31,1,2022-01-15 01:01:01
1053,32,13,2022-01-15 01:01:01
1054,33,3,2022-01-15 01:01:01
1055,34,0,2022-01-15 01:01:01
1056,35,14,2022-01-15 01:01:01
1057,36,6,2022-01-15 01:01:01
1058,37,6,2022-01-15 01:01:01
1059,38,9,2022-01-15 01:01:01
1060,39,2,2022-01-15 01:01:01
1061,40,15,2022-01-15 01:01:01
1062,41,10,2022-01-15 01:01:01
1063,42,3,2022-01-15 01:01:01
1064,43,17,2022-01-15 01:01:01
1065,44,0,2022-01-15 01:01:01
1066,45,8,2022-01-15 01:01:01
1067,46,0,2022-01-15 01:01:01
1068,47,0,2022-01-15 01:01:01
1069,48,26,2022-01-15 01:01:01
1070,49,4,2022-01-15 01:01:01
1071,50,8,2022-01-15 01:01:01
1072,51,7,2022-01-15 01:01:01
1073,52,17,2022-01-15 01:01:01
1074,53,6,2022-01-15 01:01:01
1075,54,6,2022-01-15 01:01:01
1076,55,11,2022-01-15 01:01:01
1077,56,22,2022-01-15 01:01:01
1078,57,0,2022-01-15 01:01:01
1079,58,37,2022-01-15 01:01:01
1080,59,0,2022-01-15 01:01:01
1081,60,6,2022-01-15 01:01:01
1082,61,10,2022-01-15 01:01:01
1083,62,0,2022-01-15 01:01:01
1084,63,13,2022-01-15 01:01:01
1085,64,26,2022-01-15 01:01:01
1086,65,69,2022-01-15 01:01:01
1087,66,0,2022-01-15 01:01:01
1088,67,23,2022-01-15 01:01:01
1089,68,0,2022-01-15 01:01:01
1090,69,10,2022-01-15 01:01:01
1091,70,45,2022-01-15 01:01:01
1092,71,8,2022-01-15 01:01:01
1093,72,10,2022-01-15 01:01:01
1094,73,15,2022-01-15 01:01:01
1095,1,0,2022-01-16 01:01:01
1096,2,0,2022-01-16 01:01:01
1097,3,0,2022-01-16 01:01:01
1098,4,0,2022-01-16 01:01:01
1099,5,0,2022-01-16 01:01:01
1100,6,0,2022-01-16 01:01:01
1101,7,0,2022-01-16 01:01:01
1102,8,11,2022-01-16 01:01:01
1103,9,22,2022-01-16 01:01:01
1104,10,14,2022-01-16 01:01:01
1105,11,13,2022-01-16 01:01:01
1106,12,22,2022-01-16 01:01:01
1107,13,106,2022-01-16 01:01:01
1108,14,23,2022-01-16 01:01:01
1109,15,12,2022-01-16 01:01:01
1110,16,15,2022-01-16 01:01:01
1111,17,5,2022-01-16 01:01:01
1112,18,3,2022-01-16 01:01:01
1113,19,25,2022-01-16 01:01:01
1114,20,18,2022-01-16 01:01:01
1115,21,26,2022-01-16 01:01:01
1116,22,39,2022-01-16 01:01:01
1117,23,0,2022-01-16 01:01:01
1118,24,5,2022-01-16 01:01:01
1119,25,0,2022-01-16 01:01:01
1120,26,25,2022-01-16 01:01:01
1121,27,24,2022-01-16 01:01:01
1122,28,3,2022-01-16 01:01:01
1123,29,9,2022-01-16 01:01:01
1124,30,33,2022-01-16 01:01:01
1125,31,4,2022-01-16 01:01:01
1126,32,9,2022-01-16 01:01:01
1127,33,9,2022-01-16 01:01:01
1128,34,0,2022-01-16 01:01:01
1129,35,12,2022-01-16 01:01:01
1130,36,7,2022-01-16 01:01:01
1131,37,7,2022-01-16 01:01:01
1132,38,12,2022-01-16 01:01:01
1133,39,5,2022-01-16 01:01:01
1134,40,19,2022-01-16 01:01:01
1135,41,11,2022-01-16 01:01:01
1136,42,3,2022-01-16 01:01:01
1137,43,21,2022-01-16 01:01:01
1138,44,0,2022-01-16 01:01:01
1139,45,8,2022-01-16 01:01:01
1140,46,0,2022-01-16 01:01:01
1141,47,0,2022-01-16 01:01:01
1142,48,37,2022-01-16 01:01:01
1143,49,2,2022-01-16 01:01:01
1144,50,10,2022-01-16 01:01:01
1145,51,5,2022-01-16 01:01:01
1146,52,24,2022-01-16 01:01:01
1147,53,14,2022-01-16 01:01:01
1148,54,2,2022-01-16 01:01:01
1149,55,17,2022-01-16 01:01:01
1150,56,26,2022-01-16 01:01:01
1151,57,0,2022-01-16 01:01:01
1152,58,53,2022-01-16 01:01:01
1153,59,0,2022-01-16 01:01:01
1154,60,4,2022-01-16 01:01:01
1155,61,16,2022-01-16 01:01:01
1156,62,0,2022-01-16 01:01:01
1157,63,12,2022-01-16 01:01:01
1158,64,21,2022-01-16 01:01:01
1159,65,69,2022-01-16 01:01:01
1160,66,0,2022-01-16 01:01:01
1161,67,27,2022-01-16 01:01:01
1162,68,0,2022-01-16 01:01:01
1163,69,10,2022-01-16 01:01:01
1164,70,45,2022-01-16 01:01:01
1165,71,11,2022-01-16 01:01:01
1166,72,8,2022-01-16 01:01:01
1167,73,13,2022-01-16 01:01:01
1168,1,0,2022-01-17 01:01:01
1169,2,0,2022-01-17 01:01:01
1170,3,0,2022-01-17 01:01:01
1171,4,0,2022-01-17 01:01:01
1172,5,0,2022-01-17 01:01:01
1173,6,0,2022-01-17 01:01:01
1174,7,0,2022-01-17 01:01:01
1175,8,12,2022-01-17 01:01:01
1176,9,22,2022-01-17 01:01:01
1177,10,13,2022-01-17 01:01:01
1178,11,7,2022-01-17 01:01:01
1179,12,30,2022-01-17 01:01:01
1180,13,109,2022-01-17 01:01:01
1181,14,12,2022-01-17 01:01:01
1182,15,17,2022-01-17 01:01:01
1183,16,15,2022-01-17 01:01:01
1184,17,6,2022-01-17 01:01:01
1185,18,4,2022-01-17 01:01:01
1186,19,26,2022-01-17 01:01:01
1187,20,15,2022-01-17 01:01:01
1188,21,24,2022-01-17 01:01:01
1189,22,41,2022-01-17 01:01:01
1190,23,0,2022-01-17 01:01:01
1191,24,11,2022-01-17 01:01:01
1192,25,0,2022-01-17 01:01:01
1193,26,32,2022-01-17 01:01:01
1194,27,13,2022-01-17 01:01:01
1195,28,4,2022-01-17 01:01:01
1196,29,6,2022-01-17 01:01:01
1197,30,24,2022-01-17 01:01:01
1198,31,1,2022-01-17 01:01:01
1199,32,10,2022-01-17 01:01:01
1200,33,6,2022-01-17 01:01:01
1201,34,0,2022-01-17 01:01:01
1202,35,17,2022-01-17 01:01:01
1203,36,3,2022-01-17 01:01:01
1204,37,14,2022-01-17 01:01:01
1205,38,16,2022-01-17 01:01:01
1206,39,1,2022-01-17 01:01:01
1207,40,4,2022-01-17 01:01:01
1208,41,7,2022-01-17 01:01:01
1209,42,2,2022-01-17 01:01:01
1210,43,29,2022-01-17 01:01:01
1211,44,0,2022-01-17 01:01:01
1212,45,4,2022-01-17 01:01:01
1213,46,0,2022-01-17 01:01:01
1214,47,0,2022-01-17 01:01:01
1215,48,33,2022-01-17 01:01:01
1216,49,2,2022-01-17 01:01:01
1217,50,11,2022-01-17 01:01:01
1218,51,3,2022-01-17 01:01:01
1219,52,20,2022-01-17 01:01:01
1220,53,9,2022-01-17 01:01:01
1221,54,3,2022-01-17 01:01:01
1222,55,13,2022-01-17 01:01:01
1223,56,24,2022-01-17 01:01:01
1224,57,0,2022-01-17 01:01:01
1225,58,37,2022-01-17 01:01:01
1226,59,0,2022-01-17 01:01:01
1227,60,9,2022-01-17 01:01:01
1228,61,9,2022-01-17 01:01:01
1229,62,0,2022-01-17 01:01:01
1230,63,11,2022-01-17 01:01:01
1231,64,16,2022-01-17 01:01:01
1232,65,51,2022-01-17 01:01:01
1233,66,0,2022-01-17 01:01:01
1234,67,37,2022-01-17 01:01:01
1235,68,0,2022-01-17 01:01:01
1236,69,12,2022-01-17 01:01:01
1237,70,46,2022-01-17 01:01:01
1238,71,15,2022-01-17 01:01:01
1239,72,7,2022-01-17 01:01:01
1240,73,14,2022-01-17 01:01:01
1241,1,0,2022-01-18 01:01:01
1242,2,0,2022-01-18 01:01:01
1243,3,0,2022-01-18 01:01:01
1244,4,0,2022-01-18 01:01:01
1245,5,0,2022-01-18 01:01:01
1246,6,0,2022-01-18 01:01:01
1247,7,0,2022-01-18 01:01:01
1248,8,18,2022-01-18 01:01:01
1249,9,21,2022-01-18 01:01:01
1250,10,7,2022-01-18 01:01:01
1251,11,10,2022-01-18 01:01:01
1252,12,25,2022-01-18 01:01:01
1253,13,101,2022-01-18 01:01:01
1254,14,14,2022-01-18 01:01:01
1255,15,14,2022-01-18 01:01:01
1256,16,23,2022-01-18 01:01:01
1257,17,11,2022-01-18 01:01:01
1258,18,5,2022-01-18 01:01:01
1259,19,17,2022-01-18 01:01:01
1260,20,21,2022-01-18 01:01:01
1261,21,22,2022-01-18 01:01:01
1262,22,39,2022-01-18 01:01:01
1263,23,0,2022-01-18 01:01:01
1264,24,6,2022-01-18 01:01:01
1265,25,0,2022-01-18 01:01:01
1266,26,18,2022-01-18 01:01:01
1267,27,14,2022-01-18 01:01:01
1268,28,5,2022-01-18 01:01:01
1269,29,6,2022-01-18 01:01:01
1270,30,22,2022-01-18 01:01:01
1271,31,1,2022-01-18 01:01:01
1272,32,8,2022-01-18 01:01:01
1273,33,5,2022-01-18 01:01:01
1274,34,0,2022-01-18 01:01:01
1275,35,14,2022-01-18 01:01:01
1276,36,9,2022-01-18 01:01:01
1277,37,7,2022-01-18 01:01:01
1278,38,16,2022-01-18 01:01:01
1279,39,2,2022-01-18 01:01:01
1280,40,8,2022-01-18 01:01:01
1281,41,9,2022-01-18 01:01:01
1282,42,3,2022-01-18 01:01:01
1283,43,21,2022-01-18 01:01:01
1284,44,0,2022-01-18 01:01:01
1285,45,3,2022-01-18 01:01:01
1286,46,0,2022-01-18 01:01:01
1287,47,0,2022-01-18 01:01:01
1288,48,25,2022-01-18 01:01:01
1289,49,2,2022-01-18 01:01:01
1290,50,9,2022-01-18 01:01:01
1291,51,11,2022-01-18 01:01:01
1292,52,16,2022-01-18 01:01:01
1293,53,14,2022-01-18 01:01:01
1294,54,6,2022-01-18 01:01:01
1295,55,12,2022-01-18 01:01:01
1296,56,22,2022-01-18 01:01:01
1297,57,0,2022-01-18 01:01:01
1298,58,37,2022-01-18 01:01:01
1299,59,0,2022-01-18 01:01:01
1300,60,5,2022-01-18 01:01:01
1301,61,9,2022-01-18 01:01:01
1302,62,0,2022-01-18 01:01:01
1303,63,15,2022-01-18 01:01:01
1304,64,28,2022-01-18 01:01:01
1305,65,56,2022-01-18 01:01:01
1306,66,0,2022-01-18 01:01:01
1307,67,31,2022-01-18 01:01:01
1308,68,0,2022-01-18 01:01:01
1309,69,8,2022-01-18 01:01:01
1310,70,41,2022-01-18 01:01:01
1311,71,13,2022-01-18 01:01:01
1312,72,6,2022-01-18 01:01:01
1313,73,17,2022-01-18 01:01:01
1314,1,0,2022-01-19 01:01:01
1315,2,0,2022-01-19 01:01:01
1316,3,0,2022-01-19 01:01:01
1317,4,0,2022-01-19 01:01:01
1318,5,0,2022-01-19 01:01:01
1319,6,0,2022-01-19 01:01:01
1320,7,0,2022-01-19 01:01:01
1321,8,12,2022-01-19 01:01:01
1322,9,23,2022-01-19 01:01:01
1323,10,14,2022-01-19 01:01:01
1324,11,9,2022-01-19 01:01:01
1325,12,13,2022-01-19 01:01:01
1326,13,108,2022-01-19 01:01:01
1327,14,17,2022-01-19 01:01:01
1328,15,14,2022-01-19 01:01:01
1329,16,16,2022-01-19 01:01:01
1330,17,2,2022-01-19 01:01:01
1331,18,2,2022-01-19 01:01:01
1332,19,18,2022-01-19 01:01:01
1333,20,22,2022-01-19 01:01:01
1334,21,34,2022-01-19 01:01:01
1335,22,37,2022-01-19 01:01:01
1336,23,0,2022-01-19 01:01:01
1337,24,4,2022-01-19 01:01:01
1338,25,0,2022-01-19 01:01:01
1339,26,23,2022-01-19 01:01:01
1340,27,14,2022-01-19 01:01:01
1341,28,2,2022-01-19 01:01:01
1342,29,6,2022-01-19 01:01:01
1343,30,23,2022-01-19 01:01:01
1344,31,2,2022-01-19 01:01:01
1345,32,11,2022-01-19 01:01:01
1346,33,3,2022-01-19 01:01:01
1347,34,0,2022-01-19 01:01:01
1348,35,14,2022-01-19 01:01:01
1349,36,4,2022-01-19 01:01:01
1350,37,6,2022-01-19 01:01:01
1351,38,6,2022-01-19 01:01:01
1352,39,4,2022-01-19 01:01:01
1353,40,15,2022-01-19 01:01:01
1354,41,11,2022-01-19 01:01:01
1355,42,1,2022-01-19 01:01:01
1356,43,13,2022-01-19 01:01:01
1357,44,0,2022-01-19 01:01:01
1358,45,6,2022-01-19 01:01:01
1359,46,0,2022-01-19 01:01:01
1360,47,0,2022-01-19 01:01:01
1361,48,33,2022-01-19 01:01:01
1362,49,2,2022-01-19 01:01:01
1363,50,11,2022-01-19 01:01:01
1364,51,6,2022-01-19 01:01:01
1365,52,15,2022-01-19 01:01:01
1366,53,13,2022-01-19 01:01:01
1367,54,4,2022-01-19 01:01:01
1368,55,11,2022-01-19 01:01:01
1369,56,17,2022-01-19 01:01:01
1370,57,0,2022-01-19 01:01:01
1371,58,35,2022-01-19 01:01:01
1372,59,0,2022-01-19 01:01:01
1373,60,3,2022-01-19 01:01:01
1374,61,10,2022-01-19 01:01:01
1375,62,0,2022-01-19 01:01:01
1376,63,11,2022-01-19 01:01:01
1377,64,18,2022-01-19 01:01:01
1378,65,57,2022-01-19 01:01:01
1379,66,0,2022-01-19 01:01:01
1380,67,25,2022-01-19 01:01:01
1381,68,0,2022-01-19 01:01:01
1382,69,12,2022-01-19 01:01:01
1383,70,58,2022-01-19 01:01:01
1384,71,15,2022-01-19 01:01:01
1385,72,7,2022-01-19 01:01:01
1386,73,9,2022-01-19 01:01:01
1387,1,0,2022-01-20 01:01:01
1388,2,0,2022-01-20 01:01:01
1389,3,0,2022-01-20 01:01:01
1390,4,0,2022-01-20 01:01:01
1391,5,0,2022-01-20 01:01:01
1392,6,0,2022-01-20 01:01:01
1393,7,0,2022-01-20 01:01:01
1394,8,10,2022-01-20 01:01:01
1395,9,15,2022-01-20 01:01:01
1396,10,11,2022-01-20 01:01:01
1397,11,4,2022-01-20 01:01:01
1398,12,30,2022-01-20 01:01:01
1399,13,101,2022-01-20 01:01:01
1400,14,19,2022-01-20 01:01:01
1401,15,19,2022-01-20 01:01:01
1402,16,12,2022-01-20 01:01:01
1403,17,6,2022-01-20 01:01:01
1404,18,5,2022-01-20 01:01:01
1405,19,20,2022-01-20 01:01:01
1406,20,20,2022-01-20 01:01:01
1407,21,23,2022-01-20 01:01:01
1408,22,27,2022-01-20 01:01:01
1409,23,0,2022-01-20 01:01:01
1410,24,14,2022-01-20 01:01:01
1411,25,0,2022-01-20 01:01:01
1412,26,20,2022-01-20 01:01:01
1413,27,21,2022-01-20 01:01:01
1414,28,5,2022-01-20 01:01:01
1415,29,8,2022-01-20 01:01:01
1416,30,23,2022-01-20 01:01:01
1417,31,3,2022-01-20 01:01:01
1418,32,9,2022-01-20 01:01:01
1419,33,9,2022-01-20 01:01:01
1420,34,0,2022-01-20 01:01:01
1421,35,19,2022-01-20 01:01:01
1422,36,9,2022-01-20 01:01:01
1423,37,7,2022-01-20 01:01:01
1424,38,10,2022-01-20 01:01:01
1425,39,1,2022-01-20 01:01:01
1426,40,11,2022-01-20 01:01:01
1427,41,11,2022-01-20 01:01:01
1428,42,6,2022-01-20 01:01:01
1429,43,26,2022-01-20 01:01:01
1430,44,0,2022-01-20 01:01:01
1431,45,6,2022-01-20 01:01:01
1432,46,0,2022-01-20 01:01:01
1433,47,0,2022-01-20 01:01:01
1434,48,29,2022-01-20 01:01:01
1435,49,1,2022-01-20 01:01:01
1436,50,6,2022-01-20 01:01:01
1437,51,11,2022-01-20 01:01:01
1438,52,22,2022-01-20 01:01:01
1439,53,8,2022-01-20 01:01:01
1440,54,1,2022-01-20 01:01:01
1441,55,16,2022-01-20 01:01:01
1442,56,23,2022-01-20 01:01:01
1443,57,0,2022-01-20 01:01:01
1444,58,42,2022-01-20 01:01:01
1445,59,0,2022-01-20 01:01:01
1446,60,9,2022-01-20 01:01:01
1447,61,13,2022-01-20 01:01:01
1448,62,0,2022-01-20 01:01:01
