21,16,2022-01-12 01:01:01
22,3,2022-01-12 01:01:01
23,5,2022-01-12 01:01:01
24,22,2022-01-12 01:01:01
25,0,2022-01-12 01:01:01
26,5,2022-01-12 01:01:01
27,4,2022-01-12 01:01:01
28,0,2022-01-12 01:01:01
29,10,2022-01-12 01:01:01
30,4,2022-01-12 01:01:01
31,7,2022-01-12 01:01:01
32,7,2022-01-12 01:01:01
33,3,2022-01-12 01:01:01
34,7,2022-01-12 01:01:01
35,14,2022-01-12 01:01:01
36,5,2022-01-12 01:01:01
37,14,2022-01-12 01:01:01
38,0,2022-01-12 01:01:01
39,4,2022-01-12 01:01:01
40,0,2022-01-12 01:01:01
41,0,2022-01-12 01:01:01
42,33,2022-01-12 01:01:01
43,3,2022-01-12 01:01:01
44,6,2022-01-12 01:01:01
45,4,2022-01-12 01:01:01
46,14,2022-01-12 01:01:01
47,14,2022-01-12 01:01:01
48,4,2022-01-12 01:01:01
49,9,2022-01-12 01:01:01
50,19,2022-01-12 01:01:01
51,0,2022-01-12 01:01:01
52,38,2022-01-12 01:01:01
53,0,2022-01-12 01:01:01
54,6,2022-01-12 01:01:01
55,10,2022-01-12 01:01:01
56,0,2022-01-12 01:01:01
57,6,2022-01-12 01:01:01
58,22,2022-01-12 01:01:01
59,53,2022-01-12 01:01:01
60,0,2022-01-12 01:01:01
61,23,2022-01-12 01:01:01
62,0,2022-01-12 01:01:01
63,6,2022-01-12 01:01:01
64,34,2022-01-12 01:01:01
65,14,2022-01-12 01:01:01
66,8,2022-01-12 01:01:01
67,7,2022-01-12 01:01:01
68,171,2022-01-12 01:01:01
69,0,2022-01-12 01:01:01
70,0,2022-01-12 01:01:01
71,171,2022-01-12 01:01:01
72,0,2022-01-12 01:01:01
73,0,2022-01-12 01:01:01
1,35,2022-01-13 01:01:01
2,9,2022-01-13 01:01:01
3,19,2022-01-13 01:01:01
4,14,2022-01-13 01:01:01
5,11,2022-01-13 01:01:01
6,29,2022-01-13 01:01:01
7,89,2022-01-13 01:01:01
8,21,2022-01-13 01:01:01
9,14,2022-01-13 01:01:01
10,9,2022-01-13 01:01:01
11,7,2022-01-13 01:01:01
12,0,2022-01-13 01:01:01
13,11,2022-01-13 01:01:01
14,16,2022-01-13 01:01:01
15,28,2022-01-13 01:01:01
16,24,2022-01-13 01:01:01
17,0,2022-01-13 01:01:01
18,9,2022-01-13 01:01:01
19,0,2022-01-13 01:01:01
20,17,2022-01-13 01:01:01
21,23,2022-01-13 01:01:01
22,0,2022-01-13 01:01:01
23,13,2022-01-13 01:01:01
24,12,2022-01-13 01:01:01
25,1,2022-01-13 01:01:01
26,14,2022-01-13 01:01:01
27,7,2022-01-13 01:01:01
28,0,2022-01-13 01:01:01
29,14,2022-01-13 01:01:01
30,9,2022-01-13 01:01:01
31,6,2022-01-13 01:01:01
32,15,2022-01-13 01:01:01
33,3,2022-01-13 01:01:01
34,16,2022-01-13 01:01:01
35,7,2022-01-13 01:01:01
36,2,2022-01-13 01:01:01
37,26,2022-01-13 01:01:01
38,0,2022-01-13 01:01:01
39,10,2022-01-13 01:01:01
40,0,2022-01-13 01:01:01
41,0,2022-01-13 01:01:01
42,23,2022-01-13 01:01:01
43,4,2022-01-13 01:01:01
44,11,2022-01-13 01:01:01
45,7,2022-01-13 01:01:01
46,19,2022-01-13 01:01:01
47,9,2022-01-13 01:01:01
48,3,2022-01-13 01:01:01
49,19,2022-01-13 01:01:01
50,25,2022-01-13 01:01:01
51,0,2022-01-13 01:01:01
52,35,2022-01-13 01:01:01
53,0,2022-01-13 01:01:01
54,5,2022-01-13 01:01:01
55,17,2022-01-13 01:01:01
56,0,2022-01-13 01:01:01
57,16,2022-01-13 01:01:01
58,21,2022-01-13 01:01:01
59,58,2022-01-13 01:01:01
60,0,2022-01-13 01:01:01
61,28,2022-01-13 01:01:01
62,0,2022-01-13 01:01:01
63,7,2022-01-13 01:01:01
64,48,2022-01-13 01:01:01
65,14,2022-01-13 01:01:01
66,3,2022-01-13 01:01:01
67,16,2022-01-13 01:01:01
68,185,2022-01-13 01:01:01
69,0,2022-01-13 01:01:01
70,0,2022-01-13 01:01:01
71,185,2022-01-13 01:01:01
72,0,2022-01-13 01:01:01
73,0,2022-01-13 01:01:01
1,46,2022-01-14 01:01:01
2,20,2022-01-14 01:01:01
3,16,2022-01-14 01:01:01
4,14,2022-01-14 01:01:01
5,12,2022-01-14 01:01:01
6,23,2022-01-14 01:01:01
7,88,2022-01-14 01:01:01
8,17,2022-01-14 01:01:01
9,7,2022-01-14 01:01:01
10,19,2022-01-14 01:01:01
11,2,2022-01-14 01:01:01
12,4,2022-01-14 01:01:01
13,12,2022-01-14 01:01:01
14,12,2022-01-14 01:01:01
15,30,2022-01-14 01:01:01
16,27,2022-01-14 01:01:01
17,0,2022-01-14 01:01:01
18,9,2022-01-14 01:01:01
19,0,2022-01-14 01:01:01
20,21,2022-01-14 01:01:01
21,18,2022-01-14 01:01:01
22,4,2022-01-14 01:01:01
23,9,2022-01-14 01:01:01
24,16,2022-01-14 01:01:01
25,0,2022-01-14 01:01:01
26,12,2022-01-14 01:01:01
27,4,2022-01-14 01:01:01
28,0,2022-01-14 01:01:01
29,7,2022-01-14 01:01:01
30,5,2022-01-14 01:01:01
31,7,2022-01-14 01:01:01
32,11,2022-01-14 01:01:01
33,4,2022-01-14 01:01:01
34,15,2022-01-14 01:01:01
35,8,2022-01-14 01:01:01
36,2,2022-01-14 01:01:01
37,22,2022-01-14 01:01:01
38,0,2022-01-14 01:01:01
39,9,2022-01-14 01:01:01
40,0,2022-01-14 01:01:01
41,0,2022-01-14 01:01:01
42,25,2022-01-14 01:01:01
43,5,2022-01-14 01:01:01
44,5,2022-01-14 01:01:01
45,8,2022-01-14 01:01:01
46,16,2022-01-14 01:01:01
47,10,2022-01-14 01:01:01
48,5,2022-01-14 01:01:01
49,10,2022-01-14 01:01:01
50,21,2022-01-14 01:01:01
51,0,2022-01-14 01:01:01
52,34,2022-01-14 01:01:01
53,0,2022-01-14 01:01:01
54,6,2022-01-14 01:01:01
55,11,2022-01-14 01:01:01
56,0,2022-01-14 01:01:01
57,12,2022-01-14 01:01:01
58,18,2022-01-14 01:01:01
59,60,2022-01-14 01:01:01
60,0,2022-01-14 01:01:01
61,18,2022-01-14 01:01:01
62,0,2022-01-14 01:01:01
63,8,2022-01-14 01:01:01
64,49,2022-01-14 01:01:01
65,15,2022-01-14 01:01:01
66,5,2022-01-14 01:01:01
67,12,2022-01-14 01:01:01
68,183,2022-01-14 01:01:01
69,0,2022-01-14 01:01:01
70,0,2022-01-14 01:01:01
71,183,2022-01-14 01:01:01
72,0,2022-01-14 01:01:01
73,0,2022-01-14 01:01:01
1,40,2022-01-15 01:01:01
2,14,2022-01-15 01:01:01
3,19,2022-01-15 01:01:01
4,11,2022-01-15 01:01:01
5,11,2022-01-15 01:01:01
6,20,2022-01-15 01:01:01
7,92,2022-01-15 01:01:01
8,13,2022-01-15 01:01:01
9,15,2022-01-15 01:01:01
10,11,2022-01-15 01:01:01
11,3,2022-01-15 01:01:01
12,2,2022-01-15 01:01:01
13,14,2022-01-15 01:01:01
14,16,2022-01-15 01:01:01
15,23,2022-01-15 01:01:01
16,24,2022-01-15 01:01:01
17,0,2022-01-15 01:01:01
18,6,2022-01-15 01:01:01
19,0,2022-01-15 01:01:01
20,21,2022-01-15 01:01:01
21,15,2022-01-15 01:01:01
22,2,2022-01-15 01:01:01
23,6,2022-01-15 01:01:01
24,22,2022-01-15 01:01:01
25,2,2022-01-15 01:01:01
26,7,2022-01-15 01:01:01
27,6,2022-01-15 01:01:01
28,0,2022-01-15 01:01:01
29,15,2022-01-15 01:01:01
30,2,2022-01-15 01:01:01
31,4,2022-01-15 01:01:01
32,9,2022-01-15 01:01:01
33,1,2022-01-15 01:01:01
34,7,2022-01-15 01:01:01
35,11,2022-01-15 01:01:01
36,1,2022-01-15 01:01:01
37,19,2022-01-15 01:01:01
38,0,2022-01-15 01:01:01
39,4,2022-01-15 01:01:01
40,0,2022-01-15 01:01:01
41,0,2022-01-15 01:01:01
42,27,2022-01-15 01:01:01
43,6,2022-01-15 01:01:01
44,9,2022-01-15 01:01:01
45,5,2022-01-15 01:01:01
46,22,2022-01-15 01:01:01
47,6,2022-01-15 01:01:01
48,3,2022-01-15 01:01:01
49,7,2022-01-15 01:01:01
50,14,2022-01-15 01:01:01
51,0,2022-01-15 01:01:01
52,35,2022-01-15 01:01:01
53,0,2022-01-15 01:01:01
54,4,2022-01-15 01:01:01
55,9,2022-01-15 01:01:01
56,0,2022-01-15 01:01:01
57,10,2022-01-15 01:01:01
58,15,2022-01-15 01:01:01
59,60,2022-01-15 01:01:01
60,0,2022-01-15 01:01:01
61,16,2022-01-15 01:01:01
62,0,2022-01-15 01:01:01
63,3,2022-01-15 01:01:01
64,50,2022-01-15 01:01:01
65,14,2022-01-15 01:01:01
66,6,2022-01-15 01:01:01
67,11,2022-01-15 01:01:01
68,180,2022-01-15 01:01:01
69,0,2022-01-15 01:01:01
70,0,2022-01-15 01:01:01
71,180,2022-01-15 01:01:01
72,0,2022-01-15 01:01:01
73,0,2022-01-15 01:01:01
1,44,2022-01-16 01:01:01
2,11,2022-01-16 01:01:01
3,24,2022-01-16 01:01:01
4,9,2022-01-16 01:01:01
5,13,2022-01-16 01:01:01
6,26,2022-01-16 01:01:01
7,97,2022-01-16 01:01:01
8,21,2022-01-16 01:01:01
9,14,2022-01-16 01:01:01
10,12,2022-01-16 01:01:01
11,3,2022-01-16 01:01:01
12,4,2022-01-16 01:01:01
13,17,2022-01-16 01:01:01
14,20,2022-01-16 01:01:01
15,29,2022-01-16 01:01:01
16,32,2022-01-16 01:01:01
17,0,2022-01-16 01:01:01
18,10,2022-01-16 01:01:01
19,0,2022-01-16 01:01:01
20,24,2022-01-16 01:01:01
21,15,2022-01-16 01:01:01
22,4,2022-01-16 01:01:01
23,5,2022-01-16 01:01:01
24,21,2022-01-16 01:01:01
25,1,2022-01-16 01:01:01
26,4,2022-01-16 01:01:01
27,10,2022-01-16 01:01:01
28,0,2022-01-16 01:01:01
29,14,2022-01-16 01:01:01
30,7,2022-01-16 01:01:01
31,4,2022-01-16 01:01:01
32,12,2022-01-16 01:01:01
33,2,2022-01-16 01:01:01
34,10,2022-01-16 01:01:01
35,5,2022-01-16 01:01:01
36,3,2022-01-16 01:01:01
37,25,2022-01-16 01:01:01
38,0,2022-01-16 01:01:01
39,3,2022-01-16 01:01:01
40,0,2022-01-16 01:01:01
41,0,2022-01-16 01:01:01
42,35,2022-01-16 01:01:01
43,3,2022-01-16 01:01:01
44,7,2022-01-16 01:01:01
45,10,2022-01-16 01:01:01
46,19,2022-01-16 01:01:01
47,10,2022-01-16 01:01:01
48,4,2022-01-16 01:01:01
49,17,2022-01-16 01:01:01
50,15,2022-01-16 01:01:01
51,0,2022-01-16 01:01:01
52,42,2022-01-16 01:01:01
53,0,2022-01-16 01:01:01
54,7,2022-01-16 01:01:01
55,16,2022-01-16 01:01:01
56,0,2022-01-16 01:01:01
57,7,2022-01-16 01:01:01
58,14,2022-01-16 01:01:01
59,60,2022-01-16 01:01:01
60,0,2022-01-16 01:01:01
61,18,2022-01-16 01:01:01
62,0,2022-01-16 01:01:01
63,8,2022-01-16 01:01:01
64,47,2022-01-16 01:01:01
65,12,2022-01-16 01:01:01
66,10,2022-01-16 01:01:01
67,6,2022-01-16 01:01:01
68,186,2022-01-16 01:01:01
69,0,2022-01-16 01:01:01
70,0,2022-01-16 01:01:01
71,186,2022-01-16 01:01:01
72,0,2022-01-16 01:01:01
73,0,2022-01-16 01:01:01
1,36,2022-01-17 01:01:01
2,16,2022-01-17 01:01:01
3,15,2022-01-17 01:01:01
4,14,2022-01-17 01:01:01
5,7,2022-01-17 01:01:01
6,18,2022-01-17 01:01:01
7,87,2022-01-17 01:01:01
8,16,2022-01-17 01:01:01
9,16,2022-01-17 01:01:01
10,14,2022-01-17 01:01:01
11,3,2022-01-17 01:01:01
12,3,2022-01-17 01:01:01
13,20,2022-01-17 01:01:01
14,24,2022-01-17 01:01:01
15,29,2022-01-17 01:01:01
16,20,2022-01-17 01:01:01
17,0,2022-01-17 01:01:01
18,10,2022-01-17 01:01:01
19,0,2022-01-17 01:01:01
20,17,2022-01-17 01:01:01
21,9,2022-01-17 01:01:01
22,3,2022-01-17 01:01:01
23,5,2022-01-17 01:01:01
24,24,2022-01-17 01:01:01
25,5,2022-01-17 01:01:01
26,4,2022-01-17 01:01:01
27,4,2022-01-17 01:01:01
28,0,2022-01-17 01:01:01
29,16,2022-01-17 01:01:01
30,1,2022-01-17 01:01:01
31,5,2022-01-17 01:01:01
32,8,2022-01-17 01:01:01
33,4,2022-01-17 01:01:01
34,15,2022-01-17 01:01:01
35,6,2022-01-17 01:01:01
36,3,2022-01-17 01:01:01
37,15,2022-01-17 01:01:01
38,0,2022-01-17 01:01:01
39,3,2022-01-17 01:01:01
40,0,2022-01-17 01:01:01
41,0,2022-01-17 01:01:01
42,31,2022-01-17 01:01:01
43,3,2022-01-17 01:01:01
44,9,2022-01-17 01:01:01
45,6,2022-01-17 01:01:01
46,21,2022-01-17 01:01:01
47,3,2022-01-17 01:01:01
48,3,2022-01-17 01:01:01
49,6,2022-01-17 01:01:01
50,15,2022-01-17 01:01:01
51,0,2022-01-17 01:01:01
52,30,2022-01-17 01:01:01
53,0,2022-01-17 01:01:01
54,8,2022-01-17 01:01:01
55,14,2022-01-17 01:01:01
56,0,2022-01-17 01:01:01
57,4,2022-01-17 01:01:01
58,11,2022-01-17 01:01:01
59,71,2022-01-17 01:01:01
60,0,2022-01-17 01:01:01
61,17,2022-01-17 01:01:01
62,0,2022-01-17 01:01:01
63,6,2022-01-17 01:01:01
64,54,2022-01-17 01:01:01
65,12,2022-01-17 01:01:01
66,7,2022-01-17 01:01:01
67,6,2022-01-17 01:01:01
68,179,2022-01-17 01:01:01
69,0,2022-01-17 01:01:01
70,0,2022-01-17 01:01:01
71,179,2022-01-17 01:01:01
72,0,2022-01-17 01:01:01
73,0,2022-01-17 01:01:01
1,37,2022-01-18 01:01:01
2,7,2022-01-18 01:01:01
3,20,2022-01-18 01:01:01
4,14,2022-01-18 01:01:01
5,6,2022-01-18 01:01:01
6,18,2022-01-18 01:01:01
7,91,2022-01-18 01:01:01
8,14,2022-01-18 01:01:01
9,14,2022-01-18 01:01:01
10,6,2022-01-18 01:01:01
11,5,2022-01-18 01:01:01
12,1,2022-01-18 01:01:01
13,14,2022-01-18 01:01:01
14,14,2022-01-18 01:01:01
15,28,2022-01-18 01:01:01
16,29,2022-01-18 01:01:01
17,0,2022-01-18 01:01:01
18,6,2022-01-18 01:01:01
19,0,2022-01-18 01:01:01
20,21,2022-01-18 01:01:01
21,18,2022-01-18 01:01:01
22,1,2022-01-18 01:01:01
23,10,2022-01-18 01:01:01
24,21,2022-01-18 01:01:01
25,5,2022-01-18 01:01:01
26,8,2022-01-18 01:01:01
27,5,2022-01-18 01:01:01
28,0,2022-01-18 01:01:01
29,14,2022-01-18 01:01:01
30,2,2022-01-18 01:01:01
31,3,2022-01-18 01:01:01
32,7,2022-01-18 01:01:01
33,2,2022-01-18 01:01:01
34,13,2022-01-18 01:01:01
35,10,2022-01-18 01:01:01
36,2,2022-01-18 01:01:01
37,17,2022-01-18 01:01:01
38,0,2022-01-18 01:01:01
39,6,2022-01-18 01:01:01
40,0,2022-01-18 01:01:01
41,0,2022-01-18 01:01:01
42,35,2022-01-18 01:01:01
43,3,2022-01-18 01:01:01
44,10,2022-01-18 01:01:01
45,10,2022-01-18 01:01:01
46,21,2022-01-18 01:01:01
47,13,2022-01-18 01:01:01
48,3,2022-01-18 01:01:01
49,7,2022-01-18 01:01:01
50,12,2022-01-18 01:01:01
51,0,2022-01-18 01:01:01
52,39,2022-01-18 01:01:01
53,0,2022-01-18 01:01:01
54,4,2022-01-18 01:01:01
55,10,2022-01-18 01:01:01
56,0,2022-01-18 01:01:01
57,12,2022-01-18 01:01:01
58,21,2022-01-18 01:01:01
59,59,2022-01-18 01:01:01
60,0,2022-01-18 01:01:01
61,18,2022-01-18 01:01:01
62,0,2022-01-18 01:01:01
63,5,2022-01-18 01:01:01
64,46,2022-01-18 01:01:01
65,16,2022-01-18 01:01:01
66,7,2022-01-18 01:01:01
67,11,2022-01-18 01:01:01
68,176,2022-01-18 01:01:01
69,0,2022-01-18 01:01:01
70,0,2022-01-18 01:01:01
71,176,2022-01-18 01:01:01
72,0,2022-01-18 01:01:01
73,0,2022-01-18 01:01:01
1,48,2022-01-19 01:01:01
2,15,2022-01-19 01:01:01
3,33,2022-01-19 01:01:01
4,17,2022-01-19 01:01:01
5,10,2022-01-19 01:01:01
6,23,2022-01-19 01:01:01
7,95,2022-01-19 01:01:01
8,25,2022-01-19 01:01:01
9,10,2022-01-19 01:01:01
10,13,2022-01-19 01:01:01
11,6,2022-01-19 01:01:01
12,1,2022-01-19 01:01:01
13,18,2022-01-19 01:01:01
14,15,2022-01-19 01:01:01
15,28,2022-01-19 01:01:01
16,37,2022-01-19 01:01:01
17,0,2022-01-19 01:01:01
18,7,2022-01-19 01:01:01
19,0,2022-01-19 01:01:01
20,25,2022-01-19 01:01:01
21,23,2022-01-19 01:01:01
22,1,2022-01-19 01:01:01
23,5,2022-01-19 01:01:01
24,32,2022-01-19 01:01:01
25,1,2022-01-19 01:01:01
26,5,2022-01-19 01:01:01
27,6,2022-01-19 01:01:01
28,0,2022-01-19 01:01:01
29,10,2022-01-19 01:01:01
30,9,2022-01-19 01:01:01
31,4,2022-01-19 01:01:01
32,5,2022-01-19 01:01:01
33,4,2022-01-19 01:01:01
34,7,2022-01-19 01:01:01
35,16,2022-01-19 01:01:01
36,5,2022-01-19 01:01:01
37,19,2022-01-19 01:01:01
38,0,2022-01-19 01:01:01
39,4,2022-01-19 01:01:01
40,0,2022-01-19 01:01:01
41,0,2022-01-19 01:01:01
42,41,2022-01-19 01:01:01
43,3,2022-01-19 01:01:01
44,9,2022-01-19 01:01:01
45,8,2022-01-19 01:01:01
46,11,2022-01-19 01:01:01
47,17,2022-01-19 01:01:01
48,2,2022-01-19 01:01:01
49,10,2022-01-19 01:01:01
50,15,2022-01-19 01:01:01
51,0,2022-01-19 01:01:01
52,45,2022-01-19 01:01:01
53,0,2022-01-19 01:01:01
54,5,2022-01-19 01:01:01
55,15,2022-01-19 01:01:01
56,0,2022-01-19 01:01:01
57,16,2022-01-19 01:01:01
58,34,2022-01-19 01:01:01
59,59,2022-01-19 01:01:01
60,0,2022-01-19 01:01:01
61,23,2022-01-19 01:01:01
62,0,2022-01-19 01:01:01
63,5,2022-01-19 01:01:01
64,34,2022-01-19 01:01:01
65,12,2022-01-19 01:01:01
66,11,2022-01-19 01:01:01
67,10,2022-01-19 01:01:01
68,185,2022-01-19 01:01:01
69,0,2022-01-19 01:01:01
70,0,2022-01-19 01:01:01
71,185,2022-01-19 01:01:01
72,0,2022-01-19 01:01:01
73,0,2022-01-19 01:01:01
1,46,2022-01-20 01:01:01
2,17,2022-01-20 01:01:01
3,19,2022-01-20 01:01:01
4,12,2022-01-20 01:01:01
5,7,2022-01-20 01:01:01
6,24,2022-01-20 01:01:01
7,95,2022-01-20 01:01:01
8,18,2022-01-20 01:01:01
9,19,2022-01-20 01:01:01
10,19,2022-01-20 01:01:01
11,4,2022-01-20 01:01:01
12,2,2022-01-20 01:01:01
13,20,2022-01-20 01:01:01
14,23,2022-01-20 01:01:01
15,22,2022-01-20 01:01:01
16,28,2022-01-20 01:01:01
17,0,2022-01-20 01:01:01
18,10,2022-01-20 01:01:01
19,0,2022-01-20 01:01:01
20,23,2022-01-20 01:01:01
21,16,2022-01-20 01:01:01
22,2,2022-01-20 01:01:01
23,7,2022-01-20 01:01:01
24,24,2022-01-20 01:01:01
25,1,2022-01-20 01:01:01
26,7,2022-01-20 01:01:01
27,6,2022-01-20 01:01:01
28,0,2022-01-20 01:01:01
29,19,2022-01-20 01:01:01
30,3,2022-01-20 01:01:01
31,5,2022-01-20 01:01:01
32,9,2022-01-20 01:01:01
33,7,2022-01-20 01:01:01
34,11,2022-01-20 01:01:01
35,7,2022-01-20 01:01:01
36,5,2022-01-20 01:01:01
37,19,2022-01-20 01:01:01
38,0,2022-01-20 01:01:01
39,5,2022-01-20 01:01:01
40,0,2022-01-20 01:01:01
41,0,2022-01-20 01:01:01
42,30,2022-01-20 01:01:01
43,1,2022-01-20 01:01:01
44,8,2022-01-20 01:01:01
45,9,2022-01-20 01:01:01
46,22,2022-01-20 01:01:01
47,8,2022-01-20 01:01:01
48,2,2022-01-20 01:01:01
49,10,2022-01-20 01:01:01
50,20,2022-01-20 01:01:01
51,0,2022-01-20 01:01:01
52,38,2022-01-20 01:01:01
53,0,2022-01-20 01:01:01
54,4,2022-01-20 01:01:01
55,12,2022-01-20 01:01:01
56,0,2022-01-20 01:01:01
57,10,2022-01-20 01:01:01
58,19,2022-01-20 01:01:01
59,50,2022-01-20 01:01:01
60,0,2022-01-20 01:01:01
61,20,2022-01-20 01:01:01
62,0,2022-01-20 01:01:01
63,7,2022-01-20 01:01:01
64,52,2022-01-20 01:01:01
65,11,2022-01-20 01:01:01
66,6,2022-01-20 01:01:01
67,12,2022-01-20 01:01:01
68,184,2022-01-20 01:01:01
69,0,2022-01-20 01:01:01
70,0,2022-01-20 01:01:01
71,184,2022-01-20 01:01:01
72,0,2022-01-20 01:01:01
73,0,2022-01-20 01:01:01
1,45,2022-01-21 01:01:01
2,16,2022-01-21 01:01:01
3,16,2022-01-21 01:01:01
4,19,2022-01-21 01:01:01
5,11,2022-01-21 01:01:01
6,18,2022-01-21 01:01:01
7,92,2022-01-21 01:01:01
8,19,2022-01-21 01:01:01
9,10,2022-01-21 01:01:01
10,15,2022-01-21 01:01:01
11,1,2022-01-21 01:01:01
12,4,2022-01-21 01:01:01
13,20,2022-01-21 01:01:01
14,18,2022-01-21 01:01:01
15,21,2022-01-21 01:01:01
16,32,2022-01-21 01:01:01
17,0,2022-01-21 01:01:01
18,7,2022-01-21 01:01:01
19,0,2022-01-21 01:01:01
20,20,2022-01-21 01:01:01
21,17,2022-01-21 01:01:01
22,4,2022-01-21 01:01:01
23,3,2022-01-21 01:01:01
24,24,2022-01-21 01:01:01
25,4,2022-01-21 01:01:01
26,9,2022-01-21 01:01:01
27,6,2022-01-21 01:01:01
28,0,2022-01-21 01:01:01
29,10,2022-01-21 01:01:01
30,8,2022-01-21 01:01:01
31,7,2022-01-21 01:01:01
32,8,2022-01-21 01:01:01
33,3,2022-01-21 01:01:01
34,11,2022-01-21 01:01:01
35,11,2022-01-21 01:01:01
36,2,2022-01-21 01:01:01
37,14,2022-01-21 01:01:01
38,0,2022-01-21 01:01:01
39,3,2022-01-21 01:01:01
40,0,2022-01-21 01:01:01
41,0,2022-01-21 01:01:01
42,25,2022-01-21 01:01:01
43,2,2022-01-21 01:01:01
44,9,2022-01-21 01:01:01
45,13,2022-01-21 01:01:01
46,14,2022-01-21 01:01:01
47,7,2022-01-21 01:01:01
48,4,2022-01-21 01:01:01
49,14,2022-01-21 01:01:01
50,9,2022-01-21 01:01:01
51,0,2022-01-21 01:01:01
52,38,2022-01-21 01:01:01
53,0,2022-01-21 01:01:01
54,4,2022-01-21 01:01:01
55,11,2022-01-21 01:01:01
56,0,2022-01-21 01:01:01
57,6,2022-01-21 01:01:01
58,18,2022-01-21 01:01:01
59,55,2022-01-21 01:01:01
60,0,2022-01-21 01:01:01
61,18,2022-01-21 01:01:01
62,0,2022-01-21 01:01:01
63,14,2022-01-21 01:01:01
64,42,2022-01-21 01:01:01
65,9,2022-01-21 01:01:01
66,6,2022-01-21 01:01:01
67,5,2022-01-21 01:01:01
68,180,2022-01-21 01:01:01
69,0,2022-01-21 01:01:01
70,0,2022-01-21 01:01:01
71,180,2022-01-21 01:01:01
72,0,2022-01-21 01:01:01
73,0,2022-01-21 01:01:01
1,40,2022-01-22 01:01:01
2,19,2022-01-22 01:01:01
3,17,2022-01-22 01:01:01
4,17,2022-01-22 01:01:01
5,6,2022-01-22 01:01:01
6,24,2022-01-22 01:01:01
7,98,2022-01-22 01:01:01
8,17,2022-01-22 01:01:01
9,10,2022-01-22 01:01:01
10,16,2022-01-22 01:01:01
11,7,2022-01-22 01:01:01
12,2,2022-01-22 01:01:01
13,18,2022-01-22 01:01:01
14,10,2022-01-22 01:01:01
15,20,2022-01-22 01:01:01
16,29,2022-01-22 01:01:01
17,0,2022-01-22 01:01:01
18,9,2022-01-22 01:01:01
19,0,2022-01-22 01:01:01
20,22,2022-01-22 01:01:01
21,13,2022-01-22 01:01:01
22,2,2022-01-22 01:01:01
23,9,2022-01-22 01:01:01
24,18,2022-01-22 01:01:01
25,3,2022-01-22 01:01:01
26,9,2022-01-22 01:01:01
27,4,2022-01-22 01:01:01
28,0,2022-01-22 01:01:01
29,10,2022-01-22 01:01:01
30,1,2022-01-22 01:01:01
31,7,2022-01-22 01:01:01
32,8,2022-01-22 01:01:01
33,4,2022-01-22 01:01:01
34,10,2022-01-22 01:01:01
35,5,2022-01-22 01:01:01
36,2,2022-01-22 01:01:01
37,17,2022-01-22 01:01:01
38,0,2022-01-22 01:01:01
39,7,2022-01-22 01:01:01
40,0,2022-01-22 01:01:01
41,0,2022-01-22 01:01:01
42,20,2022-01-22 01:01:01
43,4,2022-01-22 01:01:01
44,12,2022-01-22 01:01:01
45,5,2022-01-22 01:01:01
46,24,2022-01-22 01:01:01
47,10,2022-01-22 01:01:01
48,3,2022-01-22 01:01:01
49,7,2022-01-22 01:01:01
50,17,2022-01-22 01:01:01
51,0,2022-01-22 01:01:01
52,31,2022-01-22 01:01:01
53,0,2022-01-22 01:01:01
54,5,2022-01-22 01:01:01
55,11,2022-01-22 01:01:01
56,0,2022-01-22 01:01:01
57,15,2022-01-22 01:01:01
58,17,2022-01-22 01:01:01
59,56,2022-01-22 01:01:01
60,0,2022-01-22 01:01:01
61,30,2022-01-22 01:01:01
62,0,2022-01-22 01:01:01
63,9,2022-01-22 01:01:01
64,39,2022-01-22 01:01:01
65,9,2022-01-22 01:01:01
66,2,2022-01-22 01:01:01
67,14,2022-01-22 01:01:01
68,180,2022-01-22 01:01:01
69,0,2022-01-22 01:01:01
70,0,2022-01-22 01:01:01
71,180,2022-01-22 01:01:01
72,0,2022-01-22 01:01:01
73,0,2022-01-22 01:01:01
1,43,2022-01-23 01:01:01
2,14,2022-01-23 01:01:01
3,13,2022-01-23 01:01:01
4,12,2022-01-23 01:01:01
5,10,2022-01-23 01:01:01
6,35,2022-01-23 01:01:01
7,96,2022-01-23 01:01:01
8,16,2022-01-23 01:01:01
9,14,2022-01-23 01:01:01
10,13,2022-01-23 01:01:01
11,3,2022-01-23 01:01:01
12,2,2022-01-23 01:01:01
13,18,2022-01-23 01:01:01
14,24,2022-01-23 01:01:01
15,23,2022-01-23 01:01:01
16,23,2022-01-23 01:01:01
17,0,2022-01-23 01:01:01
18,16,2022-01-23 01:01:01
19,0,2022-01-23 01:01:01
20,17,2022-01-23 01:01:01
21,12,2022-01-23 01:01:01
22,2,2022-01-23 01:01:01
23,2,2022-01-23 01:01:01
24,28,2022-01-23 01:01:01
25,0,2022-01-23 01:01:01
26,3,2022-01-23 01:01:01
27,5,2022-01-23 01:01:01
28,0,2022-01-23 01:01:01
29,14,2022-01-23 01:01:01
30,5,2022-01-23 01:01:01
31,0,2022-01-23 01:01:01
32,5,2022-01-23 01:01:01
33,6,2022-01-23 01:01:01
34,10,2022-01-23 01:01:01
35,9,2022-01-23 01:01:01
36,3,2022-01-23 01:01:01
37,20,2022-01-23 01:01:01
38,0,2022-01-23 01:01:01
39,1,2022-01-23 01:01:01
40,0,2022-01-23 01:01:01
