736,7,170,2022-01-11 01:01:01
737,8,30,2022-01-11 01:01:01
738,9,23,2022-01-11 01:01:01
739,10,20,2022-01-11 01:01:01
740,11,11,2022-01-11 01:01:01
741,12,3,2022-01-11 01:01:01
742,13,35,2022-01-11 01:01:01
743,14,30,2022-01-11 01:01:01
744,15,29,2022-01-11 01:01:01
745,16,58,2022-01-11 01:01:01
746,17,0,2022-01-11 01:01:01
747,18,15,2022-01-11 01:01:01
748,19,0,2022-01-11 01:01:01
749,20,19,2022-01-11 01:01:01
750,21,27,2022-01-11 01:01:01
751,22,3,2022-01-11 01:01:01
752,23,15,2022-01-11 01:01:01
753,24,34,2022-01-11 01:01:01
754,25,5,2022-01-11 01:01:01
755,26,14,2022-01-11 01:01:01
756,27,11,2022-01-11 01:01:01
757,28,0,2022-01-11 01:01:01
758,29,23,2022-01-11 01:01:01
759,30,14,2022-01-11 01:01:01
760,31,16,2022-01-11 01:01:01
761,32,34,2022-01-11 01:01:01
762,33,1,2022-01-11 01:01:01
763,34,17,2022-01-11 01:01:01
764,35,13,2022-01-11 01:01:01
765,36,5,2022-01-11 01:01:01
766,37,52,2022-01-11 01:01:01
767,38,0,2022-01-11 01:01:01
768,39,8,2022-01-11 01:01:01
769,40,0,2022-01-11 01:01:01
770,41,0,2022-01-11 01:01:01
771,42,48,2022-01-11 01:01:01
772,43,6,2022-01-11 01:01:01
773,44,12,2022-01-11 01:01:01
774,45,14,2022-01-11 01:01:01
775,46,41,2022-01-11 01:01:01
776,47,26,2022-01-11 01:01:01
777,48,4,2022-01-11 01:01:01
778,49,26,2022-01-11 01:01:01
779,50,43,2022-01-11 01:01:01
780,51,0,2022-01-11 01:01:01
781,52,71,2022-01-11 01:01:01
782,53,0,2022-01-11 01:01:01
783,54,12,2022-01-11 01:01:01
784,55,19,2022-01-11 01:01:01
785,56,0,2022-01-11 01:01:01
786,57,20,2022-01-11 01:01:01
787,58,34,2022-01-11 01:01:01
788,59,109,2022-01-11 01:01:01
789,60,0,2022-01-11 01:01:01
790,61,50,2022-01-11 01:01:01
791,62,0,2022-01-11 01:01:01
792,63,16,2022-01-11 01:01:01
793,64,76,2022-01-11 01:01:01
794,65,21,2022-01-11 01:01:01
795,66,5,2022-01-11 01:01:01
796,67,21,2022-01-11 01:01:01
797,68,336,2022-01-11 01:01:01
798,69,0,2022-01-11 01:01:01
799,70,0,2022-01-11 01:01:01
800,71,336,2022-01-11 01:01:01
801,72,0,2022-01-11 01:01:01
802,73,0,2022-01-11 01:01:01
803,1,49,2022-01-12 01:01:01
804,2,17,2022-01-12 01:01:01
805,3,14,2022-01-12 01:01:01
806,4,17,2022-01-12 01:01:01
807,5,14,2022-01-12 01:01:01
808,6,15,2022-01-12 01:01:01
809,7,95,2022-01-12 01:01:01
810,8,14,2022-01-12 01:01:01
811,9,10,2022-01-12 01:01:01
812,10,19,2022-01-12 01:01:01
813,11,1,2022-01-12 01:01:01
814,12,5,2022-01-12 01:01:01
815,13,22,2022-01-12 01:01:01
816,14,22,2022-01-12 01:01:01
817,15,28,2022-01-12 01:01:01
818,16,33,2022-01-12 01:01:01
819,17,0,2022-01-12 01:01:01
820,18,5,2022-01-12 01:01:01
821,19,0,2022-01-12 01:01:01
822,20,19,2022-01-12 01:01:01
823,21,18,2022-01-12 01:01:01
824,22,5,2022-01-12 01:01:01
825,23,7,2022-01-12 01:01:01
826,24,34,2022-01-12 01:01:01
827,25,3,2022-01-12 01:01:01
828,26,6,2022-01-12 01:01:01
829,27,3,2022-01-12 01:01:01
830,28,0,2022-01-12 01:01:01
831,29,10,2022-01-12 01:01:01
832,30,5,2022-01-12 01:01:01
833,31,5,2022-01-12 01:01:01
834,32,7,2022-01-12 01:01:01
835,33,2,2022-01-12 01:01:01
836,34,10,2022-01-12 01:01:01
837,35,10,2022-01-12 01:01:01
838,36,3,2022-01-12 01:01:01
839,37,18,2022-01-12 01:01:01
840,38,0,2022-01-12 01:01:01
841,39,6,2022-01-12 01:01:01
842,40,0,2022-01-12 01:01:01
843,41,0,2022-01-12 01:01:01
844,42,37,2022-01-12 01:01:01
845,43,6,2022-01-12 01:01:01
846,44,4,2022-01-12 01:01:01
847,45,5,2022-01-12 01:01:01
848,46,17,2022-01-12 01:01:01
849,47,13,2022-01-12 01:01:01
850,48,6,2022-01-12 01:01:01
851,49,7,2022-01-12 01:01:01
852,50,12,2022-01-12 01:01:01
853,51,0,2022-01-12 01:01:01
854,52,50,2022-01-12 01:01:01
855,53,0,2022-01-12 01:01:01
856,54,5,2022-01-12 01:01:01
857,55,8,2022-01-12 01:01:01
858,56,0,2022-01-12 01:01:01
859,57,8,2022-01-12 01:01:01
860,58,22,2022-01-12 01:01:01
861,59,70,2022-01-12 01:01:01
862,60,0,2022-01-12 01:01:01
863,61,15,2022-01-12 01:01:01
864,62,0,2022-01-12 01:01:01
865,63,7,2022-01-12 01:01:01
866,64,44,2022-01-12 01:01:01
867,65,16,2022-01-12 01:01:01
868,66,7,2022-01-12 01:01:01
869,67,8,2022-01-12 01:01:01
870,68,192,2022-01-12 01:01:01
871,69,0,2022-01-12 01:01:01
872,70,0,2022-01-12 01:01:01
873,71,192,2022-01-12 01:01:01
874,72,0,2022-01-12 01:01:01
875,73,0,2022-01-12 01:01:01
876,1,36,2022-01-13 01:01:01
877,2,11,2022-01-13 01:01:01
878,3,15,2022-01-13 01:01:01
879,4,14,2022-01-13 01:01:01
880,5,10,2022-01-13 01:01:01
881,6,22,2022-01-13 01:01:01
882,7,90,2022-01-13 01:01:01
883,8,13,2022-01-13 01:01:01
884,9,17,2022-01-13 01:01:01
885,10,11,2022-01-13 01:01:01
886,11,7,2022-01-13 01:01:01
887,12,3,2022-01-13 01:01:01
888,13,15,2022-01-13 01:01:01
889,14,14,2022-01-13 01:01:01
890,15,29,2022-01-13 01:01:01
891,16,29,2022-01-13 01:01:01
892,17,0,2022-01-13 01:01:01
893,18,9,2022-01-13 01:01:01
894,19,0,2022-01-13 01:01:01
895,20,20,2022-01-13 01:01:01
896,21,12,2022-01-13 01:01:01
897,22,3,2022-01-13 01:01:01
898,23,11,2022-01-13 01:01:01
899,24,19,2022-01-13 01:01:01
900,25,1,2022-01-13 01:01:01
901,26,8,2022-01-13 01:01:01
902,27,4,2022-01-13 01:01:01
903,28,0,2022-01-13 01:01:01
904,29,17,2022-01-13 01:01:01
905,30,4,2022-01-13 01:01:01
906,31,4,2022-01-13 01:01:01
907,32,14,2022-01-13 01:01:01
908,33,2,2022-01-13 01:01:01
909,34,19,2022-01-13 01:01:01
910,35,2,2022-01-13 01:01:01
911,36,3,2022-01-13 01:01:01
912,37,24,2022-01-13 01:01:01
913,38,0,2022-01-13 01:01:01
914,39,6,2022-01-13 01:01:01
915,40,0,2022-01-13 01:01:01
916,41,0,2022-01-13 01:01:01
917,42,29,2022-01-13 01:01:01
918,43,1,2022-01-13 01:01:01
919,44,6,2022-01-13 01:01:01
920,45,10,2022-01-13 01:01:01
921,46,26,2022-01-13 01:01:01
922,47,11,2022-01-13 01:01:01
923,48,3,2022-01-13 01:01:01
924,49,9,2022-01-13 01:01:01
925,50,26,2022-01-13 01:01:01
926,51,0,2022-01-13 01:01:01
927,52,37,2022-01-13 01:01:01
928,53,0,2022-01-13 01:01:01
929,54,7,2022-01-13 01:01:01
930,55,7,2022-01-13 01:01:01
931,56,0,2022-01-13 01:01:01
932,57,10,2022-01-13 01:01:01
933,58,17,2022-01-13 01:01:01
934,59,67,2022-01-13 01:01:01
935,60,0,2022-01-13 01:01:01
936,61,15,2022-01-13 01:01:01
937,62,0,2022-01-13 01:01:01
938,63,10,2022-01-13 01:01:01
939,64,55,2022-01-13 01:01:01
940,65,9,2022-01-13 01:01:01
941,66,8,2022-01-13 01:01:01
942,67,11,2022-01-13 01:01:01
943,68,184,2022-01-13 01:01:01
944,69,0,2022-01-13 01:01:01
945,70,0,2022-01-13 01:01:01
946,71,184,2022-01-13 01:01:01
947,72,0,2022-01-13 01:01:01
948,73,0,2022-01-13 01:01:01
949,1,44,2022-01-14 01:01:01
950,2,15,2022-01-14 01:01:01
951,3,20,2022-01-14 01:01:01
952,4,11,2022-01-14 01:01:01
953,5,7,2022-01-14 01:01:01
954,6,27,2022-01-14 01:01:01
955,7,85,2022-01-14 01:01:01
956,8,16,2022-01-14 01:01:01
957,9,12,2022-01-14 01:01:01
958,10,14,2022-01-14 01:01:01
959,11,6,2022-01-14 01:01:01
960,12,4,2022-01-14 01:01:01
961,13,14,2022-01-14 01:01:01
962,14,10,2022-01-14 01:01:01
963,15,23,2022-01-14 01:01:01
964,16,28,2022-01-14 01:01:01
965,17,0,2022-01-14 01:01:01
966,18,7,2022-01-14 01:01:01
967,19,0,2022-01-14 01:01:01
968,20,21,2022-01-14 01:01:01
969,21,21,2022-01-14 01:01:01
970,22,4,2022-01-14 01:01:01
971,23,10,2022-01-14 01:01:01
972,24,22,2022-01-14 01:01:01
973,25,2,2022-01-14 01:01:01
974,26,14,2022-01-14 01:01:01
975,27,6,2022-01-14 01:01:01
976,28,0,2022-01-14 01:01:01
977,29,12,2022-01-14 01:01:01
978,30,10,2022-01-14 01:01:01
979,31,4,2022-01-14 01:01:01
980,32,7,2022-01-14 01:01:01
981,33,3,2022-01-14 01:01:01
982,34,12,2022-01-14 01:01:01
983,35,11,2022-01-14 01:01:01
984,36,3,2022-01-14 01:01:01
985,37,26,2022-01-14 01:01:01
986,38,0,2022-01-14 01:01:01
987,39,8,2022-01-14 01:01:01
988,40,0,2022-01-14 01:01:01
989,41,0,2022-01-14 01:01:01
990,42,26,2022-01-14 01:01:01
991,43,1,2022-01-14 01:01:01
992,44,7,2022-01-14 01:01:01
993,45,7,2022-01-14 01:01:01
994,46,21,2022-01-14 01:01:01
995,47,11,2022-01-14 01:01:01
996,48,2,2022-01-14 01:01:01
997,49,15,2022-01-14 01:01:01
998,50,20,2022-01-14 01:01:01
999,51,0,2022-01-14 01:01:01
1000,52,43,2022-01-14 01:01:01
1001,53,0,2022-01-14 01:01:01
1002,54,5,2022-01-14 01:01:01
1003,55,12,2022-01-14 01:01:01
1004,56,0,2022-01-14 01:01:01
1005,57,12,2022-01-14 01:01:01
1006,58,20,2022-01-14 01:01:01
1007,59,59,2022-01-14 01:01:01
1008,60,0,2022-01-14 01:01:01
1009,61,20,2022-01-14 01:01:01
1010,62,0,2022-01-14 01:01:01
1011,63,9,2022-01-14 01:01:01
1012,64,40,2022-01-14 01:01:01
1013,65,9,2022-01-14 01:01:01
1014,66,4,2022-01-14 01:01:01
1015,67,16,2022-01-14 01:01:01
1016,68,184,2022-01-14 01:01:01
1017,69,0,2022-01-14 01:01:01
1018,70,0,2022-01-14 01:01:01
1019,71,184,2022-01-14 01:01:01
1020,72,0,2022-01-14 01:01:01
1021,73,0,2022-01-14 01:01:01
1022,1,40,2022-01-15 01:01:01
1023,2,14,2022-01-15 01:01:01
1024,3,11,2022-01-15 01:01:01
1025,4,13,2022-01-15 01:01:01
1026,5,8,2022-01-15 01:01:01
1027,6,31,2022-01-15 01:01:01
1028,7,77,2022-01-15 01:01:01
1029,8,16,2022-01-15 01:01:01
1030,9,17,2022-01-15 01:01:01
1031,10,12,2022-01-15 01:01:01
1032,11,8,2022-01-15 01:01:01
1033,12,3,2022-01-15 01:01:01
1034,13,16,2022-01-15 01:01:01
1035,14,12,2022-01-15 01:01:01
1036,15,20,2022-01-15 01:01:01
1037,16,22,2022-01-15 01:01:01
1038,17,0,2022-01-15 01:01:01
1039,18,16,2022-01-15 01:01:01
1040,19,0,2022-01-15 01:01:01
1041,20,18,2022-01-15 01:01:01
1042,21,13,2022-01-15 01:01:01
1043,22,3,2022-01-15 01:01:01
1044,23,11,2022-01-15 01:01:01
1045,24,16,2022-01-15 01:01:01
1046,25,2,2022-01-15 01:01:01
1047,26,9,2022-01-15 01:01:01
1048,27,5,2022-01-15 01:01:01
1049,28,0,2022-01-15 01:01:01
1050,29,17,2022-01-15 01:01:01
1051,30,6,2022-01-15 01:01:01
1052,31,5,2022-01-15 01:01:01
1053,32,10,2022-01-15 01:01:01
1054,33,2,2022-01-15 01:01:01
1055,34,9,2022-01-15 01:01:01
1056,35,2,2022-01-15 01:01:01
1057,36,4,2022-01-15 01:01:01
1058,37,27,2022-01-15 01:01:01
1059,38,0,2022-01-15 01:01:01
1060,39,6,2022-01-15 01:01:01
1061,40,0,2022-01-15 01:01:01
1062,41,0,2022-01-15 01:01:01
1063,42,20,2022-01-15 01:01:01
1064,43,4,2022-01-15 01:01:01
1065,44,5,2022-01-15 01:01:01
1066,45,12,2022-01-15 01:01:01
1067,46,20,2022-01-15 01:01:01
1068,47,6,2022-01-15 01:01:01
1069,48,3,2022-01-15 01:01:01
1070,49,12,2022-01-15 01:01:01
1071,50,20,2022-01-15 01:01:01
1072,51,0,2022-01-15 01:01:01
1073,52,33,2022-01-15 01:01:01
1074,53,0,2022-01-15 01:01:01
1075,54,10,2022-01-15 01:01:01
1076,55,10,2022-01-15 01:01:01
1077,56,0,2022-01-15 01:01:01
1078,57,12,2022-01-15 01:01:01
1079,58,19,2022-01-15 01:01:01
1080,59,61,2022-01-15 01:01:01
1081,60,0,2022-01-15 01:01:01
1082,61,17,2022-01-15 01:01:01
1083,62,0,2022-01-15 01:01:01
1084,63,11,2022-01-15 01:01:01
1085,64,49,2022-01-15 01:01:01
1086,65,8,2022-01-15 01:01:01
1087,66,4,2022-01-15 01:01:01
1088,67,12,2022-01-15 01:01:01
1089,68,172,2022-01-15 01:01:01
1090,69,0,2022-01-15 01:01:01
1091,70,0,2022-01-15 01:01:01
1092,71,172,2022-01-15 01:01:01
1093,72,0,2022-01-15 01:01:01
1094,73,0,2022-01-15 01:01:01
1095,1,46,2022-01-16 01:01:01
1096,2,10,2022-01-16 01:01:01
1097,3,17,2022-01-16 01:01:01
1098,4,13,2022-01-16 01:01:01
1099,5,10,2022-01-16 01:01:01
1100,6,19,2022-01-16 01:01:01
1101,7,98,2022-01-16 01:01:01
1102,8,16,2022-01-16 01:01:01
1103,9,14,2022-01-16 01:01:01
1104,10,9,2022-01-16 01:01:01
1105,11,4,2022-01-16 01:01:01
1106,12,2,2022-01-16 01:01:01
1107,13,16,2022-01-16 01:01:01
1108,14,18,2022-01-16 01:01:01
1109,15,20,2022-01-16 01:01:01
1110,16,34,2022-01-16 01:01:01
1111,17,0,2022-01-16 01:01:01
1112,18,11,2022-01-16 01:01:01
1113,19,0,2022-01-16 01:01:01
1114,20,20,2022-01-16 01:01:01
1115,21,17,2022-01-16 01:01:01
1116,22,2,2022-01-16 01:01:01
1117,23,7,2022-01-16 01:01:01
1118,24,21,2022-01-16 01:01:01
1119,25,2,2022-01-16 01:01:01
1120,26,7,2022-01-16 01:01:01
1121,27,5,2022-01-16 01:01:01
1122,28,0,2022-01-16 01:01:01
1123,29,14,2022-01-16 01:01:01
1124,30,4,2022-01-16 01:01:01
1125,31,7,2022-01-16 01:01:01
1126,32,13,2022-01-16 01:01:01
1127,33,2,2022-01-16 01:01:01
1128,34,10,2022-01-16 01:01:01
1129,35,9,2022-01-16 01:01:01
1130,36,1,2022-01-16 01:01:01
1131,37,19,2022-01-16 01:01:01
1132,38,0,2022-01-16 01:01:01
1133,39,5,2022-01-16 01:01:01
1134,40,0,2022-01-16 01:01:01
1135,41,0,2022-01-16 01:01:01
1136,42,25,2022-01-16 01:01:01
1137,43,7,2022-01-16 01:01:01
1138,44,12,2022-01-16 01:01:01
1139,45,6,2022-01-16 01:01:01
1140,46,17,2022-01-16 01:01:01
1141,47,10,2022-01-16 01:01:01
1142,48,2,2022-01-16 01:01:01
1143,49,10,2022-01-16 01:01:01
1144,50,13,2022-01-16 01:01:01
1145,51,0,2022-01-16 01:01:01
1146,52,33,2022-01-16 01:01:01
1147,53,0,2022-01-16 01:01:01
1148,54,8,2022-01-16 01:01:01
1149,55,10,2022-01-16 01:01:01
1150,56,0,2022-01-16 01:01:01
1151,57,11,2022-01-16 01:01:01
1152,58,18,2022-01-16 01:01:01
1153,59,57,2022-01-16 01:01:01
1154,60,0,2022-01-16 01:01:01
1155,61,25,2022-01-16 01:01:01
1156,62,0,2022-01-16 01:01:01
1157,63,8,2022-01-16 01:01:01
1158,64,45,2022-01-16 01:01:01
1159,65,11,2022-01-16 01:01:01
1160,66,5,2022-01-16 01:01:01
1161,67,11,2022-01-16 01:01:01
1162,68,174,2022-01-16 01:01:01
1163,69,0,2022-01-16 01:01:01
1164,70,0,2022-01-16 01:01:01
1165,71,174,2022-01-16 01:01:01
1166,72,0,2022-01-16 01:01:01
1167,73,0,2022-01-16 01:01:01
1168,1,43,2022-01-17 01:01:01
1169,2,9,2022-01-17 01:01:01
1170,3,20,2022-01-17 01:01:01
1171,4,11,2022-01-17 01:01:01
1172,5,7,2022-01-17 01:01:01
1173,6,28,2022-01-17 01:01:01
1174,7,88,2022-01-17 01:01:01
1175,8,12,2022-01-17 01:01:01
1176,9,11,2022-01-17 01:01:01
1177,10,11,2022-01-17 01:01:01
1178,11,4,2022-01-17 01:01:01
1179,12,2,2022-01-17 01:01:01
1180,13,18,2022-01-17 01:01:01
1181,14,16,2022-01-17 01:01:01
1182,15,21,2022-01-17 01:01:01
1183,16,32,2022-01-17 01:01:01
1184,17,0,2022-01-17 01:01:01
1185,18,14,2022-01-17 01:01:01
1186,19,0,2022-01-17 01:01:01
1187,20,20,2022-01-17 01:01:01
1188,21,22,2022-01-17 01:01:01
1189,22,2,2022-01-17 01:01:01
1190,23,7,2022-01-17 01:01:01
1191,24,24,2022-01-17 01:01:01
1192,25,0,2022-01-17 01:01:01
1193,26,9,2022-01-17 01:01:01
1194,27,7,2022-01-17 01:01:01
1195,28,0,2022-01-17 01:01:01
1196,29,11,2022-01-17 01:01:01
1197,30,6,2022-01-17 01:01:01
1198,31,8,2022-01-17 01:01:01
1199,32,6,2022-01-17 01:01:01
1200,33,0,2022-01-17 01:01:01
1201,34,13,2022-01-17 01:01:01
1202,35,10,2022-01-17 01:01:01
1203,36,0,2022-01-17 01:01:01
1204,37,21,2022-01-17 01:01:01
1205,38,0,2022-01-17 01:01:01
1206,39,7,2022-01-17 01:01:01
1207,40,0,2022-01-17 01:01:01
1208,41,0,2022-01-17 01:01:01
1209,42,26,2022-01-17 01:01:01
1210,43,2,2022-01-17 01:01:01
1211,44,10,2022-01-17 01:01:01
1212,45,10,2022-01-17 01:01:01
1213,46,15,2022-01-17 01:01:01
1214,47,7,2022-01-17 01:01:01
1215,48,4,2022-01-17 01:01:01
1216,49,11,2022-01-17 01:01:01
1217,50,19,2022-01-17 01:01:01
1218,51,0,2022-01-17 01:01:01
1219,52,40,2022-01-17 01:01:01
1220,53,0,2022-01-17 01:01:01
1221,54,11,2022-01-17 01:01:01
1222,55,9,2022-01-17 01:01:01
1223,56,0,2022-01-17 01:01:01
1224,57,6,2022-01-17 01:01:01
1225,58,16,2022-01-17 01:01:01
1226,59,64,2022-01-17 01:01:01
1227,60,0,2022-01-17 01:01:01
1228,61,27,2022-01-17 01:01:01
1229,62,0,2022-01-17 01:01:01
1230,63,10,2022-01-17 01:01:01
1231,64,38,2022-01-17 01:01:01
1232,65,8,2022-01-17 01:01:01
1233,66,7,2022-01-17 01:01:01
1234,67,7,2022-01-17 01:01:01
1235,68,179,2022-01-17 01:01:01
1236,69,0,2022-01-17 01:01:01
1237,70,0,2022-01-17 01:01:01
1238,71,179,2022-01-17 01:01:01
1239,72,0,2022-01-17 01:01:01
1240,73,0,2022-01-17 01:01:01
1241,1,39,2022-01-18 01:01:01
1242,2,13,2022-01-18 01:01:01
1243,3,12,2022-01-18 01:01:01
1244,4,15,2022-01-18 01:01:01
1245,5,4,2022-01-18 01:01:01
1246,6,23,2022-01-18 01:01:01
1247,7,81,2022-01-18 01:01:01
1248,8,16,2022-01-18 01:01:01
1249,9,18,2022-01-18 01:01:01
1250,10,16,2022-01-18 01:01:01
1251,11,5,2022-01-18 01:01:01
1252,12,1,2022-01-18 01:01:01
1253,13,13,2022-01-18 01:01:01
1254,14,18,2022-01-18 01:01:01
1255,15,20,2022-01-18 01:01:01
1256,16,26,2022-01-18 01:01:01
1257,17,0,2022-01-18 01:01:01
1258,18,9,2022-01-18 01:01:01
1259,19,0,2022-01-18 01:01:01
1260,20,18,2022-01-18 01:01:01
1261,21,12,2022-01-18 01:01:01
1262,22,1,2022-01-18 01:01:01
1263,23,9,2022-01-18 01:01:01
1264,24,13,2022-01-18 01:01:01
1265,25,3,2022-01-18 01:01:01
1266,26,7,2022-01-18 01:01:01
1267,27,4,2022-01-18 01:01:01
1268,28,0,2022-01-18 01:01:01
1269,29,18,2022-01-18 01:01:01
1270,30,5,2022-01-18 01:01:01
1271,31,6,2022-01-18 01:01:01
1272,32,9,2022-01-18 01:01:01
1273,33,3,2022-01-18 01:01:01
1274,34,10,2022-01-18 01:01:01
1275,35,5,2022-01-18 01:01:01
1276,36,1,2022-01-18 01:01:01
1277,37,24,2022-01-18 01:01:01
1278,38,0,2022-01-18 01:01:01
1279,39,5,2022-01-18 01:01:01
1280,40,0,2022-01-18 01:01:01
1281,41,0,2022-01-18 01:01:01
1282,42,19,2022-01-18 01:01:01
1283,43,3,2022-01-18 01:01:01
1284,44,7,2022-01-18 01:01:01
1285,45,5,2022-01-18 01:01:01
1286,46,26,2022-01-18 01:01:01
1287,47,10,2022-01-18 01:01:01
1288,48,0,2022-01-18 01:01:01
1289,49,11,2022-01-18 01:01:01
1290,50,20,2022-01-18 01:01:01
1291,51,0,2022-01-18 01:01:01
1292,52,28,2022-01-18 01:01:01
1293,53,0,2022-01-18 01:01:01
1294,54,7,2022-01-18 01:01:01
1295,55,10,2022-01-18 01:01:01
1296,56,0,2022-01-18 01:01:01
1297,57,10,2022-01-18 01:01:01
1298,58,12,2022-01-18 01:01:01
1299,59,48,2022-01-18 01:01:01
1300,60,0,2022-01-18 01:01:01
1301,61,20,2022-01-18 01:01:01
1302,62,0,2022-01-18 01:01:01
1303,63,11,2022-01-18 01:01:01
1304,64,48,2022-01-18 01:01:01
1305,65,11,2022-01-18 01:01:01
1306,66,3,2022-01-18 01:01:01
1307,67,11,2022-01-18 01:01:01
1308,68,168,2022-01-18 01:01:01
1309,69,0,2022-01-18 01:01:01
1310,70,0,2022-01-18 01:01:01
1311,71,168,2022-01-18 01:01:01
1312,72,0,2022-01-18 01:01:01
1313,73,0,2022-01-18 01:01:01
1314,1,39,2022-01-19 01:01:01
1315,2,18,2022-01-19 01:01:01
1316,3,23,2022-01-19 01:01:01
1317,4,16,2022-01-19 01:01:01
1318,5,6,2022-01-19 01:01:01
1319,6,31,2022-01-19 01:01:01
1320,7,81,2022-01-19 01:01:01
1321,8,18,2022-01-19 01:01:01
1322,9,10,2022-01-19 01:01:01
1323,10,14,2022-01-19 01:01:01
1324,11,4,2022-01-19 01:01:01
1325,12,4,2022-01-19 01:01:01
1326,13,18,2022-01-19 01:01:01
1327,14,10,2022-01-19 01:01:01
1328,15,31,2022-01-19 01:01:01
1329,16,32,2022-01-19 01:01:01
1330,17,0,2022-01-19 01:01:01
1331,18,8,2022-01-19 01:01:01
1332,19,0,2022-01-19 01:01:01
1333,20,22,2022-01-19 01:01:01
1334,21,10,2022-01-19 01:01:01
1335,22,4,2022-01-19 01:01:01
1336,23,2,2022-01-19 01:01:01
1337,24,21,2022-01-19 01:01:01
1338,25,4,2022-01-19 01:01:01
1339,26,4,2022-01-19 01:01:01
1340,27,6,2022-01-19 01:01:01
1341,28,0,2022-01-19 01:01:01
1342,29,10,2022-01-19 01:01:01
1343,30,5,2022-01-19 01:01:01
1344,31,7,2022-01-19 01:01:01
1345,32,8,2022-01-19 01:01:01
1346,33,5,2022-01-19 01:01:01
1347,34,11,2022-01-19 01:01:01
1348,35,7,2022-01-19 01:01:01
1349,36,3,2022-01-19 01:01:01
1350,37,23,2022-01-19 01:01:01
1351,38,0,2022-01-19 01:01:01
1352,39,1,2022-01-19 01:01:01
1353,40,0,2022-01-19 01:01:01
1354,41,0,2022-01-19 01:01:01
1355,42,25,2022-01-19 01:01:01
1356,43,0,2022-01-19 01:01:01
1357,44,7,2022-01-19 01:01:01
1358,45,7,2022-01-19 01:01:01
1359,46,22,2022-01-19 01:01:01
1360,47,10,2022-01-19 01:01:01
1361,48,1,2022-01-19 01:01:01
1362,49,12,2022-01-19 01:01:01
1363,50,26,2022-01-19 01:01:01
1364,51,0,2022-01-19 01:01:01
1365,52,30,2022-01-19 01:01:01
1366,53,0,2022-01-19 01:01:01
1367,54,5,2022-01-19 01:01:01
1368,55,9,2022-01-19 01:01:01
1369,56,0,2022-01-19 01:01:01
1370,57,9,2022-01-19 01:01:01
1371,58,16,2022-01-19 01:01:01
1372,59,44,2022-01-19 01:01:01
1373,60,0,2022-01-19 01:01:01
1374,61,21,2022-01-19 01:01:01
1375,62,0,2022-01-19 01:01:01
1376,63,12,2022-01-19 01:01:01
1377,64,43,2022-01-19 01:01:01
1378,65,11,2022-01-19 01:01:01
1379,66,7,2022-01-19 01:01:01
1380,67,8,2022-01-19 01:01:01
1381,68,180,2022-01-19 01:01:01
1382,69,0,2022-01-19 01:01:01
1383,70,0,2022-01-19 01:01:01
1384,71,180,2022-01-19 01:01:01
1385,72,0,2022-01-19 01:01:01
1386,73,0,2022-01-19 01:01:01
1387,1,43,2022-01-20 01:01:01
1388,2,17,2022-01-20 01:01:01
1389,3,18,2022-01-20 01:01:01
1390,4,7,2022-01-20 01:01:01
1391,5,9,2022-01-20 01:01:01
1392,6,35,2022-01-20 01:01:01
1393,7,86,2022-01-20 01:01:01
1394,8,13,2022-01-20 01:01:01
1395,9,13,2022-01-20 01:01:01
1396,10,16,2022-01-20 01:01:01
1397,11,7,2022-01-20 01:01:01
1398,12,6,2022-01-20 01:01:01
1399,13,11,2022-01-20 01:01:01
1400,14,18,2022-01-20 01:01:01
1401,15,24,2022-01-20 01:01:01
1402,16,31,2022-01-20 01:01:01
1403,17,0,2022-01-20 01:01:01
1404,18,8,2022-01-20 01:01:01
1405,19,0,2022-01-20 01:01:01
1406,20,15,2022-01-20 01:01:01
1407,21,25,2022-01-20 01:01:01
1408,22,6,2022-01-20 01:01:01
1409,23,11,2022-01-20 01:01:01
1410,24,19,2022-01-20 01:01:01
1411,25,1,2022-01-20 01:01:01
1412,26,9,2022-01-20 01:01:01
1413,27,11,2022-01-20 01:01:01
1414,28,0,2022-01-20 01:01:01
1415,29,13,2022-01-20 01:01:01
1416,30,10,2022-01-20 01:01:01
1417,31,5,2022-01-20 01:01:01
1418,32,13,2022-01-20 01:01:01
1419,33,1,2022-01-20 01:01:01
1420,34,15,2022-01-20 01:01:01
1421,35,10,2022-01-20 01:01:01
1422,36,3,2022-01-20 01:01:01
1423,37,38,2022-01-20 01:01:01
1424,38,0,2022-01-20 01:01:01
1425,39,7,2022-01-20 01:01:01
1426,40,0,2022-01-20 01:01:01
1427,41,0,2022-01-20 01:01:01
1428,42,30,2022-01-20 01:01:01
1429,43,1,2022-01-20 01:01:01
1430,44,5,2022-01-20 01:01:01
1431,45,12,2022-01-20 01:01:01
1432,46,23,2022-01-20 01:01:01
1433,47,10,2022-01-20 01:01:01
1434,48,2,2022-01-20 01:01:01
1435,49,18,2022-01-20 01:01:01
1436,50,31,2022-01-20 01:01:01
1437,51,0,2022-01-20 01:01:01
1438,52,44,2022-01-20 01:01:01
1439,53,0,2022-01-20 01:01:01
1440,54,8,2022-01-20 01:01:01
1441,55,10,2022-01-20 01:01:01
1442,56,0,2022-01-20 01:01:01
1443,57,12,2022-01-20 01:01:01
1444,58,20,2022-01-20 01:01:01
1445,59,66,2022-01-20 01:01:01
1446,60,0,2022-01-20 01:01:01
1447,61,20,2022-01-20 01:01:01
1448,62,0,2022-01-20 01:01:01
