736,358,45,2022-01-05 00:29:01
737,359,10,2022-01-05 00:45:01
738,359,30,2022-01-05 00:45:01
739,360,1,2022-01-05 01:01:01
740,361,6,2022-01-05 01:17:01
741,362,42,2022-01-05 01:33:01
742,363,6,2022-01-05 01:49:01
743,363,15,2022-01-05 01:49:01
744,364,59,2022-01-05 02:05:01
745,364,4,2022-01-05 02:05:01
746,364,16,2022-01-05 02:05:01
747,365,38,2022-01-05 02:21:01
748,366,3,2022-01-05 02:37:01
749,367,16,2022-01-05 02:53:01
750,368,8,2022-01-05 03:09:01
751,369,4,2022-01-05 03:25:01
752,369,13,2022-01-05 03:25:01
753,370,30,2022-01-05 03:41:01
754,370,41,2022-01-05 03:41:01
755,371,28,2022-01-05 03:57:01
756,371,59,2022-01-05 03:57:01
757,372,23,2022-01-05 04:13:01
758,372,13,2022-01-05 04:13:01
759,372,30,2022-01-05 04:13:01
760,373,51,2022-01-05 04:29:01
761,374,49,2022-01-05 04:45:01
762,374,25,2022-01-05 04:45:01
763,375,21,2022-01-05 05:01:01
764,376,34,2022-01-05 05:17:01
765,376,36,2022-01-05 05:17:01
766,376,25,2022-01-05 05:17:01
767,377,1,2022-01-05 05:33:01
768,377,12,2022-01-05 05:33:01
769,378,60,2022-01-05 05:49:01
770,378,8,2022-01-05 05:49:01
771,378,59,2022-01-05 05:49:01
772,379,23,2022-01-05 06:05:01
773,380,21,2022-01-05 06:21:01
774,380,9,2022-01-05 06:21:01
775,380,27,2022-01-05 06:21:01
776,381,52,2022-01-05 06:37:01
777,381,3,2022-01-05 06:37:01
778,381,45,2022-01-05 06:37:01
779,382,50,2022-01-05 06:53:01
780,382,57,2022-01-05 06:53:01
781,383,24,2022-01-05 07:09:01
782,383,41,2022-01-05 07:09:01
783,383,8,2022-01-05 07:09:01
784,384,27,2022-01-05 07:25:01
785,384,54,2022-01-05 07:25:01
786,384,42,2022-01-05 07:25:01
787,385,14,2022-01-05 07:41:01
788,386,25,2022-01-05 07:57:01
789,386,35,2022-01-05 07:57:01
790,387,1,2022-01-05 08:13:01
791,387,31,2022-01-05 08:13:01
792,388,2,2022-01-05 08:29:01
793,388,9,2022-01-05 08:29:01
794,388,42,2022-01-05 08:29:01
795,389,21,2022-01-05 08:45:01
796,389,41,2022-01-05 08:45:01
797,390,56,2022-01-05 09:01:01
798,390,6,2022-01-05 09:01:01
799,391,35,2022-01-05 09:17:01
800,391,37,2022-01-05 09:17:01
801,392,13,2022-01-05 09:33:01
802,392,44,2022-01-05 09:33:01
803,393,3,2022-01-05 09:49:01
804,394,55,2022-01-05 10:05:01
805,394,46,2022-01-05 10:05:01
806,395,50,2022-01-05 10:21:01
807,396,22,2022-01-05 10:37:01
808,397,44,2022-01-05 10:53:01
809,397,31,2022-01-05 10:53:01
810,397,47,2022-01-05 10:53:01
811,398,15,2022-01-05 11:09:01
812,398,20,2022-01-05 11:09:01
813,399,60,2022-01-05 11:25:01
814,399,45,2022-01-05 11:25:01
815,400,6,2022-01-05 11:41:01
816,401,58,2022-01-05 11:57:01
817,401,37,2022-01-05 11:57:01
818,401,46,2022-01-05 11:57:01
819,402,25,2022-01-05 12:13:01
820,402,58,2022-01-05 12:13:01
821,403,35,2022-01-05 12:29:01
822,403,37,2022-01-05 12:29:01
823,403,4,2022-01-05 12:29:01
824,404,55,2022-01-05 12:45:01
825,405,17,2022-01-05 13:01:01
826,405,47,2022-01-05 13:01:01
827,405,16,2022-01-05 13:01:01
828,406,16,2022-01-05 13:17:01
829,406,18,2022-01-05 13:17:01
830,406,2,2022-01-05 13:17:01
831,407,6,2022-01-05 13:33:01
832,407,32,2022-01-05 13:33:01
833,408,1,2022-01-05 13:49:01
834,409,57,2022-01-05 14:05:01
835,409,21,2022-01-05 14:05:01
836,409,14,2022-01-05 14:05:01
837,410,36,2022-01-05 14:21:01
838,411,24,2022-01-05 14:37:01
839,412,14,2022-01-05 14:53:01
840,412,58,2022-01-05 14:53:01
841,412,9,2022-01-05 14:53:01
842,413,33,2022-01-05 15:09:01
843,413,14,2022-01-05 15:09:01
844,413,27,2022-01-05 15:09:01
845,414,8,2022-01-05 15:25:01
846,414,43,2022-01-05 15:25:01
847,414,3,2022-01-05 15:25:01
848,415,5,2022-01-05 15:41:01
849,416,42,2022-01-05 15:57:01
850,416,40,2022-01-05 15:57:01
851,416,10,2022-01-05 15:57:01
852,417,10,2022-01-05 16:13:01
853,417,11,2022-01-05 16:13:01
854,417,13,2022-01-05 16:13:01
855,418,60,2022-01-05 16:29:01
856,418,1,2022-01-05 16:29:01
857,418,52,2022-01-05 16:29:01
858,419,9,2022-01-05 16:45:01
859,419,13,2022-01-05 16:45:01
860,420,42,2022-01-05 17:01:01
861,420,44,2022-01-05 17:01:01
862,420,14,2022-01-05 17:01:01
863,421,60,2022-01-05 17:17:01
864,422,33,2022-01-05 17:33:01
865,422,19,2022-01-05 17:33:01
866,422,40,2022-01-05 17:33:01
867,423,11,2022-01-05 17:49:01
868,423,17,2022-01-05 17:49:01
869,424,18,2022-01-05 18:05:01
870,424,34,2022-01-05 18:05:01
871,424,28,2022-01-05 18:05:01
872,425,49,2022-01-05 18:21:01
873,426,35,2022-01-05 18:37:01
874,426,17,2022-01-05 18:37:01
875,427,56,2022-01-05 18:53:01
876,427,29,2022-01-05 18:53:01
877,427,55,2022-01-05 18:53:01
878,428,33,2022-01-05 19:09:01
879,428,43,2022-01-05 19:09:01
880,428,25,2022-01-05 19:09:01
881,429,17,2022-01-05 19:25:01
882,429,50,2022-01-05 19:25:01
883,430,56,2022-01-05 19:41:01
884,430,39,2022-01-05 19:41:01
885,431,20,2022-01-05 19:57:01
886,431,43,2022-01-05 19:57:01
887,432,42,2022-01-05 20:13:01
888,432,49,2022-01-05 20:13:01
889,432,3,2022-01-05 20:13:01
890,433,7,2022-01-05 20:29:01
891,434,51,2022-01-05 20:45:01
892,434,11,2022-01-05 20:45:01
893,434,57,2022-01-05 20:45:01
894,435,46,2022-01-05 21:01:01
895,436,33,2022-01-05 21:17:01
896,436,48,2022-01-05 21:17:01
897,436,35,2022-01-05 21:17:01
898,437,4,2022-01-05 21:33:01
899,437,28,2022-01-05 21:33:01
900,437,60,2022-01-05 21:33:01
901,438,44,2022-01-05 21:49:01
902,439,43,2022-01-05 22:05:01
903,439,55,2022-01-05 22:05:01
904,439,35,2022-01-05 22:05:01
905,440,13,2022-01-05 22:21:01
906,440,36,2022-01-05 22:21:01
907,441,56,2022-01-05 22:37:01
908,442,29,2022-01-05 22:53:01
909,442,20,2022-01-05 22:53:01
910,442,51,2022-01-05 22:53:01
911,443,46,2022-01-05 23:09:01
912,444,40,2022-01-05 23:25:01
913,445,34,2022-01-05 23:41:01
914,445,11,2022-01-05 23:41:01
915,446,37,2022-01-05 23:57:01
916,446,31,2022-01-05 23:57:01
917,447,1,2022-01-06 00:13:01
918,447,24,2022-01-06 00:13:01
919,448,2,2022-01-06 00:29:01
920,448,4,2022-01-06 00:29:01
921,448,50,2022-01-06 00:29:01
922,449,58,2022-01-06 00:45:01
923,450,32,2022-01-06 01:01:01
924,451,15,2022-01-06 01:17:01
925,451,21,2022-01-06 01:17:01
926,451,32,2022-01-06 01:17:01
927,452,28,2022-01-06 01:33:01
928,452,43,2022-01-06 01:33:01
929,452,19,2022-01-06 01:33:01
930,453,10,2022-01-06 01:49:01
931,454,27,2022-01-06 02:05:01
932,455,29,2022-01-06 02:21:01
933,455,25,2022-01-06 02:21:01
934,455,11,2022-01-06 02:21:01
935,456,60,2022-01-06 02:37:01
936,456,21,2022-01-06 02:37:01
937,457,7,2022-01-06 02:53:01
938,457,13,2022-01-06 02:53:01
939,458,51,2022-01-06 03:09:01
940,458,10,2022-01-06 03:09:01
941,458,15,2022-01-06 03:09:01
942,459,54,2022-01-06 03:25:01
943,459,24,2022-01-06 03:25:01
944,460,58,2022-01-06 03:41:01
945,460,47,2022-01-06 03:41:01
946,461,31,2022-01-06 03:57:01
947,462,14,2022-01-06 04:13:01
948,462,37,2022-01-06 04:13:01
949,462,4,2022-01-06 04:13:01
950,463,51,2022-01-06 04:29:01
951,463,41,2022-01-06 04:29:01
952,463,23,2022-01-06 04:29:01
953,464,25,2022-01-06 04:45:01
954,465,48,2022-01-06 05:01:01
955,465,55,2022-01-06 05:01:01
956,466,21,2022-01-06 05:17:01
957,466,35,2022-01-06 05:17:01
958,466,51,2022-01-06 05:17:01
959,467,34,2022-01-06 05:33:01
960,467,42,2022-01-06 05:33:01
961,468,12,2022-01-06 05:49:01
962,468,36,2022-01-06 05:49:01
963,469,12,2022-01-06 06:05:01
964,470,25,2022-01-06 06:21:01
965,470,13,2022-01-06 06:21:01
966,471,34,2022-01-06 06:37:01
967,472,58,2022-01-06 06:53:01
968,472,56,2022-01-06 06:53:01
969,472,31,2022-01-06 06:53:01
970,473,34,2022-01-06 07:09:01
971,474,39,2022-01-06 07:25:01
972,474,26,2022-01-06 07:25:01
973,474,58,2022-01-06 07:25:01
974,475,27,2022-01-06 07:41:01
975,475,9,2022-01-06 07:41:01
976,476,33,2022-01-06 07:57:01
977,476,25,2022-01-06 07:57:01
978,477,53,2022-01-06 08:13:01
979,478,42,2022-01-06 08:29:01
980,479,11,2022-01-06 08:45:01
981,479,41,2022-01-06 08:45:01
982,479,21,2022-01-06 08:45:01
983,480,52,2022-01-06 09:01:01
984,480,41,2022-01-06 09:01:01
985,481,49,2022-01-06 09:17:01
986,481,23,2022-01-06 09:17:01
987,482,51,2022-01-06 09:33:01
988,483,30,2022-01-06 09:49:01
989,483,32,2022-01-06 09:49:01
990,483,37,2022-01-06 09:49:01
991,484,20,2022-01-06 10:05:01
992,484,30,2022-01-06 10:05:01
993,485,52,2022-01-06 10:21:01
994,485,21,2022-01-06 10:21:01
995,486,53,2022-01-06 10:37:01
996,486,50,2022-01-06 10:37:01
997,486,28,2022-01-06 10:37:01
998,487,52,2022-01-06 10:53:01
999,487,43,2022-01-06 10:53:01
1000,487,49,2022-01-06 10:53:01
1001,488,12,2022-01-06 11:09:01
1002,488,4,2022-01-06 11:09:01
1003,489,16,2022-01-06 11:25:01
1004,489,34,2022-01-06 11:25:01
1005,490,5,2022-01-06 11:41:01
1006,490,10,2022-01-06 11:41:01
1007,490,23,2022-01-06 11:41:01
1008,491,14,2022-01-06 11:57:01
1009,491,20,2022-01-06 11:57:01
1010,492,36,2022-01-06 12:13:01
1011,492,27,2022-01-06 12:13:01
1012,492,5,2022-01-06 12:13:01
1013,493,47,2022-01-06 12:29:01
1014,493,22,2022-01-06 12:29:01
1015,494,31,2022-01-06 12:45:01
1016,494,56,2022-01-06 12:45:01
1017,495,3,2022-01-06 13:01:01
1018,496,40,2022-01-06 13:17:01
1019,496,45,2022-01-06 13:17:01
1020,497,31,2022-01-06 13:33:01
1021,498,5,2022-01-06 13:49:01
1022,498,38,2022-01-06 13:49:01
1023,498,4,2022-01-06 13:49:01
1024,499,17,2022-01-06 14:05:01
1025,500,4,2022-01-06 14:21:01
1026,501,16,2022-01-06 14:37:01
1027,502,9,2022-01-06 14:53:01
1028,502,1,2022-01-06 14:53:01
1029,502,37,2022-01-06 14:53:01
1030,503,40,2022-01-06 15:09:01
1031,504,6,2022-01-06 15:25:01
1032,505,51,2022-01-06 15:41:01
1033,506,10,2022-01-06 15:57:01
1034,506,2,2022-01-06 15:57:01
1035,506,58,2022-01-06 15:57:01
1036,507,7,2022-01-06 16:13:01
1037,508,27,2022-01-06 16:29:01
1038,508,8,2022-01-06 16:29:01
1039,508,32,2022-01-06 16:29:01
1040,509,3,2022-01-06 16:45:01
1041,510,7,2022-01-06 17:01:01
1042,511,19,2022-01-06 17:17:01
1043,511,44,2022-01-06 17:17:01
1044,511,26,2022-01-06 17:17:01
1045,512,3,2022-01-06 17:33:01
1046,512,43,2022-01-06 17:33:01
1047,513,18,2022-01-06 17:49:01
1048,513,52,2022-01-06 17:49:01
1049,514,33,2022-01-06 18:05:01
1050,515,29,2022-01-06 18:21:01
1051,515,42,2022-01-06 18:21:01
1052,516,14,2022-01-06 18:37:01
1053,516,44,2022-01-06 18:37:01
1054,517,8,2022-01-06 18:53:01
1055,517,23,2022-01-06 18:53:01
1056,518,16,2022-01-06 19:09:01
1057,518,9,2022-01-06 19:09:01
1058,519,12,2022-01-06 19:25:01
1059,519,9,2022-01-06 19:25:01
1060,520,22,2022-01-06 19:41:01
1061,521,37,2022-01-06 19:57:01
1062,521,53,2022-01-06 19:57:01
1063,521,29,2022-01-06 19:57:01
1064,522,7,2022-01-06 20:13:01
1065,522,15,2022-01-06 20:13:01
1066,523,20,2022-01-06 20:29:01
1067,523,30,2022-01-06 20:29:01
1068,524,39,2022-01-06 20:45:01
1069,524,1,2022-01-06 20:45:01
1070,524,46,2022-01-06 20:45:01
1071,525,21,2022-01-06 21:01:01
1072,525,15,2022-01-06 21:01:01
1073,526,15,2022-01-06 21:17:01
1074,526,44,2022-01-06 21:17:01
1075,527,60,2022-01-06 21:33:01
1076,528,31,2022-01-06 21:49:01
1077,528,3,2022-01-06 21:49:01
1078,528,55,2022-01-06 21:49:01
1079,529,38,2022-01-06 22:05:01
1080,529,35,2022-01-06 22:05:01
1081,529,60,2022-01-06 22:05:01
1082,530,21,2022-01-06 22:21:01
1083,531,10,2022-01-06 22:37:01
1084,531,47,2022-01-06 22:37:01
1085,531,23,2022-01-06 22:37:01
1086,532,24,2022-01-06 22:53:01
1087,532,18,2022-01-06 22:53:01
1088,532,46,2022-01-06 22:53:01
1089,533,52,2022-01-06 23:09:01
1090,533,11,2022-01-06 23:09:01
1091,533,58,2022-01-06 23:09:01
1092,534,55,2022-01-06 23:25:01
1093,535,47,2022-01-06 23:41:01
1094,535,36,2022-01-06 23:41:01
1095,536,29,2022-01-06 23:57:01
1096,537,56,2022-01-07 00:13:01
1097,538,17,2022-01-07 00:29:01
1098,539,36,2022-01-07 00:45:01
1099,540,59,2022-01-07 01:01:01
1100,540,38,2022-01-07 01:01:01
1101,541,26,2022-01-07 01:17:01
1102,541,40,2022-01-07 01:17:01
1103,542,11,2022-01-07 01:33:01
1104,542,44,2022-01-07 01:33:01
1105,542,35,2022-01-07 01:33:01
1106,543,47,2022-01-07 01:49:01
1107,543,10,2022-01-07 01:49:01
1108,544,40,2022-01-07 02:05:01
1109,544,48,2022-01-07 02:05:01
1110,545,36,2022-01-07 02:21:01
1111,546,39,2022-01-07 02:37:01
1112,546,8,2022-01-07 02:37:01
1113,547,54,2022-01-07 02:53:01
1114,548,48,2022-01-07 03:09:01
1115,548,46,2022-01-07 03:09:01
1116,549,47,2022-01-07 03:25:01
1117,549,45,2022-01-07 03:25:01
1118,549,55,2022-01-07 03:25:01
1119,550,19,2022-01-07 03:41:01
1120,550,34,2022-01-07 03:41:01
1121,551,39,2022-01-07 03:57:01
1122,552,40,2022-01-07 04:13:01
1123,552,27,2022-01-07 04:13:01
1124,552,24,2022-01-07 04:13:01
1125,553,1,2022-01-07 04:29:01
1126,554,15,2022-01-07 04:45:01
1127,554,38,2022-01-07 04:45:01
1128,554,32,2022-01-07 04:45:01
1129,555,57,2022-01-07 05:01:01
1130,555,60,2022-01-07 05:01:01
1131,555,29,2022-01-07 05:01:01
1132,556,12,2022-01-07 05:17:01
1133,556,17,2022-01-07 05:17:01
1134,557,43,2022-01-07 05:33:01
1135,557,55,2022-01-07 05:33:01
1136,557,59,2022-01-07 05:33:01
1137,558,35,2022-01-07 05:49:01
1138,558,48,2022-01-07 05:49:01
1139,558,5,2022-01-07 05:49:01
1140,559,18,2022-01-07 06:05:01
1141,560,23,2022-01-07 06:21:01
1142,560,21,2022-01-07 06:21:01
1143,561,58,2022-01-07 06:37:01
1144,561,14,2022-01-07 06:37:01
1145,561,49,2022-01-07 06:37:01
1146,562,33,2022-01-07 06:53:01
1147,563,8,2022-01-07 07:09:01
1148,563,51,2022-01-07 07:09:01
1149,563,57,2022-01-07 07:09:01
1150,564,56,2022-01-07 07:25:01
1151,565,49,2022-01-07 07:41:01
1152,565,16,2022-01-07 07:41:01
1153,566,34,2022-01-07 07:57:01
1154,567,31,2022-01-07 08:13:01
1155,567,26,2022-01-07 08:13:01
1156,567,28,2022-01-07 08:13:01
1157,568,60,2022-01-07 08:29:01
1158,568,31,2022-01-07 08:29:01
1159,569,44,2022-01-07 08:45:01
1160,569,28,2022-01-07 08:45:01
1161,569,29,2022-01-07 08:45:01
1162,570,1,2022-01-07 09:01:01
1163,570,4,2022-01-07 09:01:01
1164,571,16,2022-01-07 09:17:01
1165,571,6,2022-01-07 09:17:01
1166,571,26,2022-01-07 09:17:01
1167,572,5,2022-01-07 09:33:01
1168,572,30,2022-01-07 09:33:01
1169,573,11,2022-01-07 09:49:01
1170,573,16,2022-01-07 09:49:01
1171,573,46,2022-01-07 09:49:01
1172,574,49,2022-01-07 10:05:01
1173,574,54,2022-01-07 10:05:01
1174,575,27,2022-01-07 10:21:01
1175,575,7,2022-01-07 10:21:01
1176,576,39,2022-01-07 10:37:01
1177,577,20,2022-01-07 10:53:01
1178,577,27,2022-01-07 10:53:01
1179,578,6,2022-01-07 11:09:01
1180,578,15,2022-01-07 11:09:01
1181,579,30,2022-01-07 11:25:01
1182,580,49,2022-01-07 11:41:01
1183,580,13,2022-01-07 11:41:01
1184,581,2,2022-01-07 11:57:01
1185,581,44,2022-01-07 11:57:01
1186,581,12,2022-01-07 11:57:01
1187,582,10,2022-01-07 12:13:01
1188,583,42,2022-01-07 12:29:01
1189,583,21,2022-01-07 12:29:01
1190,584,3,2022-01-07 12:45:01
1191,585,7,2022-01-07 13:01:01
1192,586,21,2022-01-07 13:17:01
1193,586,15,2022-01-07 13:17:01
1194,587,39,2022-01-07 13:33:01
1195,587,59,2022-01-07 13:33:01
1196,587,4,2022-01-07 13:33:01
1197,588,40,2022-01-07 13:49:01
1198,588,30,2022-01-07 13:49:01
1199,588,31,2022-01-07 13:49:01
1200,589,30,2022-01-07 14:05:01
1201,589,2,2022-01-07 14:05:01
1202,589,43,2022-01-07 14:05:01
1203,590,47,2022-01-07 14:21:01
1204,590,13,2022-01-07 14:21:01
1205,591,44,2022-01-07 14:37:01
1206,591,52,2022-01-07 14:37:01
1207,592,44,2022-01-07 14:53:01
1208,592,10,2022-01-07 14:53:01
1209,593,28,2022-01-07 15:09:01
1210,593,10,2022-01-07 15:09:01
1211,594,58,2022-01-07 15:25:01
1212,595,24,2022-01-07 15:41:01
1213,595,16,2022-01-07 15:41:01
1214,595,37,2022-01-07 15:41:01
1215,596,6,2022-01-07 15:57:01
1216,597,2,2022-01-07 16:13:01
1217,597,19,2022-01-07 16:13:01
1218,597,16,2022-01-07 16:13:01
1219,598,8,2022-01-07 16:29:01
1220,598,60,2022-01-07 16:29:01
1221,599,41,2022-01-07 16:45:01
1222,600,19,2022-01-07 17:01:01
1223,600,38,2022-01-07 17:01:01
1224,601,16,2022-01-07 17:17:01
1225,602,43,2022-01-07 17:33:01
1226,602,1,2022-01-07 17:33:01
1227,602,35,2022-01-07 17:33:01
1228,603,48,2022-01-07 17:49:01
1229,603,23,2022-01-07 17:49:01
1230,604,25,2022-01-07 18:05:01
1231,605,54,2022-01-07 18:21:01
1232,605,53,2022-01-07 18:21:01
1233,606,2,2022-01-07 18:37:01
1234,607,17,2022-01-07 18:53:01
1235,607,55,2022-01-07 18:53:01
1236,607,20,2022-01-07 18:53:01
1237,608,24,2022-01-07 19:09:01
1238,608,25,2022-01-07 19:09:01
1239,608,46,2022-01-07 19:09:01
1240,609,17,2022-01-07 19:25:01
1241,610,38,2022-01-07 19:41:01
1242,610,15,2022-01-07 19:41:01
1243,611,60,2022-01-07 19:57:01
1244,611,35,2022-01-07 19:57:01
1245,611,39,2022-01-07 19:57:01
1246,612,27,2022-01-07 20:13:01
1247,612,60,2022-01-07 20:13:01
1248,612,17,2022-01-07 20:13:01
1249,613,10,2022-01-07 20:29:01
1250,614,19,2022-01-07 20:45:01
1251,614,33,2022-01-07 20:45:01
1252,614,38,2022-01-07 20:45:01
1253,615,5,2022-01-07 21:01:01
1254,616,55,2022-01-07 21:17:01
1255,617,40,2022-01-07 21:33:01
1256,618,38,2022-01-07 21:49:01
1257,618,27,2022-01-07 21:49:01
1258,619,35,2022-01-07 22:05:01
1259,619,28,2022-01-07 22:05:01
1260,620,37,2022-01-07 22:21:01
1261,620,14,2022-01-07 22:21:01
1262,620,53,2022-01-07 22:21:01
1263,621,18,2022-01-07 22:37:01
1264,621,34,2022-01-07 22:37:01
1265,622,35,2022-01-07 22:53:01
1266,623,43,2022-01-07 23:09:01
1267,623,53,2022-01-07 23:09:01
1268,624,13,2022-01-07 23:25:01
1269,624,39,2022-01-07 23:25:01
1270,625,59,2022-01-07 23:41:01
1271,625,7,2022-01-07 23:41:01
1272,625,27,2022-01-07 23:41:01
1273,626,39,2022-01-07 23:57:01
1274,626,45,2022-01-07 23:57:01
1275,626,57,2022-01-07 23:57:01
1276,627,53,2022-01-08 00:13:01
1277,628,36,2022-01-08 00:29:01
1278,628,6,2022-01-08 00:29:01
1279,629,25,2022-01-08 00:45:01
1280,629,41,2022-01-08 00:45:01
1281,630,18,2022-01-08 01:01:01
1282,631,32,2022-01-08 01:17:01
1283,632,39,2022-01-08 01:33:01
1284,633,60,2022-01-08 01:49:01
1285,633,35,2022-01-08 01:49:01
1286,633,15,2022-01-08 01:49:01
1287,634,3,2022-01-08 02:05:01
1288,634,20,2022-01-08 02:05:01
1289,634,24,2022-01-08 02:05:01
1290,635,29,2022-01-08 02:21:01
1291,635,60,2022-01-08 02:21:01
1292,636,36,2022-01-08 02:37:01
1293,636,47,2022-01-08 02:37:01
1294,637,30,2022-01-08 02:53:01
1295,638,33,2022-01-08 03:09:01
1296,638,54,2022-01-08 03:09:01
1297,638,32,2022-01-08 03:09:01
1298,639,8,2022-01-08 03:25:01
1299,639,49,2022-01-08 03:25:01
1300,639,52,2022-01-08 03:25:01
1301,640,9,2022-01-08 03:41:01
1302,640,3,2022-01-08 03:41:01
1303,640,1,2022-01-08 03:41:01
1304,641,18,2022-01-08 03:57:01
1305,641,42,2022-01-08 03:57:01
1306,642,8,2022-01-08 04:13:01
1307,643,58,2022-01-08 04:29:01
1308,643,9,2022-01-08 04:29:01
1309,643,8,2022-01-08 04:29:01
1310,644,23,2022-01-08 04:45:01
1311,645,8,2022-01-08 05:01:01
1312,646,58,2022-01-08 05:17:01
1313,646,10,2022-01-08 05:17:01
1314,646,55,2022-01-08 05:17:01
1315,647,45,2022-01-08 05:33:01
1316,647,56,2022-01-08 05:33:01
1317,648,57,2022-01-08 05:49:01
1318,648,34,2022-01-08 05:49:01
1319,649,47,2022-01-08 06:05:01
1320,649,40,2022-01-08 06:05:01
1321,650,45,2022-01-08 06:21:01
1322,651,41,2022-01-08 06:37:01
1323,651,13,2022-01-08 06:37:01
1324,652,32,2022-01-08 06:53:01
1325,652,33,2022-01-08 06:53:01
1326,652,18,2022-01-08 06:53:01
1327,653,24,2022-01-08 07:09:01
1328,653,41,2022-01-08 07:09:01
1329,653,57,2022-01-08 07:09:01
1330,654,46,2022-01-08 07:25:01
1331,654,53,2022-01-08 07:25:01
1332,655,46,2022-01-08 07:41:01
1333,656,4,2022-01-08 07:57:01
1334,657,28,2022-01-08 08:13:01
1335,658,31,2022-01-08 08:29:01
1336,659,12,2022-01-08 08:45:01
1337,659,41,2022-01-08 08:45:01
1338,659,23,2022-01-08 08:45:01
1339,660,28,2022-01-08 09:01:01
1340,661,46,2022-01-08 09:17:01
1341,661,12,2022-01-08 09:17:01
1342,662,7,2022-01-08 09:33:01
1343,663,40,2022-01-08 09:49:01
1344,663,11,2022-01-08 09:49:01
1345,664,33,2022-01-08 10:05:01
1346,664,4,2022-01-08 10:05:01
1347,665,52,2022-01-08 10:21:01
1348,665,50,2022-01-08 10:21:01
1349,666,55,2022-01-08 10:37:01
1350,666,35,2022-01-08 10:37:01
1351,666,32,2022-01-08 10:37:01
1352,667,37,2022-01-08 10:53:01
1353,668,26,2022-01-08 11:09:01
1354,668,28,2022-01-08 11:09:01
1355,668,53,2022-01-08 11:09:01
1356,669,33,2022-01-08 11:25:01
1357,670,33,2022-01-08 11:41:01
1358,670,11,2022-01-08 11:41:01
1359,670,50,2022-01-08 11:41:01
1360,671,56,2022-01-08 11:57:01
1361,672,30,2022-01-08 12:13:01
1362,673,52,2022-01-08 12:29:01
1363,674,4,2022-01-08 12:45:01
1364,675,53,2022-01-08 13:01:01
1365,675,58,2022-01-08 13:01:01
1366,676,38,2022-01-08 13:17:01
1367,677,34,2022-01-08 13:33:01
1368,678,47,2022-01-08 13:49:01
1369,678,30,2022-01-08 13:49:01
1370,678,5,2022-01-08 13:49:01
1371,679,52,2022-01-08 14:05:01
1372,679,8,2022-01-08 14:05:01
1373,680,27,2022-01-08 14:21:01
1374,681,12,2022-01-08 14:37:01
1375,681,11,2022-01-08 14:37:01
1376,681,47,2022-01-08 14:37:01
1377,682,13,2022-01-08 14:53:01
1378,683,14,2022-01-08 15:09:01
1379,683,20,2022-01-08 15:09:01
1380,684,41,2022-01-08 15:25:01
1381,684,56,2022-01-08 15:25:01
1382,684,18,2022-01-08 15:25:01
1383,685,52,2022-01-08 15:41:01
1384,685,38,2022-01-08 15:41:01
1385,685,50,2022-01-08 15:41:01
1386,686,7,2022-01-08 15:57:01
1387,687,23,2022-01-08 16:13:01
1388,687,15,2022-01-08 16:13:01
1389,688,8,2022-01-08 16:29:01
1390,688,16,2022-01-08 16:29:01
1391,688,57,2022-01-08 16:29:01
1392,689,58,2022-01-08 16:45:01
1393,689,18,2022-01-08 16:45:01
1394,689,19,2022-01-08 16:45:01
1395,690,25,2022-01-08 17:01:01
1396,690,14,2022-01-08 17:01:01
1397,690,28,2022-01-08 17:01:01
1398,691,8,2022-01-08 17:17:01
1399,692,54,2022-01-08 17:33:01
1400,693,7,2022-01-08 17:49:01
1401,694,30,2022-01-08 18:05:01
1402,694,36,2022-01-08 18:05:01
1403,694,31,2022-01-08 18:05:01
1404,695,50,2022-01-08 18:21:01
1405,695,12,2022-01-08 18:21:01
1406,696,55,2022-01-08 18:37:01
1407,696,21,2022-01-08 18:37:01
1408,696,29,2022-01-08 18:37:01
1409,697,13,2022-01-08 18:53:01
1410,697,9,2022-01-08 18:53:01
1411,697,55,2022-01-08 18:53:01
1412,698,40,2022-01-08 19:09:01
1413,698,57,2022-01-08 19:09:01
1414,698,45,2022-01-08 19:09:01
1415,699,59,2022-01-08 19:25:01
1416,699,14,2022-01-08 19:25:01
1417,700,2,2022-01-08 19:41:01
1418,700,49,2022-01-08 19:41:01
1419,700,18,2022-01-08 19:41:01
1420,701,28,2022-01-08 19:57:01
1421,701,16,2022-01-08 19:57:01
1422,701,37,2022-01-08 19:57:01
1423,702,23,2022-01-08 20:13:01
1424,702,32,2022-01-08 20:13:01
1425,702,38,2022-01-08 20:13:01
1426,703,42,2022-01-08 20:29:01
1427,704,52,2022-01-08 20:45:01
1428,704,5,2022-01-08 20:45:01
1429,705,45,2022-01-08 21:01:01
1430,705,4,2022-01-08 21:01:01
1431,705,42,2022-01-08 21:01:01
1432,706,25,2022-01-08 21:17:01
1433,706,11,2022-01-08 21:17:01
1434,707,34,2022-01-08 21:33:01
1435,707,19,2022-01-08 21:33:01
1436,707,41,2022-01-08 21:33:01
1437,708,28,2022-01-08 21:49:01
1438,708,18,2022-01-08 21:49:01
1439,708,20,2022-01-08 21:49:01
1440,709,54,2022-01-08 22:05:01
1441,709,28,2022-01-08 22:05:01
1442,710,19,2022-01-08 22:21:01
1443,710,54,2022-01-08 22:21:01
1444,711,38,2022-01-08 22:37:01
1445,711,18,2022-01-08 22:37:01
1446,712,42,2022-01-08 22:53:01
1447,712,28,2022-01-08 22:53:01
1448,712,52,2022-01-08 22:53:01
