736,354,43,2022-01-04 23:25:01
737,354,14,2022-01-04 23:25:01
738,354,32,2022-01-04 23:25:01
739,355,18,2022-01-04 23:41:01
740,356,6,2022-01-04 23:57:01
741,356,17,2022-01-04 23:57:01
742,356,49,2022-01-04 23:57:01
743,357,6,2022-01-05 00:13:01
744,357,16,2022-01-05 00:13:01
745,358,18,2022-01-05 00:29:01
746,359,10,2022-01-05 00:45:01
747,359,48,2022-01-05 00:45:01
748,359,7,2022-01-05 00:45:01
749,360,29,2022-01-05 01:01:01
750,360,25,2022-01-05 01:01:01
751,360,6,2022-01-05 01:01:01
752,361,18,2022-01-05 01:17:01
753,361,47,2022-01-05 01:17:01
754,362,39,2022-01-05 01:33:01
755,363,18,2022-01-05 01:49:01
756,363,48,2022-01-05 01:49:01
757,364,47,2022-01-05 02:05:01
758,365,11,2022-01-05 02:21:01
759,366,37,2022-01-05 02:37:01
760,366,54,2022-01-05 02:37:01
761,366,40,2022-01-05 02:37:01
762,367,49,2022-01-05 02:53:01
763,368,31,2022-01-05 03:09:01
764,369,20,2022-01-05 03:25:01
765,369,16,2022-01-05 03:25:01
766,370,25,2022-01-05 03:41:01
767,370,27,2022-01-05 03:41:01
768,370,44,2022-01-05 03:41:01
769,371,38,2022-01-05 03:57:01
770,371,19,2022-01-05 03:57:01
771,372,33,2022-01-05 04:13:01
772,373,19,2022-01-05 04:29:01
773,373,35,2022-01-05 04:29:01
774,374,36,2022-01-05 04:45:01
775,374,28,2022-01-05 04:45:01
776,375,24,2022-01-05 05:01:01
777,376,9,2022-01-05 05:17:01
778,377,34,2022-01-05 05:33:01
779,378,25,2022-01-05 05:49:01
780,378,9,2022-01-05 05:49:01
781,378,30,2022-01-05 05:49:01
782,379,52,2022-01-05 06:05:01
783,380,12,2022-01-05 06:21:01
784,380,41,2022-01-05 06:21:01
785,381,55,2022-01-05 06:37:01
786,382,58,2022-01-05 06:53:01
787,382,38,2022-01-05 06:53:01
788,383,53,2022-01-05 07:09:01
789,384,18,2022-01-05 07:25:01
790,384,51,2022-01-05 07:25:01
791,385,55,2022-01-05 07:41:01
792,385,20,2022-01-05 07:41:01
793,385,8,2022-01-05 07:41:01
794,386,25,2022-01-05 07:57:01
795,386,26,2022-01-05 07:57:01
796,387,58,2022-01-05 08:13:01
797,388,26,2022-01-05 08:29:01
798,388,57,2022-01-05 08:29:01
799,388,13,2022-01-05 08:29:01
800,389,45,2022-01-05 08:45:01
801,389,25,2022-01-05 08:45:01
802,389,53,2022-01-05 08:45:01
803,390,8,2022-01-05 09:01:01
804,390,21,2022-01-05 09:01:01
805,390,41,2022-01-05 09:01:01
806,391,60,2022-01-05 09:17:01
807,391,59,2022-01-05 09:17:01
808,392,18,2022-01-05 09:33:01
809,393,29,2022-01-05 09:49:01
810,393,27,2022-01-05 09:49:01
811,393,53,2022-01-05 09:49:01
812,394,26,2022-01-05 10:05:01
813,394,17,2022-01-05 10:05:01
814,394,20,2022-01-05 10:05:01
815,395,41,2022-01-05 10:21:01
816,395,26,2022-01-05 10:21:01
817,396,41,2022-01-05 10:37:01
818,396,38,2022-01-05 10:37:01
819,397,39,2022-01-05 10:53:01
820,397,17,2022-01-05 10:53:01
821,398,28,2022-01-05 11:09:01
822,399,6,2022-01-05 11:25:01
823,399,30,2022-01-05 11:25:01
824,400,4,2022-01-05 11:41:01
825,400,20,2022-01-05 11:41:01
826,400,49,2022-01-05 11:41:01
827,401,23,2022-01-05 11:57:01
828,402,13,2022-01-05 12:13:01
829,402,42,2022-01-05 12:13:01
830,402,29,2022-01-05 12:13:01
831,403,10,2022-01-05 12:29:01
832,404,36,2022-01-05 12:45:01
833,405,19,2022-01-05 13:01:01
834,405,40,2022-01-05 13:01:01
835,406,12,2022-01-05 13:17:01
836,406,19,2022-01-05 13:17:01
837,407,2,2022-01-05 13:33:01
838,408,47,2022-01-05 13:49:01
839,408,25,2022-01-05 13:49:01
840,408,28,2022-01-05 13:49:01
841,409,28,2022-01-05 14:05:01
842,409,37,2022-01-05 14:05:01
843,410,27,2022-01-05 14:21:01
844,410,57,2022-01-05 14:21:01
845,411,40,2022-01-05 14:37:01
846,411,7,2022-01-05 14:37:01
847,412,54,2022-01-05 14:53:01
848,413,4,2022-01-05 15:09:01
849,413,55,2022-01-05 15:09:01
850,413,28,2022-01-05 15:09:01
851,414,27,2022-01-05 15:25:01
852,414,50,2022-01-05 15:25:01
853,414,49,2022-01-05 15:25:01
854,415,43,2022-01-05 15:41:01
855,416,49,2022-01-05 15:57:01
856,416,12,2022-01-05 15:57:01
857,416,60,2022-01-05 15:57:01
858,417,59,2022-01-05 16:13:01
859,417,22,2022-01-05 16:13:01
860,417,51,2022-01-05 16:13:01
861,418,30,2022-01-05 16:29:01
862,418,7,2022-01-05 16:29:01
863,419,7,2022-01-05 16:45:01
864,419,30,2022-01-05 16:45:01
865,419,48,2022-01-05 16:45:01
866,420,60,2022-01-05 17:01:01
867,421,21,2022-01-05 17:17:01
868,422,40,2022-01-05 17:33:01
869,422,42,2022-01-05 17:33:01
870,423,36,2022-01-05 17:49:01
871,423,38,2022-01-05 17:49:01
872,423,25,2022-01-05 17:49:01
873,424,47,2022-01-05 18:05:01
874,424,46,2022-01-05 18:05:01
875,425,58,2022-01-05 18:21:01
876,425,6,2022-01-05 18:21:01
877,426,9,2022-01-05 18:37:01
878,426,50,2022-01-05 18:37:01
879,427,48,2022-01-05 18:53:01
880,427,22,2022-01-05 18:53:01
881,427,54,2022-01-05 18:53:01
882,428,31,2022-01-05 19:09:01
883,429,40,2022-01-05 19:25:01
884,429,18,2022-01-05 19:25:01
885,429,35,2022-01-05 19:25:01
886,430,48,2022-01-05 19:41:01
887,431,1,2022-01-05 19:57:01
888,432,32,2022-01-05 20:13:01
889,432,5,2022-01-05 20:13:01
890,433,39,2022-01-05 20:29:01
891,434,55,2022-01-05 20:45:01
892,434,50,2022-01-05 20:45:01
893,434,23,2022-01-05 20:45:01
894,435,51,2022-01-05 21:01:01
895,435,33,2022-01-05 21:01:01
896,436,46,2022-01-05 21:17:01
897,436,30,2022-01-05 21:17:01
898,436,60,2022-01-05 21:17:01
899,437,46,2022-01-05 21:33:01
900,437,57,2022-01-05 21:33:01
901,438,16,2022-01-05 21:49:01
902,438,3,2022-01-05 21:49:01
903,438,21,2022-01-05 21:49:01
904,439,32,2022-01-05 22:05:01
905,439,22,2022-01-05 22:05:01
906,440,58,2022-01-05 22:21:01
907,440,59,2022-01-05 22:21:01
908,440,39,2022-01-05 22:21:01
909,441,29,2022-01-05 22:37:01
910,442,43,2022-01-05 22:53:01
911,442,8,2022-01-05 22:53:01
912,442,17,2022-01-05 22:53:01
913,443,35,2022-01-05 23:09:01
914,443,25,2022-01-05 23:09:01
915,443,8,2022-01-05 23:09:01
916,444,1,2022-01-05 23:25:01
917,445,22,2022-01-05 23:41:01
918,445,57,2022-01-05 23:41:01
919,446,31,2022-01-05 23:57:01
920,447,55,2022-01-06 00:13:01
921,447,30,2022-01-06 00:13:01
922,448,5,2022-01-06 00:29:01
923,449,55,2022-01-06 00:45:01
924,450,13,2022-01-06 01:01:01
925,451,50,2022-01-06 01:17:01
926,451,52,2022-01-06 01:17:01
927,452,41,2022-01-06 01:33:01
928,453,33,2022-01-06 01:49:01
929,453,51,2022-01-06 01:49:01
930,453,36,2022-01-06 01:49:01
931,454,17,2022-01-06 02:05:01
932,454,46,2022-01-06 02:05:01
933,454,22,2022-01-06 02:05:01
934,455,48,2022-01-06 02:21:01
935,456,40,2022-01-06 02:37:01
936,457,43,2022-01-06 02:53:01
937,457,20,2022-01-06 02:53:01
938,458,31,2022-01-06 03:09:01
939,458,41,2022-01-06 03:09:01
940,458,18,2022-01-06 03:09:01
941,459,41,2022-01-06 03:25:01
942,459,28,2022-01-06 03:25:01
943,460,8,2022-01-06 03:41:01
944,460,21,2022-01-06 03:41:01
945,461,29,2022-01-06 03:57:01
946,462,19,2022-01-06 04:13:01
947,462,52,2022-01-06 04:13:01
948,462,34,2022-01-06 04:13:01
949,463,10,2022-01-06 04:29:01
950,464,10,2022-01-06 04:45:01
951,464,17,2022-01-06 04:45:01
952,464,13,2022-01-06 04:45:01
953,465,24,2022-01-06 05:01:01
954,465,7,2022-01-06 05:01:01
955,465,44,2022-01-06 05:01:01
956,466,8,2022-01-06 05:17:01
957,466,50,2022-01-06 05:17:01
958,466,16,2022-01-06 05:17:01
959,467,42,2022-01-06 05:33:01
960,467,52,2022-01-06 05:33:01
961,467,56,2022-01-06 05:33:01
962,468,5,2022-01-06 05:49:01
963,469,47,2022-01-06 06:05:01
964,469,44,2022-01-06 06:05:01
965,470,17,2022-01-06 06:21:01
966,470,39,2022-01-06 06:21:01
967,471,35,2022-01-06 06:37:01
968,471,32,2022-01-06 06:37:01
969,472,21,2022-01-06 06:53:01
970,472,49,2022-01-06 06:53:01
971,473,38,2022-01-06 07:09:01
972,473,50,2022-01-06 07:09:01
973,473,54,2022-01-06 07:09:01
974,474,59,2022-01-06 07:25:01
975,474,22,2022-01-06 07:25:01
976,474,12,2022-01-06 07:25:01
977,475,11,2022-01-06 07:41:01
978,475,41,2022-01-06 07:41:01
979,476,38,2022-01-06 07:57:01
980,477,60,2022-01-06 08:13:01
981,478,18,2022-01-06 08:29:01
982,478,12,2022-01-06 08:29:01
983,479,38,2022-01-06 08:45:01
984,479,7,2022-01-06 08:45:01
985,480,19,2022-01-06 09:01:01
986,481,29,2022-01-06 09:17:01
987,482,5,2022-01-06 09:33:01
988,482,58,2022-01-06 09:33:01
989,482,15,2022-01-06 09:33:01
990,483,36,2022-01-06 09:49:01
991,483,20,2022-01-06 09:49:01
992,484,53,2022-01-06 10:05:01
993,484,46,2022-01-06 10:05:01
994,485,28,2022-01-06 10:21:01
995,486,52,2022-01-06 10:37:01
996,486,33,2022-01-06 10:37:01
997,486,17,2022-01-06 10:37:01
998,487,53,2022-01-06 10:53:01
999,487,30,2022-01-06 10:53:01
1000,487,59,2022-01-06 10:53:01
1001,488,52,2022-01-06 11:09:01
1002,488,41,2022-01-06 11:09:01
1003,489,51,2022-01-06 11:25:01
1004,489,53,2022-01-06 11:25:01
1005,490,37,2022-01-06 11:41:01
1006,490,29,2022-01-06 11:41:01
1007,491,13,2022-01-06 11:57:01
1008,492,48,2022-01-06 12:13:01
1009,493,12,2022-01-06 12:29:01
1010,494,6,2022-01-06 12:45:01
1011,494,20,2022-01-06 12:45:01
1012,494,42,2022-01-06 12:45:01
1013,495,8,2022-01-06 13:01:01
1014,495,43,2022-01-06 13:01:01
1015,495,22,2022-01-06 13:01:01
1016,496,49,2022-01-06 13:17:01
1017,496,19,2022-01-06 13:17:01
1018,497,38,2022-01-06 13:33:01
1019,497,43,2022-01-06 13:33:01
1020,497,12,2022-01-06 13:33:01
1021,498,20,2022-01-06 13:49:01
1022,499,58,2022-01-06 14:05:01
1023,499,16,2022-01-06 14:05:01
1024,499,32,2022-01-06 14:05:01
1025,500,38,2022-01-06 14:21:01
1026,501,18,2022-01-06 14:37:01
1027,501,44,2022-01-06 14:37:01
1028,502,26,2022-01-06 14:53:01
1029,502,13,2022-01-06 14:53:01
1030,503,48,2022-01-06 15:09:01
1031,503,22,2022-01-06 15:09:01
1032,504,12,2022-01-06 15:25:01
1033,505,9,2022-01-06 15:41:01
1034,505,53,2022-01-06 15:41:01
1035,505,55,2022-01-06 15:41:01
1036,506,41,2022-01-06 15:57:01
1037,506,6,2022-01-06 15:57:01
1038,506,31,2022-01-06 15:57:01
1039,507,7,2022-01-06 16:13:01
1040,507,59,2022-01-06 16:13:01
1041,507,19,2022-01-06 16:13:01
1042,508,11,2022-01-06 16:29:01
1043,508,18,2022-01-06 16:29:01
1044,508,1,2022-01-06 16:29:01
1045,509,9,2022-01-06 16:45:01
1046,509,2,2022-01-06 16:45:01
1047,510,40,2022-01-06 17:01:01
1048,510,33,2022-01-06 17:01:01
1049,511,48,2022-01-06 17:17:01
1050,512,15,2022-01-06 17:33:01
1051,512,50,2022-01-06 17:33:01
1052,513,6,2022-01-06 17:49:01
1053,513,16,2022-01-06 17:49:01
1054,514,43,2022-01-06 18:05:01
1055,515,15,2022-01-06 18:21:01
1056,515,30,2022-01-06 18:21:01
1057,515,16,2022-01-06 18:21:01
1058,516,3,2022-01-06 18:37:01
1059,517,18,2022-01-06 18:53:01
1060,517,49,2022-01-06 18:53:01
1061,518,19,2022-01-06 19:09:01
1062,518,50,2022-01-06 19:09:01
1063,518,35,2022-01-06 19:09:01
1064,519,28,2022-01-06 19:25:01
1065,520,60,2022-01-06 19:41:01
1066,520,5,2022-01-06 19:41:01
1067,521,55,2022-01-06 19:57:01
1068,522,28,2022-01-06 20:13:01
1069,523,52,2022-01-06 20:29:01
1070,523,31,2022-01-06 20:29:01
1071,523,38,2022-01-06 20:29:01
1072,524,41,2022-01-06 20:45:01
1073,524,37,2022-01-06 20:45:01
1074,525,41,2022-01-06 21:01:01
1075,525,44,2022-01-06 21:01:01
1076,525,11,2022-01-06 21:01:01
1077,526,16,2022-01-06 21:17:01
1078,526,17,2022-01-06 21:17:01
1079,527,51,2022-01-06 21:33:01
1080,527,17,2022-01-06 21:33:01
1081,528,42,2022-01-06 21:49:01
1082,529,7,2022-01-06 22:05:01
1083,529,18,2022-01-06 22:05:01
1084,530,4,2022-01-06 22:21:01
1085,530,34,2022-01-06 22:21:01
1086,531,33,2022-01-06 22:37:01
1087,531,28,2022-01-06 22:37:01
1088,532,7,2022-01-06 22:53:01
1089,532,59,2022-01-06 22:53:01
1090,532,45,2022-01-06 22:53:01
1091,533,21,2022-01-06 23:09:01
1092,533,45,2022-01-06 23:09:01
1093,534,15,2022-01-06 23:25:01
1094,535,3,2022-01-06 23:41:01
1095,535,27,2022-01-06 23:41:01
1096,536,39,2022-01-06 23:57:01
1097,537,28,2022-01-07 00:13:01
1098,538,26,2022-01-07 00:29:01
1099,539,29,2022-01-07 00:45:01
1100,539,37,2022-01-07 00:45:01
1101,539,16,2022-01-07 00:45:01
1102,540,33,2022-01-07 01:01:01
1103,540,52,2022-01-07 01:01:01
1104,540,5,2022-01-07 01:01:01
1105,541,35,2022-01-07 01:17:01
1106,542,19,2022-01-07 01:33:01
1107,542,54,2022-01-07 01:33:01
1108,543,2,2022-01-07 01:49:01
1109,543,16,2022-01-07 01:49:01
1110,543,49,2022-01-07 01:49:01
1111,544,51,2022-01-07 02:05:01
1112,544,18,2022-01-07 02:05:01
1113,544,19,2022-01-07 02:05:01
1114,545,44,2022-01-07 02:21:01
1115,546,11,2022-01-07 02:37:01
1116,546,32,2022-01-07 02:37:01
1117,547,27,2022-01-07 02:53:01
1118,548,8,2022-01-07 03:09:01
1119,549,1,2022-01-07 03:25:01
1120,550,52,2022-01-07 03:41:01
1121,550,44,2022-01-07 03:41:01
1122,550,30,2022-01-07 03:41:01
1123,551,28,2022-01-07 03:57:01
1124,551,49,2022-01-07 03:57:01
1125,552,42,2022-01-07 04:13:01
1126,553,30,2022-01-07 04:29:01
1127,553,4,2022-01-07 04:29:01
1128,554,2,2022-01-07 04:45:01
1129,554,51,2022-01-07 04:45:01
1130,554,45,2022-01-07 04:45:01
1131,555,33,2022-01-07 05:01:01
1132,555,43,2022-01-07 05:01:01
1133,556,45,2022-01-07 05:17:01
1134,556,27,2022-01-07 05:17:01
1135,556,39,2022-01-07 05:17:01
1136,557,26,2022-01-07 05:33:01
1137,557,54,2022-01-07 05:33:01
1138,557,60,2022-01-07 05:33:01
1139,558,45,2022-01-07 05:49:01
1140,558,39,2022-01-07 05:49:01
1141,558,57,2022-01-07 05:49:01
1142,559,29,2022-01-07 06:05:01
1143,559,18,2022-01-07 06:05:01
1144,559,9,2022-01-07 06:05:01
1145,560,48,2022-01-07 06:21:01
1146,560,56,2022-01-07 06:21:01
1147,560,22,2022-01-07 06:21:01
1148,561,7,2022-01-07 06:37:01
1149,562,49,2022-01-07 06:53:01
1150,562,22,2022-01-07 06:53:01
1151,563,20,2022-01-07 07:09:01
1152,563,15,2022-01-07 07:09:01
1153,563,27,2022-01-07 07:09:01
1154,564,32,2022-01-07 07:25:01
1155,564,17,2022-01-07 07:25:01
1156,565,22,2022-01-07 07:41:01
1157,565,57,2022-01-07 07:41:01
1158,566,34,2022-01-07 07:57:01
1159,566,21,2022-01-07 07:57:01
1160,567,36,2022-01-07 08:13:01
1161,567,17,2022-01-07 08:13:01
1162,567,54,2022-01-07 08:13:01
1163,568,29,2022-01-07 08:29:01
1164,568,37,2022-01-07 08:29:01
1165,568,38,2022-01-07 08:29:01
1166,569,52,2022-01-07 08:45:01
1167,569,1,2022-01-07 08:45:01
1168,569,26,2022-01-07 08:45:01
1169,570,54,2022-01-07 09:01:01
1170,570,11,2022-01-07 09:01:01
1171,570,8,2022-01-07 09:01:01
1172,571,46,2022-01-07 09:17:01
1173,571,20,2022-01-07 09:17:01
1174,571,16,2022-01-07 09:17:01
1175,572,42,2022-01-07 09:33:01
1176,573,46,2022-01-07 09:49:01
1177,573,1,2022-01-07 09:49:01
1178,573,20,2022-01-07 09:49:01
1179,574,5,2022-01-07 10:05:01
1180,574,41,2022-01-07 10:05:01
1181,574,43,2022-01-07 10:05:01
1182,575,9,2022-01-07 10:21:01
1183,576,36,2022-01-07 10:37:01
1184,576,19,2022-01-07 10:37:01
1185,577,28,2022-01-07 10:53:01
1186,577,50,2022-01-07 10:53:01
1187,578,37,2022-01-07 11:09:01
1188,578,40,2022-01-07 11:09:01
1189,579,33,2022-01-07 11:25:01
1190,579,44,2022-01-07 11:25:01
1191,579,53,2022-01-07 11:25:01
1192,580,32,2022-01-07 11:41:01
1193,580,36,2022-01-07 11:41:01
1194,580,2,2022-01-07 11:41:01
1195,581,57,2022-01-07 11:57:01
1196,582,12,2022-01-07 12:13:01
1197,582,27,2022-01-07 12:13:01
1198,582,58,2022-01-07 12:13:01
1199,583,43,2022-01-07 12:29:01
1200,583,49,2022-01-07 12:29:01
1201,584,11,2022-01-07 12:45:01
1202,584,54,2022-01-07 12:45:01
1203,585,55,2022-01-07 13:01:01
1204,585,52,2022-01-07 13:01:01
1205,586,18,2022-01-07 13:17:01
1206,586,1,2022-01-07 13:17:01
1207,586,6,2022-01-07 13:17:01
1208,587,28,2022-01-07 13:33:01
1209,587,17,2022-01-07 13:33:01
1210,588,4,2022-01-07 13:49:01
1211,589,12,2022-01-07 14:05:01
1212,589,58,2022-01-07 14:05:01
1213,590,16,2022-01-07 14:21:01
1214,590,41,2022-01-07 14:21:01
1215,590,48,2022-01-07 14:21:01
1216,591,49,2022-01-07 14:37:01
1217,592,32,2022-01-07 14:53:01
1218,593,52,2022-01-07 15:09:01
1219,594,25,2022-01-07 15:25:01
1220,594,28,2022-01-07 15:25:01
1221,595,17,2022-01-07 15:41:01
1222,595,13,2022-01-07 15:41:01
1223,595,27,2022-01-07 15:41:01
1224,596,38,2022-01-07 15:57:01
1225,596,31,2022-01-07 15:57:01
1226,596,10,2022-01-07 15:57:01
1227,597,10,2022-01-07 16:13:01
1228,598,13,2022-01-07 16:29:01
1229,598,11,2022-01-07 16:29:01
1230,598,32,2022-01-07 16:29:01
1231,599,49,2022-01-07 16:45:01
1232,599,42,2022-01-07 16:45:01
1233,600,23,2022-01-07 17:01:01
1234,601,45,2022-01-07 17:17:01
1235,601,43,2022-01-07 17:17:01
1236,601,10,2022-01-07 17:17:01
1237,602,49,2022-01-07 17:33:01
1238,603,4,2022-01-07 17:49:01
1239,603,1,2022-01-07 17:49:01
1240,604,59,2022-01-07 18:05:01
1241,604,21,2022-01-07 18:05:01
1242,604,55,2022-01-07 18:05:01
1243,605,38,2022-01-07 18:21:01
1244,606,33,2022-01-07 18:37:01
1245,606,60,2022-01-07 18:37:01
1246,606,1,2022-01-07 18:37:01
1247,607,23,2022-01-07 18:53:01
1248,607,60,2022-01-07 18:53:01
1249,608,34,2022-01-07 19:09:01
1250,608,4,2022-01-07 19:09:01
1251,608,42,2022-01-07 19:09:01
1252,609,56,2022-01-07 19:25:01
1253,610,33,2022-01-07 19:41:01
1254,610,24,2022-01-07 19:41:01
1255,611,4,2022-01-07 19:57:01
1256,611,57,2022-01-07 19:57:01
1257,612,55,2022-01-07 20:13:01
1258,613,3,2022-01-07 20:29:01
1259,614,13,2022-01-07 20:45:01
1260,615,51,2022-01-07 21:01:01
1261,615,55,2022-01-07 21:01:01
1262,615,34,2022-01-07 21:01:01
1263,616,59,2022-01-07 21:17:01
1264,616,38,2022-01-07 21:17:01
1265,617,51,2022-01-07 21:33:01
1266,617,14,2022-01-07 21:33:01
1267,618,43,2022-01-07 21:49:01
1268,619,22,2022-01-07 22:05:01
1269,619,38,2022-01-07 22:05:01
1270,620,35,2022-01-07 22:21:01
1271,620,17,2022-01-07 22:21:01
1272,621,44,2022-01-07 22:37:01
1273,621,30,2022-01-07 22:37:01
1274,621,2,2022-01-07 22:37:01
1275,622,51,2022-01-07 22:53:01
1276,622,6,2022-01-07 22:53:01
1277,622,22,2022-01-07 22:53:01
1278,623,6,2022-01-07 23:09:01
1279,623,3,2022-01-07 23:09:01
1280,623,53,2022-01-07 23:09:01
1281,624,23,2022-01-07 23:25:01
1282,625,4,2022-01-07 23:41:01
1283,625,34,2022-01-07 23:41:01
1284,625,50,2022-01-07 23:41:01
1285,626,25,2022-01-07 23:57:01
1286,626,23,2022-01-07 23:57:01
1287,627,46,2022-01-08 00:13:01
1288,627,51,2022-01-08 00:13:01
1289,628,43,2022-01-08 00:29:01
1290,629,3,2022-01-08 00:45:01
1291,629,17,2022-01-08 00:45:01
1292,629,8,2022-01-08 00:45:01
1293,630,45,2022-01-08 01:01:01
1294,631,41,2022-01-08 01:17:01
1295,631,6,2022-01-08 01:17:01
1296,631,51,2022-01-08 01:17:01
1297,632,31,2022-01-08 01:33:01
1298,632,36,2022-01-08 01:33:01
1299,632,28,2022-01-08 01:33:01
1300,633,57,2022-01-08 01:49:01
1301,633,5,2022-01-08 01:49:01
1302,633,4,2022-01-08 01:49:01
1303,634,52,2022-01-08 02:05:01
1304,635,27,2022-01-08 02:21:01
1305,636,15,2022-01-08 02:37:01
1306,637,45,2022-01-08 02:53:01
1307,637,33,2022-01-08 02:53:01
1308,637,43,2022-01-08 02:53:01
1309,638,47,2022-01-08 03:09:01
1310,639,54,2022-01-08 03:25:01
1311,640,59,2022-01-08 03:41:01
1312,640,1,2022-01-08 03:41:01
1313,640,41,2022-01-08 03:41:01
1314,641,41,2022-01-08 03:57:01
1315,642,28,2022-01-08 04:13:01
1316,643,16,2022-01-08 04:29:01
1317,643,3,2022-01-08 04:29:01
1318,644,51,2022-01-08 04:45:01
1319,644,33,2022-01-08 04:45:01
1320,644,12,2022-01-08 04:45:01
1321,645,16,2022-01-08 05:01:01
1322,645,36,2022-01-08 05:01:01
1323,646,34,2022-01-08 05:17:01
1324,647,47,2022-01-08 05:33:01
1325,647,22,2022-01-08 05:33:01
1326,648,28,2022-01-08 05:49:01
1327,648,44,2022-01-08 05:49:01
1328,648,22,2022-01-08 05:49:01
1329,649,5,2022-01-08 06:05:01
1330,649,27,2022-01-08 06:05:01
1331,650,50,2022-01-08 06:21:01
1332,650,25,2022-01-08 06:21:01
1333,650,4,2022-01-08 06:21:01
1334,651,55,2022-01-08 06:37:01
1335,651,8,2022-01-08 06:37:01
1336,652,42,2022-01-08 06:53:01
1337,652,45,2022-01-08 06:53:01
1338,653,38,2022-01-08 07:09:01
1339,654,42,2022-01-08 07:25:01
1340,654,40,2022-01-08 07:25:01
1341,654,1,2022-01-08 07:25:01
1342,655,57,2022-01-08 07:41:01
1343,655,11,2022-01-08 07:41:01
1344,655,58,2022-01-08 07:41:01
1345,656,10,2022-01-08 07:57:01
1346,656,5,2022-01-08 07:57:01
1347,657,49,2022-01-08 08:13:01
1348,657,31,2022-01-08 08:13:01
1349,658,42,2022-01-08 08:29:01
1350,659,18,2022-01-08 08:45:01
1351,660,20,2022-01-08 09:01:01
1352,661,16,2022-01-08 09:17:01
1353,661,2,2022-01-08 09:17:01
1354,661,54,2022-01-08 09:17:01
1355,662,41,2022-01-08 09:33:01
1356,662,10,2022-01-08 09:33:01
1357,663,9,2022-01-08 09:49:01
1358,663,33,2022-01-08 09:49:01
1359,664,58,2022-01-08 10:05:01
1360,664,32,2022-01-08 10:05:01
1361,664,17,2022-01-08 10:05:01
1362,665,10,2022-01-08 10:21:01
1363,665,16,2022-01-08 10:21:01
1364,665,5,2022-01-08 10:21:01
1365,666,31,2022-01-08 10:37:01
1366,666,55,2022-01-08 10:37:01
1367,666,21,2022-01-08 10:37:01
1368,667,48,2022-01-08 10:53:01
1369,668,3,2022-01-08 11:09:01
1370,668,20,2022-01-08 11:09:01
1371,668,43,2022-01-08 11:09:01
1372,669,48,2022-01-08 11:25:01
1373,669,7,2022-01-08 11:25:01
1374,669,41,2022-01-08 11:25:01
1375,670,32,2022-01-08 11:41:01
1376,670,54,2022-01-08 11:41:01
1377,670,53,2022-01-08 11:41:01
1378,671,47,2022-01-08 11:57:01
1379,671,23,2022-01-08 11:57:01
1380,672,11,2022-01-08 12:13:01
1381,672,44,2022-01-08 12:13:01
1382,672,37,2022-01-08 12:13:01
1383,673,2,2022-01-08 12:29:01
1384,673,52,2022-01-08 12:29:01
1385,674,48,2022-01-08 12:45:01
1386,674,43,2022-01-08 12:45:01
1387,675,53,2022-01-08 13:01:01
1388,675,39,2022-01-08 13:01:01
1389,676,18,2022-01-08 13:17:01
1390,676,38,2022-01-08 13:17:01
1391,676,41,2022-01-08 13:17:01
1392,677,47,2022-01-08 13:33:01
1393,677,42,2022-01-08 13:33:01
1394,677,34,2022-01-08 13:33:01
1395,678,53,2022-01-08 13:49:01
1396,679,58,2022-01-08 14:05:01
1397,679,23,2022-01-08 14:05:01
1398,680,44,2022-01-08 14:21:01
1399,681,38,2022-01-08 14:37:01
1400,681,45,2022-01-08 14:37:01
1401,681,35,2022-01-08 14:37:01
1402,682,31,2022-01-08 14:53:01
1403,682,27,2022-01-08 14:53:01
1404,683,59,2022-01-08 15:09:01
1405,684,53,2022-01-08 15:25:01
1406,685,42,2022-01-08 15:41:01
1407,686,37,2022-01-08 15:57:01
1408,686,40,2022-01-08 15:57:01
1409,686,38,2022-01-08 15:57:01
1410,687,28,2022-01-08 16:13:01
1411,687,38,2022-01-08 16:13:01
1412,688,34,2022-01-08 16:29:01
1413,688,57,2022-01-08 16:29:01
1414,689,5,2022-01-08 16:45:01
1415,689,42,2022-01-08 16:45:01
1416,690,32,2022-01-08 17:01:01
1417,690,59,2022-01-08 17:01:01
1418,690,38,2022-01-08 17:01:01
1419,691,53,2022-01-08 17:17:01
1420,691,37,2022-01-08 17:17:01
1421,692,8,2022-01-08 17:33:01
1422,692,6,2022-01-08 17:33:01
1423,693,51,2022-01-08 17:49:01
1424,694,40,2022-01-08 18:05:01
1425,694,45,2022-01-08 18:05:01
1426,695,47,2022-01-08 18:21:01
1427,695,49,2022-01-08 18:21:01
1428,696,49,2022-01-08 18:37:01
1429,696,44,2022-01-08 18:37:01
1430,697,35,2022-01-08 18:53:01
1431,698,14,2022-01-08 19:09:01
1432,698,59,2022-01-08 19:09:01
1433,698,40,2022-01-08 19:09:01
1434,699,42,2022-01-08 19:25:01
1435,699,56,2022-01-08 19:25:01
1436,699,15,2022-01-08 19:25:01
1437,700,38,2022-01-08 19:41:01
1438,700,30,2022-01-08 19:41:01
1439,700,50,2022-01-08 19:41:01
1440,701,39,2022-01-08 19:57:01
1441,701,10,2022-01-08 19:57:01
1442,701,40,2022-01-08 19:57:01
1443,702,52,2022-01-08 20:13:01
1444,702,34,2022-01-08 20:13:01
1445,703,18,2022-01-08 20:29:01
1446,703,50,2022-01-08 20:29:01
1447,703,44,2022-01-08 20:29:01
1448,704,44,2022-01-08 20:45:01
