55,1604
105,1605
32,1605
103,1606
8,1606
66,1606
83,1607
33,1607
127,1608
8,1608
9,1609
95,1610
42,1610
114,1611
31,1611
66,1612
52,1613
86,1613
105,1613
100,1614
60,1614
102,1614
108,1615
86,1615
79,1616
126,1616
124,1617
23,1618
97,1618
95,1619
104,1619
119,1619
99,1620
32,1621
74,1621
45,1621
9,1622
105,1622
124,1622
68,1623
105,1624
103,1624
49,1624
58,1625
75,1626
95,1626
32,1626
36,1627
35,1627
75,1628
56,1629
62,1629
9,1629
15,1630
44,1630
41,1630
58,1631
77,1631
45,1632
95,1632
67,1632
105,1633
61,1633
42,1634
14,1634
64,1635
49,1635
95,1635
101,1636
34,1636
9,1637
111,1637
1,1637
37,1638
104,1638
5,1638
125,1639
19,1639
20,1640
110,1640
108,1641
39,1642
82,1642
77,1642
20,1643
40,1644
60,1645
10,1645
28,1646
70,1646
3,1647
38,1647
1,1647
125,1648
105,1649
19,1649
124,1650
13,1651
14,1651
37,1652
90,1653
120,1653
123,1654
43,1654
1,1655
18,1655
38,1656
1,1656
115,1657
96,1657
16,1658
76,1659
79,1659
2,1660
127,1660
98,1660
5,1661
72,1662
101,1662
32,1663
112,1664
24,1664
22,1665
20,1665
53,1665
125,1666
54,1666
29,1667
53,1668
75,1668
72,1669
23,1669
34,1669
99,1670
69,1670
44,1671
71,1672
95,1673
68,1674
48,1675
122,1675
32,1676
88,1676
111,1677
84,1677
15,1677
38,1678
26,1679
5,1679
71,1680
106,1680
89,1681
11,1681
88,1682
38,1682
8,1683
30,1683
99,1683
61,1684
18,1685
24,1685
85,1686
63,1686
32,1686
72,1687
84,1688
100,1689
39,1689
125,1689
72,1690
52,1691
23,1692
50,1692
46,1693
119,1693
65,1694
4,1695
46,1696
91,1697
7,1697
97,1697
41,1698
96,1699
101,1699
83,1700
62,1700
119,1700
123,1701
16,1701
109,1702
55,1702
119,1703
56,1704
102,1705
62,1705
1,1706
64,1707
23,1707
54,1708
77,1708
75,1709
57,1709
37,1709
97,1710
85,1711
28,1711
43,1711
53,1712
97,1713
2,1714
61,1714
104,1714
39,1715
20,1716
58,1716
73,1716
67,1717
74,1717
39,1718
102,1718
107,1719
28,1720
126,1720
48,1721
73,1721
29,1721
58,1722
98,1723
21,1724
88,1724
118,1724
14,1725
56,1725
20,1725
44,1726
23,1727
56,1727
76,1728
104,1728
18,1729
33,1729
16,1730
27,1731
5,1731
41,1731
67,1732
41,1732
113,1732
6,1733
36,1733
90,1733
93,1734
35,1735
41,1736
49,1736
20,1736
4,1737
58,1738
38,1739
109,1739
9,1740
20,1740
107,1740
63,1741
4,1741
82,1741
29,1742
24,1743
58,1744
112,1744
72,1744
95,1745
108,1745
91,1745
1,1746
86,1747
54,1747
23,1747
47,1748
11,1749
2,1750
113,1750
107,1751
102,1752
113,1752
2,1752
19,1753
71,1754
77,1754
56,1755
21,1756
45,1756
25,1756
112,1757
44,1757
86,1757
88,1758
52,1759
61,1760
38,1760
32,1761
29,1762
75,1763
79,1764
20,1765
101,1765
114,1766
124,1766
115,1766
66,1767
109,1768
106,1768
106,1769
60,1769
17,1769
126,1770
124,1771
26,1771
18,1772
80,1772
88,1772
9,1773
5,1774
69,1774
80,1774
59,1775
118,1775
85,1775
88,1776
56,1776
106,1777
84,1777
13,1778
105,1778
61,1779
48,1779
123,1779
9,1780
108,1781
69,1781
3,1782
111,1783
68,1784
118,1785
52,1785
25,1785
116,1786
29,1786
39,1787
91,1787
56,1788
38,1788
90,1788
124,1789
39,1789
82,1790
80,1790
98,1791
49,1791
80,1791
67,1792
74,1792
14,1792
55,1793
98,1794
39,1795
26,1796
37,1796
25,1796
13,1797
61,1798
14,1799
3,1800
92,1800
33,1800
76,1801
86,1801
94,1801
70,1802
90,1802
116,1802
5,1803
89,1803
25,1804
115,1804
47,1804
48,1805
30,1806
82,1806
105,1806
84,1807
13,1808
33,1808
42,1808
12,1809
49,1809
6,1810
126,1810
100,1811
117,1811
15,1811
116,1812
104,1812
77,1812
97,1813
99,1814
22,1814
84,1814
69,1815
28,1815
72,1816
112,1816
92,1817
127,1818
59,1818
21,1818
34,1819
111,1819
115,1820
114,1820
66,1821
1,1821
126,1822
14,1823
27,1824
59,1824
91,1824
112,1825
63,1825
72,1826
125,1826
107,1827
5,1827
81,1828
104,1828
44,1828
29,1829
24,1829
75,1830
13,1830
65,1831
90,1831
4,1831
43,1832
57,1833
13,1833
50,1834
126,1834
117,1835
30,1836
19,1837
123,1837
116,1837
64,1838
53,1838
115,1838
6,1839
78,1839
22,1839
50,1840
126,1841
19,1841
76,1842
62,1842
20,1842
38,1843
34,1843
127,1843
39,1844
9,1844
25,1844
110,1845
89,1845
102,1845
110,1846
70,1846
14,1846
15,1847
90,1847
98,1847
67,1848
73,1848
123,1848
102,1849
38,1849
98,1849
8,1850
74,1850
58,1850
81,1851
30,1851
70,1851
13,1852
75,1853
7,1854
39,1854
24,1854
66,1855
103,1856
40,1856
99,1856
103,1857
106,1858
84,1858
85,1859
19,1859
28,1860
45,1861
28,1861
54,1862
88,1862
97,1862
116,1863
32,1863
87,1863
13,1864
76,1865
1,1866
110,1866
119,1866
32,1867
115,1867
55,1867
59,1868
21,1868
4,1868
80,1869
120,1869
57,1869
22,1870
38,1870
17,1871
83,1871
69,1872
6,1872
74,1873
2,1873
59,1873
37,1874
46,1874
79,1874
39,1875
18,1875
59,1875
6,1876
84,1877
23,1877
75,1877
95,1878
83,1879
15,1880
123,1881
90,1881
99,1881
35,1882
55,1883
125,1883
67,1884
88,1884
50,1885
115,1885
24,1885
26,1886
9,1886
2,1887
55,1887
40,1887
114,1888
95,1888
22,1888
23,1889
92,1889
72,1889
28,1890
6,1890
58,1890
79,1891
115,1891
4,1892
18,1893
15,1893
83,1893
17,1894
18,1894
99,1894
33,1895
127,1895
96,1895
103,1896
54,1896
94,1896
48,1897
16,1897
35,1897
19,1898
40,1899
56,1900
43,1900
99,1901
53,1901
69,1902
100,1903
55,1903
95,1903
127,1904
33,1905
87,1906
6,1906
62,1907
56,1908
35,1908
103,1908
11,1909
61,1910
82,1911
20,1912
53,1913
41,1913
70,1914
99,1915
89,1915
45,1916
68,1916
100,1917
28,1918
111,1919
79,1919
63,1919
93,1920
123,1920
57,1921
54,1921
1,1922
93,1923
14,1924
15,1924
80,1924
77,1925
15,1926
72,1926
56,1926
88,1927
69,1927
12,1927
102,1928
68,1928
41,1928
15,1929
106,1929
112,1929
71,1930
35,1931
48,1931
31,1931
93,1932
125,1932
88,1933
113,1933
26,1933
26,1934
14,1934
65,1934
112,1935
4,1935
119,1935
124,1936
114,1936
9,1936
2,1937
72,1938
5,1938
80,1939
112,1939
65,1939
73,1940
20,1940
1,1940
42,1941
95,1941
79,1942
98,1942
70,1943
33,1943
52,1944
68,1944
72,1944
108,1945
71,1946
32,1946
69,1947
32,1947
80,1948
3,1949
109,1949
46,1949
81,1950
47,1950
58,1950
112,1951
19,1952
97,1952
7,1953
67,1954
55,1954
27,1954
76,1955
14,1955
70,1955
40,1956
1,1956
79,1957
67,1957
67,1958
13,1958
74,1958
6,1959
123,1959
31,1959
62,1960
100,1960
50,1961
114,1961
11,1961
66,1962
32,1962
15,1962
118,1963
4,1963
27,1964
14,1965
107,1966
21,1966
56,1966
70,1967
112,1967
20,1968
6,1969
77,1969
53,1970
121,1970
29,1970
73,1971
4,1972
122,1972
24,1972
57,1973
103,1973
50,1974
110,1974
35,1975
50,1976
111,1977
67,1978
61,1979
47,1980
37,1981
25,1981
88,1981
124,1982
77,1982
81,1983
69,1984
93,1984
6,1985
56,1985
2,1986
53,1987
35,1988
71,1988
104,1989
33,1990
83,1990
102,1990
107,1991
95,1991
23,1992
36,1993
95,1993
126,1994
59,1995
95,1995
66,1995
111,1996
98,1996
75,1996
104,1997
22,1998
52,1998
29,1998
71,1999
57,1999
78,1999
85,2000
60,2000
82,2001
52,2002
70,2002
54,2003
30,2003
66,2004
68,2004
124,2004
21,2005
100,2006
63,2006
86,2006
34,2007
75,2007
111,2008
48,2008
62,2008
5,2009
40,2009
113,2010
50,2011
82,2011
90,2011
69,2012
88,2012
59,2013
21,2013
13,2014
86,2015
90,2015
21,2016
121,2016
36,2017
28,2017
63,2017
109,2018
73,2019
56,2020
25,2020
120,2021
12,2022
43,2022
125,2023
117,2023
99,2024
45,2025
2,2025
79,2026
3,2026
116,2026
73,2027
54,2027
96,2028
10,2028
4,2029
49,2029
44,2030
7,2030
101,2030
36,2031
95,2031
40,2031
118,2032
95,2032
15,2033
98,2034
49,2034
52,2035
108,2035
111,2036
4,2036
51,2036
12,2037
42,2037
27,2037
68,2038
84,2038
63,2038
101,2039
122,2039
106,2039
114,2040
58,2040
62,2040
67,2041
75,2041
60,2041
67,2042
59,2042
12,2043
41,2044
16,2045
29,2045
100,2045
101,2046
62,2047
52,2047
10,2048
88,2049
118,2049
106,2050
105,2050
40,2051
84,2052
8,2053
96,2053
105,2054
115,2054
83,2055
15,2056
73,2056
108,2056
47,2057
7,2057
75,2058
114,2058
92,2059
114,2059
70,2059
32,2060
45,2061
23,2061
48,2062
81,2062
90,2062
42,2063
90,2063
76,2063
102,2064
91,2065
37,2065
30,2066
68,2067
98,2067
95,2068
125,2069
28,2070
17,2070
105,2071
15,2071
7,2071
99,2072
96,2072
24,2072
31,2073
67,2074
86,2074
103,2074
7,2075
3,2075
42,2076
78,2077
81,2077
8,2078
106,2078
93,2078
114,2079
24,2079
89,2079
46,2080
95,2081
33,2082
67,2083
119,2084
64,2084
42,2085
55,2086
62,2087
25,2088
53,2088
108,2088
36,2089
125,2089
51,2089
116,2090
44,2091
46,2091
40,2091
92,2092
10,2093
90,2093
84,2093
73,2094
111,2094
39,2094
35,2095
106,2095
83,2096
75,2096
1,2097
41,2097
95,2098
97,2099
103,2099
18,2099
87,2100
32,2100
62,2101
32,2101
34,2102
109,2102
57,2103
82,2103
29,2104
88,2104
8,2104
5,2105
96,2105
124,2106
67,2107
57,2107
63,2107
70,2108
93,2108
50,2109
72,2109
78,2109
102,2110
59,2110
91,2111
85,2111
108,2112
22,2113
69,2113
40,2113
52,2114
85,2115
84,2115
101,2115
111,2116
73,2117
100,2117
86,2117
69,2118
114,2118
54,2119
81,2120
33,2120
63,2120
39,2121
102,2122
44,2122
60,2122
117,2123
66,2124
18,2124
11,2125
6,2125
74,2126
47,2127
61,2128
121,2129
38,2129
59,2130
35,2131
29,2131
80,2132
44,2133
47,2134
95,2135
16,2135
84,2135
59,2136
38,2136
51,2136
78,2137
33,2138
97,2139
78,2140
102,2140
76,2140
124,2141
1,2141
63,2142
9,2142
36,2142
51,2143
25,2143
96,2144
37,2144
114,2145
112,2146
78,2146
101,2147
42,2148
31,2149
8,2150
7,2150
39,2150
71,2151
9,2151
114,2151
13,2152
88,2153
9,2153
89,2153
32,2154
69,2154
93,2155
78,2155
26,2155
93,2156
120,2156
49,2156
80,2157
102,2157
126,2158
122,2158
121,2159
61,2160
53,2161
15,2161
69,2162
4,2163
12,2163
18,2164
126,2164
19,2164
63,2165
107,2166
66,2166
91,2166
37,2167
39,2168
112,2168
94,2169
49,2170
20,2170
104,2170
15,2171
64,2171
31,2171
102,2172
112,2172
120,2172
33,2173
86,2173
116,2173
79,2174
123,2175
119,2175
46,2176
118,2177
24,2177
84,2178
92,2178
85,2179
36,2179
120,2180
33,2180
49,2180
37,2181
125,2181
40,2182
31,2182
55,2183
27,2183
58,2183
78,2184
72,2184
47,2184
122,2185
123,2185
12,2185
70,2186
121,2186
101,2187
55,2187
58,2188
122,2188
85,2188
79,2189
31,2189
103,2189
102,2190
113,2190
47,2190
5,2191
67,2191
119,2192
83,2192
97,2193
59,2194
22,2195
57,2195
52,2195
64,2196
107,2196
65,2196
28,2197
107,2198
35,2199
98,2200
120,2200
20,2200
46,2201
58,2201
65,2202
63,2202
17,2203
106,2203
100,2204
124,2204
83,2204
99,2205
89,2205
55,2205
13,2206
82,2207
109,2207
33,2208
24,2208
24,2209
26,2209
80,2210
11,2210
81,2211
3,2211
8,2211
69,2212
30,2212
97,2212
123,2213
9,2213
96,2214
111,2214
63,2214
126,2215
38,2215
19,2216
38,2216
70,2217
105,2217
28,2218
90,2219
126,2219
19,2220
89,2220
50,2221
52,2222
60,2222
20,2223
48,2223
16,2224
47,2224
32,2225
19,2226
74,2227
28,2227
99,2227
11,2228
126,2229
108,2229
51,2229
5,2230
61,2230
127,2231
65,2231
56,2232
52,2232
24,2233
67,2233
111,2234
77,2234
52,2234
125,2235
107,2235
121,2235
75,2236
123,2237
43,2237
6,2238
93,2238
106,2238
115,2239
42,2239
53,2240
126,2241
91,2241
65,2241
114,2242
86,2242
82,2242
81,2243
94,2244
113,2244
76,2244
79,2245
40,2246
20,2246
29,2246
44,2247
115,2248
16,2248
52,2248
32,2249
87,2249
10,2250
62,2250
35,2250
54,2251
7,2251
88,2251
2,2252
100,2252
125,2253
63,2253
54,2253
118,2254
65,2255
126,2255
101,2255
102,2256
7,2256
68,2256
125,2257
7,2257
26,2258
45,2259
89,2260
57,2260
57,2261
34,2261
86,2261
73,2262
125,2262
39,2263
11,2264
2,2264
61,2264
116,2265
37,2266
117,2266
92,2267
119,2267
33,2267
120,2268
75,2268
84,2268
94,2269
42,2269
16,2269
78,2270
79,2271
121,2272
46,2273
41,2274
115,2274
90,2274
36,2275
14,2276
22,2276
107,2276
31,2277
34,2278
105,2278
94,2279
86,2279
81,2280
30,2280
62,2281
106,2281
37,2281
109,2282
1,2283
77,2283
65,2283
5,2284
37,2284
59,2285
99,2285
90,2286
117,2286
112,2286
37,2287
64,2288
60,2288
88,2289
66,2289
82,2289
26,2290
117,2290
111,2290
117,2291
77,2291
84,2291
89,2292
39,2292
109,2292
67,2293
17,2294
48,2294
123,2295
41,2296
113,2296
51,2297
85,2297
86,2298
23,2298
2,2298
27,2299
117,2299
73,2299
69,2300
23,2301
54,2301
51,2301
124,2302
66,2303
89,2303
88,2304
28,2304
17,2304
32,2305
55,2306
37,2306
39,2307
23,2307
70,2307
74,2308
39,2308
24,2308
87,2309
90,2309
18,2310
71,2310
107,2311
32,2311
33,2312
3,2312
82,2313
40,2313
89,2313
87,2314
66,2314
55,2315
47,2315
2,2316
94,2317
65,2317
14,2317
29,2318
89,2318
99,2318
33,2319
79,2319
54,2320
46,2320
61,2320
46,2321
47,2321
55,2322
98,2322
37,2322
17,2323
71,2323
30,2323
56,2324
112,2325
57,2325
69,2325
124,2326
97,2326
44,2327
69,2327
35,2327
123,2328
111,2328
63,2328
93,2329
120,2330
11,2330
22,2330
38,2331
40,2331
11,2331
37,2332
8,2332
80,2332
38,2333
29,2333
6,2333
104,2334
74,2334
80,2335
70,2335
93,2336
69,2336
71,2337
7,2338
28,2338
34,2338
125,2339
95,2339
46,2339
97,2340
68,2341
23,2342
15,2342
90,2342
36,2343
23,2343
28,2343
98,2344
24,2345
111,2345
77,2345
76,2346
3,2347
82,2347
95,2347
94,2348
86,2348
56,2348
70,2349
92,2349
78,2349
48,2350
119,2350
47,2350
117,2351
53,2352
96,2353
104,2353
39,2353
59,2354
36,2354
65,2354
79,2355
84,2355
126,2356
127,2357
7,2357
10,2357
119,2358
46,2358
88,2359
87,2359
99,2359
124,2360
103,2360
36,2360
107,2361
106,2362
126,2362
78,2362
112,2363
20,2363
19,2363
13,2364
22,2364
41,2364
36,2365
117,2365
100,2366
20,2366
118,2367
50,2368
113,2369
4,2369
79,2370
109,2370
3,2371
62,2371
81,2372
10,2373
28,2374
11,2375
76,2375
110,2376
32,2377
98,2378
4,2378
100,2378
93,2379
102,2379
79,2380
11,2380
101,2381
107,2381
62,2381
121,2382
124,2382
112,2382
67,2383
95,2383
84,2384
81,2385
125,2385
65,2386
82,2387
56,2388
9,2388
5,2388
24,2389
91,2389
47,2389
107,2390
121,2390
51,2390
118,2391
123,2392
41,2393
114,2393
112,2393
77,2394
25,2395
113,2395
84,2396
94,2396
4,2397
87,2397
7,2398
49,2399
73,2400
91,2400
64,2401
111,2402
109,2402
95,2402
105,2403
18,2404
101,2405
112,2405
37,2406
92,2407
102,2407
84,2407
14,2408
21,2408
64,2408
52,2409
66,2410
93,2411
106,2412
45,2412
68,2412
121,2413
15,2413
60,2413
20,2414
53,2414
30,2415
75,2416
16,2416
40,2417
52,2417
108,2418
89,2419
4,2419
34,2420
88,2421
40,2421
9,2422
39,2423
30,2423
59,2423
2,2424
50,2424
49,2424
19,2425
37,2425
42,2425
70,2426
82,2426
71,2427
83,2427
30,2428
70,2429
22,2429
31,2430
74,2431
111,2431
94,2431
76,2432
30,2433
54,2434
94,2435
120,2435
71,2435
122,2436
44,2436
74,2436
12,2437
57,2437
79,2438
103,2439
34,2439
13,2439
1,2440
126,2440
106,2441
59,2441
104,2442
44,2443
71,2444
84,2445
6,2446
58,2446
30,2447
19,2447
48,2448
68,2449
126,2450
13,2450
8,2450
11,2451
20,2452
1,2452
14,2453
73,2453
91,2453
2,2454
121,2455
122,2455
89,2455
118,2456
15,2457
74,2457
7,2458
68,2458
13,2458
22,2459
65,2459
39,2459
106,2460
113,2460
95,2460
27,2461
29,2461
104,2461
96,2462
15,2462
4,2462
12,2463
21,2463
11,2464
35,2464
55,2464
111,2465
70,2466
16,2466
24,2467
105,2468
98,2468
83,2469
40,2469
125,2470
56,2470
104,2470
89,2471
34,2471
92,2472
39,2473
81,2474
106,2474
75,2475
59,2475
104,2476
16,2476
10,2477
30,2477
87,2478
91,2479
16,2479
26,2480
68,2480
7,2480
114,2481
14,2481
85,2481
51,2482
2,2483
118,2483
10,2483
117,2484
69,2484
58,2484
91,2485
110,2486
67,2487
72,2487
116,2487
105,2488
90,2488
8,2488
61,2489
71,2490
65,2490
110,2491
115,2491
105,2491
104,2492
7,2493
101,2493
88,2494
44,2494
14,2494
2,2495
116,2495
14,2495
90,2496
83,2496
5,2496
123,2497
102,2497
122,2497
27,2498
64,2499
70,2499
93,2500
92,2501
88,2502
10,2502
117,2502
26,2503
108,2503
72,2503
36,2504
68,2504
51,2505
21,2505
68,2506
17,2507
92,2507
120,2508
117,2508
124,2509
120,2510
103,2510
35,2511
11,2512
4,2512
12,2512
53,2513
89,2514
116,2515
87,2516
76,2516
57,2517
79,2518
72,2519
98,2519
84,2520
103,2520
59,2521
122,2521
104,2522
1,2522
70,2523
106,2523
41,2524
79,2524
61,2525
93,2525
49,2525
94,2526
31,2527
68,2527
64,2527
51,2528
99,2528
78,2528
62,2529
61,2529
88,2529
30,2530
6,2530
18,2530
62,2531
102,2532
94,2533
90,2534
82,2535
48,2535
44,2535
121,2536
88,2536
112,2537
5,2537
30,2538
82,2539
89,2539
9,2539
53,2540
79,2541
34,2542
123,2543
21,2544
39,2544
79,2544
29,2545
109,2545
119,2545
61,2546
88,2546
125,2547
91,2548
127,2548
108,2549
62,2549
47,2550
12,2550
97,2550
27,2551
18,2551
27,2552
77,2553
117,2553
115,2553
63,2554
108,2555
84,2555
85,2555
12,2556
89,2556
69,2557
90,2557
13,2558
55,2559
121,2559
6,2560
104,2560
89,2560
51,2561
74,2562
48,2562
52,2563
114,2563
28,2563
114,2564
6,2564
85,2565
89,2566
73,2567
54,2567
95,2568
7,2568
93,2569
87,2569
81,2570
127,2571
98,2572
77,2572
69,2573
80,2574
124,2574
93,2574
6,2575
12,2575
106,2575
24,2576
119,2577
86,2578
127,2578
8,2579
34,2580
29,2580
26,2580
116,2581
62,2581
87,2581
51,2582
7,2582
58,2582
66,2583
74,2583
87,2583
57,2584
126,2584
8,2584
84,2585
25,2585
94,2586
45,2586
2,2586
34,2587
58,2587
111,2588
110,2588
71,2588
27,2589
54,2589
77,2589
61,2590
26,2590
18,2591
16,2592
89,2592
42,2593
122,2594
65,2595
26,2595
24,2595
58,2596
81,2596
61,2596
13,2597
56,2598
42,2598
38,2598
90,2599
47,2599
56,2600
107,2600
14,2601
116,2601
15,2601
27,2602
64,2603
12,2603
116,2604
95,2605
100,2606
75,2607
7,2607
46,2607
87,2608
26,2608
14,2608
90,2609
109,2609
41,2609
62,2610
120,2611
107,2611
59,2612
71,2613
111,2613
123,2614
120,2614
124,2614
40,2615
60,2615
77,2616
96,2617
55,2618
102,2618
121,2618
119,2619
62,2619
84,2619
8,2620
41,2621
31,2621
84,2621
82,2622
9,2622
89,2622
47,2623
29,2624
78,2624
72,2624
39,2625
34,2625
117,2626
113,2626
26,2626
58,2627
79,2628
5,2629
45,2629
100,2629
117,2630
90,2631
119,2631
45,2631
120,2632
62,2632
26,2632
90,2633
62,2634
51,2634
34,2635
109,2635
24,2635
15,2636
79,2636
75,2637
88,2638
14,2638
78,2638
47,2639
82,2639
68,2640
94,2640
102,2641
10,2641
43,2641
66,2642
124,2642
104,2643
38,2643
64,2643
70,2644
45,2644
25,2644
9,2645
78,2645
100,2646
98,2646
20,2646
121,2647
75,2647
98,2648
96,2648
90,2648
119,2649
108,2649
113,2650
58,2650
3,2651
85,2652
58,2652
53,2652
92,2653
16,2653
74,2654
51,2654
39,2655
15,2655
33,2655
120,2656
87,2657
100,2658
76,2658
84,2658
47,2659
58,2659
34,2660
103,2661
49,2662
120,2663
61,2663
13,2664
108,2664
43,2664
24,2665
36,2665
64,2665
40,2666
104,2667
6,2668
39,2668
49,2669
52,2669
10,2670
62,2670
2,2671
27,2671
78,2672
61,2672
28,2673
26,2673
126,2674
92,2674
15,2675
7,2676
47,2676
65,2677
48,2678
4,2678
69,2678
29,2679
44,2679
13,2680
110,2680
59,2680
90,2681
46,2682
100,2682
51,2683
13,2683
84,2683
20,2684
69,2684
66,2685
104,2685
94,2685
98,2686
7,2686
8,2686
36,2687
107,2687
77,2688
116,2689
24,2690
102,2690
4,2690
55,2691
106,2691
56,2692
11,2692
48,2692
69,2693
8,2694
63,2695
36,2695
38,2696
43,2696
30,2697
108,2697
76,2697
47,2698
107,2698
4,2699
74,2699
75,2699
110,2700
79,2700
68,2701
124,2701
102,2702
125,2702
86,2703
56,2703
57,2704
16,2704
90,2704
94,2705
95,2705
119,2705
83,2706
2,2706
66,2706
94,2707
62,2708
22,2708
122,2708
76,2709
39,2710
15,2710
124,2711
69,2711
44,2712
89,2712
96,2712
77,2713
87,2713
47,2713
114,2714
39,2714
83,2715
50,2716
61,2716
10,2716
25,2717
88,2717
105,2717
4,2718
123,2718
113,2718
10,2719
12,2719
64,2719
121,2720
117,2721
113,2721
86,2722
18,2723
25,2724
8,2724
18,2725
32,2725
96,2726
69,2726
68,2726
113,2727
100,2727
116,2728
91,2728
55,2729
81,2729
6,2729
127,2730
60,2730
127,2731
104,2731
62,2732
17,2732
17,2733
26,2734
104,2735
68,2736
81,2736
40,2737
49,2738
118,2738
15,2739
120,2739
58,2739
56,2740
120,2740
56,2741
80,2741
78,2741
61,2742
116,2742
53,2742
5,2743
89,2743
80,2743
82,2744
61,2744
76,2744
60,2745
96,2745
103,2746
53,2747
71,2748
88,2748
32,2749
29,2750
73,2750
25,2751
72,2751
86,2751
27,2752
53,2752
50,2752
87,2753
14,2753
46,2753
75,2754
16,2754
20,2754
73,2755
42,2755
69,2755
10,2756
91,2757
57,2757
120,2757
117,2758
36,2759
60,2760
54,2761
88,2761
51,2761
63,2762
79,2762
88,2762
48,2763
8,2763
107,2764
83,2765
125,2766
5,2766
99,2766
97,2767
119,2767
26,2768
119,2768
114,2768
72,2769
1,2769
96,2769
79,2770
74,2771
122,2771
94,2772
113,2772
29,2772
28,2773
108,2773
26,2774
79,2774
123,2775
39,2776
104,2777
80,2777
88,2777
65,2778
89,2778
97,2778
126,2779
98,2780
29,2780
36,2781
127,2781
102,2782
71,2782
60,2782
17,2783
73,2783
125,2783
22,2784
91,2784
88,2785
80,2785
93,2785
120,2786
98,2786
86,2786
9,2787
65,2787
52,2788
29,2789
20,2789
98,2789
81,2790
126,2790
48,2791
36,2791
124,2792
4,2792
73,2793
118,2794
10,2794
97,2794
52,2795
81,2796
80,2796
23,2797
14,2798
95,2798
93,2798
33,2799
57,2800
46,2801
42,2801
11,2802
27,2802
113,2803
5,2804
26,2804
91,2804
78,2805
34,2806
51,2806
99,2806
7,2807
126,2807
5,2807
74,2808
101,2808
55,2808
84,2809
4,2809
41,2809
74,2810
51,2810
5,2810
7,2811
49,2812
54,2813
34,2814
110,2815
85,2815
78,2815
30,2816
98,2816
43,2817
21,2817
29,2818
44,2818
52,2818
68,2819
93,2819
3,2820
108,2821
51,2821
64,2822
81,2822
114,2822
106,2823
6,2824
35,2824
32,2825
50,2825
91,2826
1,2827
21,2828
61,2828
97,2828
87,2829
5,2829
86,2830
72,2830
45,2831
94,2831
83,2832
52,2833
104,2833
68,2833
73,2834
9,2835
84,2835
78,2836
74,2836
38,2836
56,2837
42,2838
13,2838
40,2839
121,2839
35,2840
72,2840
73,2840
77,2841
126,2841
61,2841
11,2842
7,2842
57,2843
39,2844
122,2844
32,2845
9,2845
35,2845
1,2846
127,2847
58,2848
44,2849
40,2849
72,2850
66,2850
68,2851
10,2852
38,2853
7,2853
67,2853
26,2854
104,2854
115,2855
30,2855
13,2856
92,2856
91,2856
55,2857
19,2858
35,2858
114,2858
68,2859
61,2859
82,2859
15,2860
39,2860
66,2860
124,2861
79,2861
39,2861
91,2862
28,2862
101,2862
6,2863
23,2863
63,2864
7,2865
27,2865
86,2866
65,2866
61,2866
106,2867
21,2867
98,2867
19,2868
90,2869
92,2869
113,2869
47,2870
103,2870
120,2870
78,2871
14,2872
122,2873
118,2873
65,2873
74,2874
14,2874
88,2875
72,2875
25,2876
46,2877
77,2877
114,2878
16,2879
15,2879
100,2880
22,2880
92,2881
48,2881
96,2882
50,2883
98,2884
1,2885
91,2885
50,2886
124,2886
16,2887
87,2888
89,2889
84,2889
63,2890
90,2890
83,2891
17,2891
1,2891
71,2892
92,2893
103,2893
22,2893
120,2894
16,2894
20,2895
96,2895
