1606,23
1607,88
1607,99
1607,15
1608,64
1608,38
1608,55
1609,105
1609,32
1610,103
1610,8
1610,66
1611,83
1611,33
1612,127
1612,8
1613,9
1614,95
1614,42
1615,114
1615,31
1616,66
1617,52
1617,86
1617,105
1618,100
1618,60
1618,102
1619,108
1619,86
1620,79
1620,126
1621,124
1622,23
1622,97
1623,95
1623,104
1623,119
1624,99
1625,32
1625,74
1625,45
1626,9
1626,105
1626,124
1627,68
1628,105
1628,103
1628,49
1629,58
1630,75
1630,95
1630,32
1631,36
1631,35
1632,75
1633,56
1633,62
1633,9
1634,15
1634,44
1634,41
1635,58
1635,77
1636,45
1636,95
1636,67
1637,105
1637,61
1638,42
1638,14
1639,64
1639,49
1639,95
1640,101
1640,34
1641,9
1641,111
1641,1
1642,37
1642,104
1642,5
1643,125
1643,19
1644,20
1644,110
1645,108
1646,39
1646,82
1646,77
1647,20
1648,40
1649,60
1649,10
1650,28
1650,70
1651,3
1651,38
1651,1
1652,125
1653,105
1653,19
1654,124
1655,13
1655,14
1656,37
1657,90
1657,90
1658,123
1658,43
1659,1
1659,18
1660,38
1660,1
1661,115
1661,96
1662,16
1663,76
1663,79
1664,2
1664,127
1664,98
1665,5
1666,72
1666,101
1667,32
1668,112
1668,24
1669,22
1669,20
1669,53
1670,125
1670,54
1671,29
1672,53
1672,75
1673,72
1673,23
1673,34
1674,99
1674,69
1675,44
1676,71
1677,95
1678,68
1679,48
1679,122
1680,32
1680,88
1681,111
1681,84
1681,15
1682,38
1683,26
1683,5
1684,71
1684,106
1685,89
1685,11
1686,88
1686,38
1687,8
1687,30
1687,99
1688,61
1689,18
1689,24
1690,85
1690,63
1690,32
1691,72
1692,84
1693,100
1693,39
1693,125
1694,72
1695,52
1696,23
1696,50
1697,46
1697,119
1698,65
1699,4
1700,46
1701,91
1701,7
1701,97
1702,41
1703,96
1703,101
1704,83
1704,62
1704,119
1705,123
1705,16
1706,109
1706,55
1707,119
1708,56
1709,102
1709,62
1710,1
1711,64
1711,23
1712,54
1712,77
1713,75
1713,57
1713,37
1714,97
1715,85
1715,28
1715,43
1716,53
1717,97
1718,2
1718,61
1718,104
1719,39
1720,20
1720,58
1720,73
1721,67
1721,67
1722,39
1722,102
1723,107
1724,28
1724,126
1725,48
1725,73
1725,29
1726,58
1727,98
1728,21
1728,88
1728,118
1729,14
1729,56
1729,20
1730,44
1731,23
1731,56
1732,76
1732,104
1733,18
1733,33
1734,16
1735,27
1735,5
1735,41
1736,67
1736,41
1736,113
1737,6
1737,36
1737,90
1738,93
1739,35
1740,41
1740,49
1740,20
1741,4
1742,58
1743,38
1743,109
1744,9
1744,20
1744,107
1745,63
1745,4
1745,82
1746,29
1747,24
1748,58
1748,112
1748,72
1749,95
1749,108
1749,91
1750,1
1751,86
1751,54
1751,23
1752,47
1753,11
1754,2
1754,113
1755,107
1756,102
1756,113
1756,2
1757,19
1758,71
1758,77
1759,56
1760,21
1760,45
1760,25
1761,112
1761,44
1761,86
1762,88
1763,52
1764,61
1764,38
1765,32
1766,29
1767,75
1768,79
1769,20
1769,101
1770,114
1770,124
1770,115
1771,66
1772,109
1772,106
1773,106
1773,60
1773,17
1774,126
1775,124
1775,26
1776,18
1776,80
1776,88
1777,9
1778,5
1778,69
1778,80
1779,59
1779,118
1779,85
1780,88
1780,56
1781,106
1781,84
1782,13
1782,105
1783,61
1783,48
1783,123
1784,9
1785,108
1785,69
1786,3
1787,111
1788,68
1789,118
1789,52
1789,25
1790,116
1790,29
1791,39
1791,91
1792,56
1792,38
1792,90
1793,124
1793,39
1794,82
1794,80
1795,98
1795,49
1795,80
1796,67
1796,67
1796,74
1797,84
1797,16
1798,44
1799,123
1800,20
1801,32
1801,60
1802,113
1802,89
1803,72
1803,88
1804,42
1804,96
1805,94
1805,88
1805,50
1806,70
1806,90
1806,116
1807,5
1807,89
1808,25
1808,115
1808,47
1809,48
1810,30
1810,82
1810,105
1811,84
1812,13
1812,33
1812,42
1813,12
1813,49
1814,6
1814,126
1815,100
1815,117
1815,15
1816,116
1816,104
1816,77
1817,97
1818,99
1818,22
1818,84
1819,69
1819,28
1820,72
1820,112
1821,92
1822,127
1822,59
1822,21
1823,34
1823,111
1824,115
1824,114
1825,66
1825,1
1826,126
1827,14
1828,27
1828,59
1828,91
1829,112
1829,63
1830,72
1830,125
1831,107
1831,5
1832,81
1832,104
1832,44
1833,29
1833,24
1834,75
1834,13
1835,65
1835,90
1835,4
1836,43
1837,57
1837,13
1838,50
1838,126
1839,117
1840,30
1841,19
1841,123
1841,116
1842,64
1842,53
1842,115
1843,6
1843,78
1843,22
1844,50
1845,126
1845,19
1846,76
1846,62
1846,20
1847,38
1847,34
1847,127
1848,39
1848,9
1848,25
1849,110
1849,89
1849,102
1850,110
1850,70
1850,14
1851,15
1851,90
1851,98
1852,67
1852,73
1852,123
1853,102
1853,38
1853,98
1854,8
1854,74
1854,58
1855,81
1855,30
1855,70
1856,13
1857,75
1858,7
1858,39
1858,24
1859,66
1860,103
1860,40
1860,99
1861,103
1862,106
1862,84
1863,85
1863,19
1864,28
1865,45
1865,28
1866,54
1866,88
1866,97
1867,116
1867,116
1867,32
1868,13
1869,76
1870,1
1870,110
1870,119
1871,32
1871,115
1871,55
1872,59
1872,21
1872,4
1873,80
1873,120
1873,57
1874,22
1874,38
1875,17
1875,83
1876,69
1876,6
1877,74
1877,2
1877,59
1878,37
1878,46
1878,79
1879,39
1879,18
1879,59
1880,6
1881,84
1881,23
1881,75
1882,95
1883,83
1884,15
1885,123
1885,90
1885,99
1886,35
1887,55
1887,125
1888,67
1888,88
1889,50
1889,115
1889,24
1890,26
1890,9
1891,2
1891,55
1891,40
1892,114
1892,95
1892,22
1893,23
1893,92
1893,72
1894,28
1894,6
1894,58
1895,79
1895,115
1896,4
1897,18
1897,15
1897,83
1898,17
1898,18
1898,99
1899,33
1899,127
1899,96
1900,103
1900,54
1900,94
1901,48
1901,16
1901,35
1902,19
1903,40
1904,56
1904,43
1905,99
1905,53
1906,69
1907,100
1907,55
1907,95
1908,127
1909,33
1910,87
1910,6
1911,62
1912,56
1912,35
1912,103
1913,11
1914,61
1915,82
1916,20
1917,53
1917,41
1918,70
1919,99
1919,89
1920,45
1920,68
1921,100
1922,28
1923,111
1923,79
1923,63
1924,93
1924,93
1925,57
1925,54
1926,1
1927,93
1928,14
1928,15
1928,80
1929,77
1930,15
1930,72
1930,56
1931,88
1931,69
1931,12
1932,102
1932,68
1932,41
1933,15
1933,106
1933,112
1934,71
1935,35
1935,48
1935,31
1936,93
1936,125
1937,88
1937,113
1937,26
1938,26
1938,14
1938,65
1939,112
1939,4
1939,4
1940,124
1940,114
1940,9
1941,2
1942,72
1942,5
1943,80
1943,112
1943,65
1944,73
1944,20
1944,1
1945,42
1945,95
1946,79
1946,98
1947,70
1947,33
1948,52
1948,68
1948,72
1949,108
1950,71
1950,32
1951,69
1951,32
1952,80
1953,3
1953,109
1953,46
1954,81
1954,47
1954,58
1955,112
1956,19
1956,97
1957,7
1958,67
1958,55
1958,27
1959,76
1959,14
1959,70
1960,40
1960,1
1961,79
1961,67
1962,67
1962,13
1962,74
1963,6
1963,123
1963,31
1964,62
1964,100
1965,50
1965,114
1965,11
1966,66
1966,32
1966,15
1967,118
1967,4
1968,27
1969,14
1970,107
1970,21
1970,56
1971,70
1971,112
1972,20
1973,6
1973,77
1974,53
1974,121
1974,29
1975,73
1976,4
1976,122
1976,24
1977,57
1977,103
1978,50
1978,110
1979,35
1980,50
1981,111
1982,67
1983,61
1984,47
1985,37
1985,25
1985,88
1986,124
1986,77
1987,81
1988,69
1988,93
1989,6
1989,56
1990,2
1991,53
1992,35
1992,71
1993,104
1994,33
1994,83
1994,102
1995,107
1995,95
1996,23
1997,36
1997,95
1998,126
1999,59
1999,95
1999,66
2000,111
2000,98
2000,75
2001,104
2002,22
2002,52
2002,29
2003,71
2003,57
2003,78
2004,85
2004,60
2005,82
2006,52
2006,70
2007,54
2007,30
2008,66
2008,68
2008,124
2009,21
2010,100
2010,63
2010,86
2011,34
2011,75
2012,111
2012,48
2012,62
2013,5
2013,40
2014,113
2015,50
2015,82
2015,90
2016,69
2016,88
2017,59
2017,21
2018,13
2019,86
2019,90
2020,21
2020,121
2021,36
2021,28
2021,63
2022,109
2023,73
2024,56
2024,25
2025,120
2026,12
2026,43
2027,125
2027,117
2028,99
2029,45
2029,2
2030,79
2030,3
2030,116
2031,73
2031,54
2032,96
2032,10
2033,4
2033,49
2034,44
2034,7
2034,101
2035,36
2035,95
2035,40
2036,118
2036,95
2037,15
2038,98
2038,49
2039,52
2039,108
2040,111
2040,4
2040,51
2041,12
2041,42
2041,27
2042,68
2042,84
2042,63
2043,101
2043,122
2043,106
2044,114
2044,58
2044,62
2045,67
2045,75
2045,60
2046,67
2046,59
2047,12
2048,41
2049,16
2049,29
2049,100
2050,101
2051,62
2051,52
2052,10
2053,88
2053,118
2054,106
2054,105
2055,40
2056,84
2057,8
2057,96
2058,105
2058,115
2059,83
2060,15
2060,73
2060,108
2061,47
2061,7
2062,75
2062,114
2063,92
2063,114
2063,70
2064,32
2065,45
2065,23
2066,48
2066,81
2066,90
2067,42
2067,90
2067,76
2068,102
2069,91
2069,37
2070,30
2071,68
2071,98
2072,95
2073,125
2074,28
2074,17
2075,105
2075,15
2075,7
2076,99
2076,96
2076,24
2077,31
2078,67
2078,86
2078,103
2079,7
2079,3
2080,42
2081,78
2081,81
2082,8
2082,106
2082,93
2083,114
2083,24
2083,89
2084,46
2085,95
2086,33
2087,67
2088,119
2088,64
2089,42
2090,55
2091,62
2092,25
2092,53
2092,108
2093,36
2093,125
2093,51
2094,116
2095,44
2095,46
2095,40
2096,92
2097,10
2097,90
2097,84
2098,73
2098,111
2098,39
2099,35
2099,106
2100,83
2100,75
2101,1
2101,41
2102,95
2103,97
2103,103
2103,18
2104,87
2104,32
2105,62
2105,32
2106,34
2106,109
2107,57
2107,82
2108,29
2108,88
2108,8
2109,5
2109,96
2110,124
2111,67
2111,57
2111,63
2112,70
2112,93
2113,50
2113,72
2113,78
2114,102
2114,59
2115,91
2115,85
2116,108
2117,22
2117,69
2117,40
2118,52
2119,85
2119,84
2119,101
2120,111
2121,73
2121,100
2121,86
2122,69
2122,114
2123,54
2124,81
2124,33
2124,63
2125,39
2126,102
2126,44
2126,60
2127,117
2128,66
2128,18
2129,11
2129,6
2130,74
2131,47
2132,61
2133,121
2133,38
2134,59
2135,35
2135,29
2136,80
2137,44
2138,47
2139,95
2139,16
2139,84
2140,59
2140,38
2140,51
2141,78
2142,33
2143,97
2144,78
2144,102
2144,76
2145,124
2145,1
2146,63
2146,9
2146,36
2147,51
2147,25
2148,96
2148,37
2149,114
2150,112
2150,78
2151,101
2152,42
2153,31
2154,8
2154,7
2154,39
2155,71
2155,9
2155,114
2156,13
2157,88
2157,9
2157,89
2158,32
2158,69
2159,93
2159,78
2159,26
2160,93
2160,120
2160,49
2161,80
2161,80
2162,126
2162,122
2163,121
2164,61
2165,53
2165,15
2166,69
2167,4
2167,12
2168,18
2168,126
2168,19
2169,63
2170,107
2170,66
2170,91
2171,37
2172,39
2172,112
2173,94
2174,49
2174,49
2174,20
2175,15
2175,64
2175,31
2176,102
2176,112
2176,120
2177,33
2177,86
2177,116
2178,79
2179,123
2179,119
2180,46
2181,118
2181,24
2182,84
2182,92
2183,85
2183,36
2184,120
2184,33
2184,120
2185,64
2185,120
2185,3
2186,37
2186,125
2187,40
2187,31
2188,55
2188,27
2188,58
2189,78
2189,72
2189,47
2190,122
2190,123
2190,12
2191,70
2191,121
2192,101
2192,55
2193,58
2193,122
2193,85
2194,79
2194,31
2194,103
2195,102
2195,113
2195,47
2196,5
2196,67
2197,119
2197,83
2198,97
2199,59
2200,22
2200,57
2200,52
2201,64
2201,107
2201,65
2202,28
2203,107
2204,35
2205,98
2205,120
2205,20
2206,46
2206,58
2207,65
2207,63
2208,17
2208,106
2209,100
2209,124
2209,83
2210,99
2210,89
2210,55
2211,13
2212,82
2212,109
2213,33
2213,24
2214,24
2214,26
2215,80
2215,11
2216,81
2216,3
2216,8
2217,69
2217,30
2217,97
2218,123
2218,9
2219,96
2219,111
2219,63
2220,126
2220,38
2221,19
2221,38
2222,70
2222,105
2223,28
2224,90
2224,126
2225,19
2225,89
2226,50
2227,52
2227,60
2228,20
2228,48
2229,16
2229,47
2230,32
2231,19
2232,74
2232,28
2232,99
2233,11
2234,126
2234,108
2234,51
2235,5
2235,61
2236,127
2236,65
2237,56
2237,52
2238,24
2238,67
2239,111
2239,77
2239,52
2240,125
2240,107
2240,121
2241,75
2242,123
2242,43
2243,6
2243,93
2243,106
2244,115
2244,42
2245,53
2246,126
2246,91
2246,65
2247,114
2247,86
2247,82
2248,81
2249,94
2249,113
2249,76
2250,79
2251,40
2251,20
2251,29
2252,44
2253,115
2253,16
2253,52
2254,32
2254,87
2255,10
2255,62
2255,35
2256,54
2256,7
2256,88
2257,2
2257,100
2258,125
2258,63
2258,54
2259,118
2260,65
2260,126
2260,101
2261,102
2261,102
2261,7
2262,125
2262,7
2263,26
2264,45
2265,89
2265,57
2266,57
2266,34
2266,86
2267,73
2267,125
2268,39
2269,11
2269,2
2269,61
2270,116
2271,37
2271,117
2272,92
2272,119
2272,33
2273,120
2273,75
2273,84
2274,94
2274,42
2274,16
2275,78
2276,79
2277,121
2278,46
2279,41
2279,115
2279,90
2280,36
2281,14
2281,22
2281,107
2282,31
2283,34
2283,105
2284,94
2284,86
2285,81
2285,30
2286,62
2286,106
2286,37
2287,109
2288,1
2288,77
2288,65
2289,5
2289,37
2290,59
2290,99
2291,90
2291,117
2291,112
2292,37
2293,64
2293,60
2294,88
2294,66
2294,82
2295,26
2295,117
2295,111
2296,117
2296,77
2296,84
2297,89
2297,39
2297,109
2298,67
2299,17
2299,48
2300,123
2301,41
2301,113
2302,51
2302,85
2303,86
2303,23
2303,2
2304,27
2304,117
2304,73
2305,69
2306,23
2306,54
2306,51
2307,124
2308,66
2308,89
2309,88
2309,28
2309,17
2310,32
2311,55
2311,37
2312,39
2312,23
2312,70
2313,74
2313,39
2313,24
2314,87
2314,90
2315,18
2315,71
2316,107
2316,32
2317,33
2317,3
2318,82
2318,40
2318,89
2319,87
2319,66
2320,55
2320,47
2321,2
2322,94
2322,65
2322,14
2323,29
2323,89
2323,99
2324,33
2324,79
2325,54
2325,46
2325,61
2326,46
2326,47
2327,55
2327,98
2327,37
2328,17
2328,71
2328,30
2329,56
2330,112
2330,57
2330,69
2331,124
2331,97
2332,44
2332,69
2332,35
2333,123
2333,111
2333,63
2334,93
2335,120
2335,11
2335,22
2336,38
2336,40
2336,11
2337,37
2337,8
2337,80
2338,38
2338,29
2338,6
2339,104
2339,74
2340,80
2340,70
2341,93
2341,69
2342,71
2343,7
2343,28
2343,34
2344,125
2344,95
2344,46
2345,97
2346,68
2347,23
2347,15
2347,90
2348,36
2348,23
2348,28
2349,98
2350,24
2350,111
2350,77
2351,76
2352,3
2352,82
2352,95
2353,94
2353,86
2353,56
2354,70
2354,92
2354,78
2355,48
2355,119
2355,47
2356,117
2357,53
2358,96
2358,104
2358,39
2359,59
2359,36
2359,65
2360,79
2360,84
2361,126
2362,127
2362,7
2362,10
2363,119
2363,46
2364,88
2364,87
2364,99
2365,124
2365,103
2365,36
2366,107
2367,106
2367,126
2367,78
2368,112
2368,20
2368,19
2369,13
2369,22
2369,41
2370,36
2370,117
2371,100
2371,20
2372,118
2373,50
2374,113
2374,4
2375,79
2375,109
2376,3
2376,62
2377,81
2378,10
2379,28
2380,11
2380,76
2381,110
2382,32
2383,98
2383,4
2383,100
2384,93
2384,102
2385,79
2385,11
2386,101
2386,107
2386,62
2387,121
2387,121
2387,124
2388,67
2388,95
2389,84
2390,81
2390,125
2391,65
2392,82
2393,56
2393,9
2393,5
2394,24
2394,91
2394,47
2395,107
2395,121
2395,51
2396,118
2397,123
2398,41
2398,114
2398,112
2399,77
2400,25
2400,113
2401,84
2401,94
2402,4
2402,87
2403,7
2404,49
2405,73
2405,91
2406,64
2407,111
2407,109
2407,95
2408,105
2409,18
2410,101
2410,112
2411,37
2412,92
2412,102
2412,84
2413,14
2413,21
2413,64
2414,52
2415,66
2416,93
2417,106
2417,45
2417,68
2418,121
2418,15
2418,60
2419,20
2419,53
2420,30
2421,75
2421,16
2422,40
2422,52
2423,108
2424,89
2424,4
2425,34
2426,88
2426,40
2427,9
2428,39
2428,30
2428,59
2429,2
2429,50
2429,49
2430,19
2430,37
2430,42
2431,70
2431,82
2432,71
2432,83
2433,30
2434,70
2434,22
2435,31
2436,74
2436,111
2436,94
2437,76
2438,30
2439,54
2440,94
2440,120
2440,71
2441,122
2441,44
2441,74
2442,12
2442,57
2443,79
2444,103
2444,34
2444,13
2445,1
2445,126
2446,106
2446,59
2447,104
2448,44
2449,71
2450,84
2451,6
2451,58
2452,30
2452,19
2453,48
2454,68
2455,126
2455,13
2455,8
2456,11
2457,20
2457,1
2458,14
2458,73
2458,91
2459,2
2460,121
2460,122
2460,89
2461,118
2462,15
2462,74
2463,7
2463,68
2463,13
2464,22
2464,65
2464,39
2465,106
2465,113
2465,95
2466,27
2466,29
2466,104
2467,96
2467,15
2467,4
2468,12
2468,21
2469,11
2469,35
2469,55
2470,111
2471,70
2471,16
2472,24
2473,105
2473,98
2474,83
2474,40
2475,125
2475,56
2475,104
2476,89
2476,34
2477,92
2478,39
2479,81
2479,106
2480,75
2480,59
2481,104
2481,16
2482,10
2482,30
2483,87
2484,91
2484,16
2485,26
2485,68
2485,7
2486,114
2486,14
2486,85
2487,51
2488,2
2488,118
2488,10
2489,117
2489,69
2489,58
2490,91
2491,110
2492,67
2492,72
2492,116
2493,105
2493,90
2493,8
2494,61
2495,71
2495,65
2496,110
2496,115
2496,115
2497,104
2498,7
2498,101
2499,88
2499,44
2499,14
2500,2
2500,116
2500,14
2501,90
2501,83
2501,5
2502,123
2502,102
2502,122
2503,27
2504,64
2504,70
2505,93
2506,92
2507,88
2507,10
2507,117
2508,26
2508,108
2508,72
2509,36
2509,68
2510,51
2510,21
2511,68
2512,17
2512,92
2513,120
2513,117
2514,124
2515,120
2515,103
2516,35
2517,11
2517,4
2517,12
2518,53
2519,89
2520,116
2521,87
2521,76
2522,57
2523,79
2524,72
2524,98
2525,84
2525,103
2526,59
2526,122
2527,104
2527,1
2528,70
2528,106
2529,41
2529,79
2530,61
2530,93
2530,49
2531,94
2532,31
2532,68
2532,64
2533,51
2533,99
2533,78
2534,62
2534,61
2534,88
2535,30
2535,6
2535,18
2536,62
2537,102
2538,94
2539,90
2540,82
2540,48
2540,44
2541,121
2541,88
2542,112
2542,5
2543,30
2544,82
2544,89
2544,9
2545,53
2546,79
2547,34
2548,123
2549,21
2549,39
2549,79
2550,29
2550,109
2550,119
2551,61
2551,88
2552,125
2553,91
2553,127
2554,108
2554,62
2555,47
2555,12
2555,97
2556,27
2556,18
2557,27
2558,77
2558,117
2558,115
2559,63
2560,108
2560,84
2560,85
2561,12
2561,89
2562,69
2562,90
2563,13
2564,55
2564,121
2565,6
2565,104
2565,89
2566,51
2567,74
2567,48
2568,52
2568,114
2568,28
2569,114
2569,6
2570,85
2571,89
2572,73
2572,54
2573,95
2573,7
2574,93
2574,87
2575,81
2576,127
2577,98
2577,98
2578,69
2579,80
2579,124
2579,93
2580,6
2580,12
2580,106
2581,24
2582,119
2583,86
2583,127
2584,8
2585,34
2585,29
2585,26
2586,116
2586,62
2586,87
2587,51
2587,7
2587,58
2588,66
2588,74
2588,87
2589,57
2589,126
2589,8
2590,84
2590,25
2591,94
2591,45
2591,45
2592,58
2592,38
2593,22
2593,74
2593,54
2594,72
2594,27
2595,10
2595,95
2595,61
2596,51
2596,56
2596,11
2597,89
2598,42
2599,122
2600,65
2600,26
2600,24
2601,58
2601,81
2601,61
2602,13
2603,56
2603,42
2603,38
2604,90
2604,47
2605,56
2605,107
2606,14
2606,116
2606,15
2607,27
2608,64
2608,12
2609,116
2610,95
2611,100
2612,75
2612,7
2612,46
2613,87
2613,26
2613,14
2614,90
2614,109
2614,41
2615,62
2616,120
2616,107
2617,59
2618,71
2618,111
2619,123
2619,120
2619,124
2620,40
2620,60
2621,77
2622,96
2623,55
2623,102
2623,121
2624,119
2624,62
2624,84
2625,8
2626,41
2626,31
2626,84
2627,82
2627,9
2627,89
2628,47
2629,29
2629,78
2629,72
2630,39
2630,34
2631,117
2631,113
2631,26
2632,58
2633,79
2634,5
2634,45
2634,100
2635,117
2636,90
2636,119
2636,45
2637,120
2637,62
2637,26
2638,90
2639,62
2639,51
2640,34
2640,109
2640,24
2641,15
2641,79
2642,75
2643,88
2643,14
2643,78
2644,47
2644,82
2645,68
2645,94
2646,102
2646,10
2646,43
2647,66
2647,124
2648,104
2648,38
2648,64
2649,70
2649,45
2649,25
2650,9
2650,78
2651,100
2651,98
2651,20
2652,121
2652,75
2653,98
2653,96
2653,90
2654,119
2654,108
2655,113
2655,58
2656,3
2657,85
2657,58
2657,53
2658,92
2658,16
2659,74
2659,51
2660,39
2660,15
2660,33
2661,120
2662,87
2663,100
2663,76
2663,84
2664,47
2664,58
2665,34
2666,103
2667,49
2668,120
2668,61
2669,13
2669,108
2669,43
2670,24
2670,36
2670,64
2671,40
2672,104
2673,6
2673,39
2674,49
2674,52
2675,10
2675,62
2676,2
2676,27
2677,78
2677,61
2678,28
2678,26
2679,126
2679,92
2680,15
2681,7
2681,47
2682,65
2683,48
2683,4
2683,69
2684,29
2684,44
2685,13
2685,110
2685,59
2686,90
2687,46
2687,100
2688,51
2688,13
2688,84
2689,20
2689,69
2690,66
2690,104
2690,94
2691,98
2691,7
2691,8
2692,36
2692,107
2693,77
2694,116
2695,24
2695,102
2695,4
2696,55
2696,106
2697,56
2697,11
2697,48
2698,69
2699,8
2700,63
2700,36
2701,38
2701,43
2702,30
2702,108
2702,76
2703,47
2703,107
2704,4
2704,74
2704,75
2705,110
2705,79
2706,68
2706,124
2707,102
2707,125
2708,86
2708,56
2709,57
2709,16
2709,90
2710,94
2710,95
2710,119
2711,83
2711,2
2711,66
2712,94
2713,62
2713,22
2713,122
2714,76
2715,39
2715,15
2716,124
2716,69
2717,44
2717,89
2717,96
2718,77
2718,87
2718,47
2719,114
2719,39
2720,83
2721,50
2721,61
2721,10
2722,25
2722,88
2722,105
2723,4
2723,123
2723,113
2724,10
2724,12
2724,64
2725,121
2726,117
2726,113
2727,86
2728,18
2729,25
2729,8
2730,18
2730,32
2731,96
2731,69
2731,68
2732,113
2732,100
2733,116
2733,91
2734,55
2734,81
2734,6
2735,127
2735,60
2736,127
2736,104
2737,62
2737,17
2738,17
2739,26
2740,104
2741,68
2741,81
2742,40
2743,49
2743,118
2744,15
2744,120
2744,58
2745,56
2745,120
2746,56
2746,80
2746,78
2747,61
2747,116
2747,53
2748,5
2748,89
2748,80
2749,82
2749,61
2749,76
2750,60
2750,96
2751,103
2752,53
2753,71
2753,88
2754,32
2755,29
2755,73
2756,25
2756,72
2756,86
2757,27
2757,53
2757,50
2758,87
2758,14
2758,46
2759,75
2759,16
2759,20
2760,73
2760,42
2760,69
2761,10
2762,91
2762,57
2762,120
2763,117
2764,36
2765,60
2766,54
2766,88
2766,51
2767,63
2767,79
2767,88
2768,48
2768,8
2769,107
2770,83
2771,125
2771,5
2771,99
2772,97
2772,119
2773,26
2773,119
2773,114
2774,72
2774,1
2774,96
2775,79
2776,74
2776,122
2777,94
2777,113
2777,29
2778,28
2778,108
2779,26
2779,79
2780,123
2781,39
2782,104
2782,80
2782,88
2783,65
2783,89
2783,97
2784,126
2785,98
2785,29
2786,36
2786,127
2787,102
2787,71
2787,60
2788,17
2788,73
2788,125
2789,22
2789,91
2790,88
2790,80
2790,93
2791,120
2791,98
2791,86
2792,9
2792,65
2793,52
2794,29
2794,20
2794,98
2795,81
2795,126
2796,48
2796,36
2797,124
2797,4
2798,73
2799,118
2799,10
2799,97
2800,52
2801,81
2801,80
2802,23
2803,14
2803,95
2803,93
2804,33
2805,57
2806,46
2806,42
2807,11
2807,27
2808,113
2809,5
2809,26
2809,91
2810,78
2811,34
2811,51
2811,99
2812,7
2812,126
2812,5
2813,74
2813,101
2813,55
2814,84
2814,4
2814,41
2815,74
2815,51
2815,5
2816,7
2817,49
2818,54
2819,34
2820,110
2820,85
2820,78
2821,30
2821,98
2822,43
2822,21
2823,29
2823,44
2823,52
2824,68
2824,93
2825,3
2826,108
2826,51
2827,64
2827,64
2827,81
2828,106
2829,6
2829,35
2830,32
2830,50
2831,91
2832,1
2833,21
2833,61
2833,97
2834,87
2834,5
2835,86
2835,72
2836,45
2836,94
2837,83
2838,52
2838,104
2838,68
2839,73
2840,9
2840,84
2841,78
2841,74
2841,38
2842,56
2843,42
2843,13
2844,40
2844,121
2845,35
2845,72
2845,73
2846,77
2846,126
2846,61
2847,11
2847,7
2848,57
2849,39
2849,122
2850,32
2850,9
2850,35
2851,1
2852,127
2853,58
2854,44
2854,40
2855,72
2855,66
2856,68
2857,10
2858,38
2858,7
2858,67
2859,26
2859,104
2860,115
2860,30
2861,13
2861,92
2861,91
2862,55
2863,19
2863,35
2863,114
2864,68
2864,61
2864,82
2865,15
2865,39
2865,66
2866,124
2866,79
2866,39
2867,91
2867,28
2867,101
2868,6
2868,23
2869,63
2870,7
2870,27
2871,86
2871,65
2871,65
2872,86
2873,19
2874,90
2874,92
2874,113
2875,47
2875,103
2875,120
2876,78
2877,14
2878,122
2878,118
2878,65
2879,74
2879,14
2880,88
2880,72
2881,25
2882,46
2882,77
2883,114
2884,16
2884,15
2885,100
2885,22
2886,92
2886,48
2887,96
2888,50
2889,98
2890,1
2890,91
2891,50
2891,124
2892,16
2893,87
2894,89
2894,84
2895,63
2895,90
2896,83
2896,17
2896,1
2897,71
